strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859111845232519,477.2051471613449,-476.34603531611236,15475.0
7750.0,963.0,0.0,55.0,0.0,963.0,55.0,7239056.806997149,413445.6120299515,420.73085142621125,0.44871861528808354,0.44871861528808354,0.0,55.0
7745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7730.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2.7991333198849154e-10,0.0,-0.013706028370766668,-0.013706028370766668,0.0,-3.0
7725.0,829.0,0.0,32.0,0.0,829.0,32.0,7237621.137660773,279377.41424022283,386.09354465001155,0.2960828141828326,0.2960828141828326,0.0,32.0
7720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.177306434785042e-08,0.0,0.005335882633175104,0.005335882633175104,0.0,1.0
7705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7700.0,239.0,0.0,32.0,2.0,239.0,30.0,2465389.157329224,294255.17961349234,119.54306104069776,0.24817291391037768,0.31601364109151114,-0.06784072718113346,33.0
7695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7690.0,99.0,0.0,148.0,0.0,99.0,148.0,1097457.152756859,1640643.0162425772,51.046155776474954,1.0429022641238737,1.0429022641238737,0.0,148.0
7685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,298.0,0.0,133.0,0.0,298.0,133.0,3568195.02523448,1592516.5716650533,158.93309262363212,1.0128133675786066,1.0128133675786066,0.0,133.0
7675.0,559.0,0.0,107.0,0.0,559.0,107.0,6960001.3182430435,1332236.3882862355,303.0008226573852,1.2817088438017976,1.2817088438017976,0.0,107.0
7670.0,112.0,0.0,620.0,2.0,112.0,618.0,1453730.9730890861,8002726.366371454,61.84720780835163,5.529253444887536,5.701691111788512,-0.17243766690097603,622.0
7665.0,0.0,0.0,237.0,1.0,0.0,236.0,0.0,1149023.0033736224,0.0,2.0436376451503717,1.950113534927442,0.09352411022292982,224.0
7660.0,789.0,0.0,199.0,0.0,789.0,199.0,11146643.347244248,2811384.0635001333,451.6580578814911,2.0425728726208714,2.0425728726208714,0.0,136.0
7655.0,0.0,0.0,134.0,7.0,0.0,127.0,0.0,616807.332855908,0.0,0.9537216693069526,0.9113917046058775,0.04232996470107503,88.0
7650.0,371.0,0.0,890.0,1.0,371.0,889.0,5738204.864428484,13739025.114928888,220.8318790308268,15.28737844881337,15.28737844881337,0.0,887.0
7645.0,0.0,0.0,1235.0,0.0,0.0,1235.0,0.0,7453022.10967141,0.0,14.691798699328317,14.691798699328317,0.0,1231.0
7640.0,93.0,0.0,12240.0,0.0,93.0,12240.0,1583449.1959077572,208402345.7839887,57.67414137525129,22.00213700295278,22.00213700295278,0.0,1916.0
7635.0,0.0,0.0,2328.0,0.0,0.0,2328.0,0.0,15739922.494134298,0.0,16.252447019744352,16.252447019744352,0.0,1486.0
7630.0,242.0,0.0,12259.0,0.0,242.0,12259.0,4570805.070037159,231543385.7586179,157.01152814762452,38.609195484497945,38.609195484497945,0.0,1863.0
7625.0,9160.0,1.0,12362.0,0.0,9159.0,12362.0,182503258.07900345,246362715.1719327,5979.999332860693,-164.25633936071728,-164.25633936071728,0.0,-3225.0
7620.0,4467.0,0.0,7234.0,2.0,4467.0,7232.0,94186141.55008298,152429510.84254044,3036.3070800997375,-84.78952213633147,-84.8818791265043,0.0923569901728382,-1296.0
7615.0,196.0,0.0,1892.0,0.0,196.0,1892.0,4342445.483394653,41917892.11521777,134.93578261520872,-27.269192819744774,-27.269192819744774,0.0,-684.0
7610.0,537.0,0.0,2258.0,3.0,537.0,2255.0,17480114.36712533,73335831.9950096,594.5939677712607,0.9046552411723283,0.7774369488767547,0.12721829229557569,681.0
7605.0,250.0,0.0,2232.0,4.0,250.0,2228.0,8667836.659135755,77152556.48617324,284.5721863095438,-38.33451559687505,-37.82462138923222,-0.509894207642827,-400.0
7600.0,30368.0,7.0,4143.0,18.0,30361.0,4125.0,1123768735.3005419,152251365.69382307,34878.288907746864,21.08579715516848,21.416367722628593,-0.3305705674601196,50.0
7595.0,345.0,0.0,1829.0,8.0,345.0,1821.0,13673590.217389869,71958374.01531494,415.9181879820317,-2.9883750694600195,-2.697691120752502,-0.2906839487075148,128.0
7590.0,1265.0,1.0,4709.0,50.0,1264.0,4659.0,53837557.11361492,197118654.04528177,1477.153759120997,-62.56651058840043,-64.96025687901019,2.3937462906097497,-580.0
7585.0,398.0,0.0,3236.0,7.0,398.0,3229.0,21693934.540695705,176385859.73289272,657.5444728753699,-95.70271017040022,-96.57218596193697,0.8694757915367376,-854.0
7580.0,1188.0,1.0,4488.0,26.0,1187.0,4462.0,69953606.60043065,262639970.64732102,1931.533666935332,-102.69048455857046,-100.46934141712589,-2.2211431414445766,-808.0
7575.0,1339.0,0.0,6372.0,69.0,1339.0,6303.0,85839578.4767222,402324870.071059,2373.072825276282,-325.22068173018766,-319.1609062124912,-6.059775517696471,-2304.0
7570.0,752.0,1.0,6432.0,26.0,751.0,6406.0,52540071.83531765,447686337.22125626,1286.5651101317512,-88.52294557827616,-90.38511341332105,1.8621678350448654,-260.0
7565.0,1292.0,1.0,6142.0,12.0,1291.0,6130.0,99101668.340747,470427558.39008695,2371.457981640159,-231.95101138218268,-232.70182340476805,0.7508120225853614,-1786.0
7560.0,1264.0,5.0,11084.0,43.0,1259.0,11041.0,106871237.5053148,937251780.1502576,2043.58614234163,-360.03397186503446,-359.72700027458893,-0.30697159044545685,-1195.0
7555.0,504.0,3.0,10440.0,41.0,501.0,10399.0,57545106.78564873,1194472079.3217456,1146.538354656979,-25.693655393728704,-18.75255098086609,-6.94110441286255,-792.0
7550.0,5049.0,30.0,61834.0,529.0,5019.0,61305.0,645893562.4522668,7884639175.3554735,12267.906481353177,-6507.988181973871,-6512.34681790582,4.358635931947987,-16712.0
7545.0,596.0,8.0,19723.0,291.0,588.0,19432.0,85612856.96166126,2828175214.0973186,1130.096458025776,-3283.796507420088,-3304.109115713163,20.312608293075442,-6046.0
7540.0,1371.0,3.0,63602.0,1599.0,1368.0,62003.0,255964600.48137143,11546678527.994707,5329.90925798241,-3036.821867647297,-3116.385727307421,79.56385966012243,-9041.0
7535.0,2467.0,3.0,42632.0,817.0,2464.0,41815.0,576498196.4639862,9757305602.144522,12150.1386510097,-4128.351515998755,-4134.746054491703,6.394538492947788,-5749.0
7530.0,7420.0,15.0,79095.0,1885.0,7405.0,77210.0,2244059865.195922,23352244009.366276,47880.39121968898,3124.7548168959656,3015.6334541089345,109.12136278703042,-1675.0
7525.0,28089.0,14.0,132242.0,4113.0,28075.0,128129.0,10914473910.46771,49862018464.024086,239196.29636856494,-30662.1068509811,-30877.642940246384,215.53608926529068,-30178.0
7520.0,6183.0,55.0,104776.0,6163.0,6128.0,98613.0,3091067046.161253,49704234068.54513,66396.76498640784,-6864.04101796828,-6163.754764255784,-700.2862537124952,-7920.0
7515.0,13268.0,200.0,102029.0,15601.0,13068.0,86428.0,8470821600.224903,56037950454.14339,196488.13333799166,-9803.336168481314,-8610.768364907031,-1192.5678035742858,-9374.0
7510.0,1680.0,15.0,110397.0,25430.0,1665.0,84967.0,1337234447.9475148,68420166905.61683,35873.33360375944,4355.952353698391,5326.526192916295,-970.5738392179082,3257.0
7505.0,2566.0,36.0,95946.0,34153.0,2530.0,61793.0,2381032874.1398783,58559934324.32552,73848.41414805542,-2428.406211373629,-622.4410735786078,-1805.965137795025,-2529.0
7500.0,4244.0,167.0,139900.0,65797.0,4077.0,74103.0,4233116825.746544,76745943449.92906,153591.77769039542,6492.979773206753,-1376.2415524034732,7869.221325610233,-9181.0
7495.0,1450.0,1054.0,55614.0,51416.0,396.0,4198.0,432249167.5553726,5064817324.431511,15133.333138419835,2052.7212009508366,1217.036241389891,835.6849595609528,-514.0
7490.0,3197.0,40.0,57490.0,71898.0,3157.0,-14408.0,3202636251.973373,-14310874314.472363,181567.7409541903,-6983.318403592188,3287.893819353543,-10271.21222294573,10598.0
7485.0,3306.0,46.0,36752.0,61847.0,3260.0,-25095.0,3019024278.132841,-23386004572.53009,215653.73269833653,-14945.245202136677,-1508.0560152485086,-13437.189186888168,6250.0
7480.0,1836.0,113.0,39434.0,75024.0,1723.0,-35590.0,1410770680.916393,-27825620117.452602,131399.4768067011,-19869.150245903133,-6349.913516708119,-13519.236729195021,2895.0
7475.0,1918.0,1373.0,27455.0,69965.0,545.0,-42510.0,385648747.835249,-28604617431.275642,121983.81904060274,-7427.026451503123,-5234.861032734481,-2192.1654187686436,-4116.0
7470.0,2208.0,383.0,22729.0,67909.0,1825.0,-45180.0,1030967840.0916914,-25441255835.884693,178319.9608806198,-3921.8387007146157,-1935.191032336761,-1986.6476683778528,-2438.0
7465.0,1519.0,317.0,10494.0,47386.0,1202.0,-36892.0,551474419.1009265,-17130751497.066353,127935.16976606254,2647.110517926045,-973.3199716537347,3620.4304895797795,-5774.0
7460.0,1398.0,376.0,9333.0,54412.0,1022.0,-45079.0,379129861.97599214,-17188741585.74493,121261.46113516472,-6314.623938588364,-2274.758338307336,-4039.8656002810276,2067.0
7455.0,2235.0,649.0,4201.0,40849.0,1586.0,-36648.0,470992704.4652373,-11456909758.824068,199608.73157698708,-1251.948244329793,-1110.9123543192018,-141.03589001059117,-3422.0
7450.0,4282.0,2645.0,6326.0,54522.0,1637.0,-48196.0,373694953.0912321,-12649013676.158587,379047.22503183846,-3558.101760011745,-752.8210955060249,-2805.280664505717,-1702.0
7445.0,1129.0,946.0,2441.0,38136.0,183.0,-35695.0,22835099.391662844,-7813417007.025345,100629.28237612854,1984.8043344968773,-307.3770625268079,2292.1813970236853,-7420.0
7440.0,1320.0,1996.0,2264.0,38460.0,-676.0,-36196.0,-161041542.3413012,-6822901508.003815,115113.03214206116,-2821.7517691118264,-365.9223840702736,-2455.829385041552,-904.0
7435.0,633.0,1525.0,1165.0,26804.0,-892.0,-25639.0,-161475070.82758984,-4147297051.291146,53515.44369191722,-3539.9280782500846,-24.933653618864696,-3514.9944246312207,3193.0
7430.0,925.0,640.0,1393.0,26928.0,285.0,-25535.0,8527958.744130166,-3553829007.2569857,87256.35957625859,-1483.352496170507,-183.4097740396126,-1299.9427221308943,-100.0
7425.0,1509.0,1149.0,1319.0,23237.0,360.0,-21918.0,3117834.394423334,-2682678248.512406,142532.4900550037,-2318.9027898956847,-189.76242679185594,-2129.140363103829,2600.0
7420.0,1032.0,1825.0,755.0,23998.0,-793.0,-23243.0,-151236023.0405309,-2520069936.3221226,95863.85341027878,-526.6530311484375,-58.628264718167415,-468.0247664302706,-1744.0
7415.0,562.0,1285.0,399.0,18940.0,-723.0,-18541.0,-99283123.0852583,-1755956228.6154604,51671.02585665024,-129.03995090249737,-67.51627481996995,-61.523676082527345,-1584.0
7410.0,675.0,1107.0,423.0,16475.0,-432.0,-16052.0,-67993590.94908881,-1338365480.2274013,63847.69974583372,-1070.462922855103,-14.767379993103745,-1055.6955428619992,900.0
7405.0,454.0,1002.0,237.0,11917.0,-548.0,-11680.0,-61883374.70520194,-897063701.546156,42320.08123691145,-207.31299756351677,-16.48151839100974,-190.83147917250722,-998.0
7400.0,5012.0,5055.0,2901.0,26383.0,-43.0,-23482.0,-169779261.08776546,-1554694765.6096725,486676.04362014815,-1850.7375177522808,-91.75285412732289,-1758.984663624958,2484.0
7395.0,405.0,2554.0,88.0,18391.0,-2149.0,-18303.0,-147494330.99285555,-1062086233.8643723,35135.641032644504,74.76080451531857,-3.6090485291066035,78.3698530444251,-2458.0
7390.0,640.0,8254.0,625.0,10858.0,-7614.0,-10233.0,-444757272.4267069,-585070809.7903057,47184.163620225925,-867.2581244951077,-1.4217372935018178,-865.8363872016058,2563.0
