strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,305.0,0.0,5069.0,305.0,30730402.429038987,1848308.566526704,1482.351143239814,2.262005590298521,2.262005590298521,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,13532765.512510367,2788060.1988012334,614.4279885483937,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,253.0,0.0,5541.0,253.0,38403738.15190222,1752235.482855052,1551.8970104947443,2.1689152674484524,2.1689152674484524,0.0
7375.0,10731.0,0.0,208.0,0.0,10731.0,208.0,77030543.44739532,1493090.3957746928,3839.493483423938,1.858616021657711,1.858616021657711,0.0
7370.0,1413.0,0.0,167.0,48.0,1413.0,119.0,10512418.974035596,1242444.4222674766,513.4819507441729,0.9841949652029882,1.5808002697716705,-0.5966053045686825
7365.0,0.0,0.0,159.0,0.0,0.0,159.0,0.0,1229048.0402385346,0.0,-1.3856438434887053,-1.3856438434887053,0.0
7360.0,496.0,3.0,291.0,0.0,493.0,291.0,3978695.5519484733,2334275.011324608,-113.59326909628172,2.955405574130721,2.955405574130721,0.0
7355.0,0.0,0.0,216.0,0.0,0.0,216.0,0.0,1802757.2938519132,0.0,-1.358876093430166,-1.358876093430166,0.0
7350.0,8821.0,12.0,579.0,3.0,8809.0,576.0,76609587.75450471,5028562.669749261,2235.4507109003366,4.884743012479866,4.884743012479866,0.0
7345.0,445.0,0.0,1059.0,0.0,445.0,1059.0,4027678.299379298,9584969.256275676,176.54337092891458,14.408857429579726,14.408857429579726,0.0
7340.0,2195.0,0.0,1437.0,0.0,2195.0,1437.0,20737089.9195395,13575944.516801031,888.0149345547244,24.30415003123435,24.30415003123435,0.0
7335.0,357.0,0.0,1608.0,0.0,357.0,1608.0,3526422.047002645,15883716.110869056,147.45261268639496,16.355775496611198,16.355775496611198,0.0
7330.0,1698.0,16.0,1181.0,2.0,1682.0,1179.0,17543650.342585985,12202032.423200263,-884.4275335609407,13.44861063624177,13.5379488278156,-0.08933819157382901
7325.0,1545.0,10.0,1221.0,0.0,1535.0,1221.0,16703400.207936432,13200551.23229151,-336.10896345466114,14.2270560874523,14.2270560874523,0.0
7320.0,1341.0,1.0,2164.0,0.0,1340.0,2164.0,15222636.665595578,24565090.040528584,489.4599500151191,18.833929994079053,18.833929994079053,0.0
7315.0,696.0,0.0,940.0,3.0,696.0,937.0,8300921.935021853,11211015.257069744,312.8005905162024,10.122798104158765,10.366825183092555,-0.24402707893379094
7310.0,923.0,2.0,1499.0,9.0,921.0,1490.0,11573660.190824473,18796226.03038558,223.89604128445183,15.862632599951182,15.862632599951182,0.0
7305.0,529.0,1.0,1704.0,26.0,528.0,1678.0,7001502.685719842,22553044.567989815,149.17221697486366,-8.22964965906494,-8.90272483206627,0.6730751730013279
7300.0,7604.0,18.0,2623.0,32.0,7586.0,2591.0,106333227.69105332,36679649.688799694,1872.1272270841375,20.467579790023024,20.61018124301016,-0.14260145298713556
7295.0,1636.0,0.0,2017.0,3.0,1636.0,2014.0,24197332.47741216,29832530.32209067,809.7186185715888,12.45395865227841,12.45395865227841,2.464239571207846e-66
7290.0,2928.0,1.0,2216.0,0.0,2927.0,2216.0,45462300.750772126,34407260.40427289,1367.7421681131946,4.416886621192582,4.416886621192582,0.0
7285.0,1754.0,3.0,2272.0,2.0,1751.0,2270.0,50313794.37221932,65172714.260936305,1623.3099381753898,27.504866334810103,27.504866334810103,0.0
7280.0,7784.0,8.0,2857.0,5.0,7776.0,2852.0,237619723.74284607,87214741.87221366,7980.622813434448,-60.06517661642653,-60.1468002751709,0.08162365874437594
7275.0,12184.0,29.0,3418.0,0.0,12155.0,3418.0,396685479.4621766,111282909.45516412,11246.157051963659,-36.44953672784344,-36.44953672784344,0.0
