strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7655.0,85.0,0.0,0.0,0.0,85.0,0.0,264646.40229561,0.0,11.886631672318016,1.4597793793597067,1.4597793793597067,0.0,264.0
7650.0,1737.0,2.0,40.0,0.0,1735.0,40.0,5484206.1522557195,128737.30623708121,93.58746153619147,5.43451261876577,5.43451261876577,0.0,951.0
7645.0,77.0,0.0,0.0,0.0,77.0,0.0,257334.597968732,0.0,11.173735134286284,1.223731957862263,1.223731957862263,0.0,207.0
7640.0,446.0,0.0,0.0,0.0,446.0,0.0,1538578.0770829243,0.0,65.57659177704379,2.515300504748257,2.4094838440253894,0.10581666072286741,391.0
7635.0,116.0,0.0,0.0,0.0,116.0,0.0,414983.48009404185,0.0,17.370586510261,1.5379423776333916,1.5379423776333916,0.0,154.0
7630.0,518.0,1.0,0.0,0.0,517.0,0.0,1867293.1607886092,0.0,3.3445285291693216,8.605874153600766,8.050803913522032,0.5550702400787348,772.0
7625.0,1694.0,0.0,1.0,0.0,1694.0,1.0,6540696.288369276,3861.095801870883,263.8171101999441,0.0,0.0,0.0,0.0
7620.0,417.0,0.0,1.0,0.0,417.0,1.0,1669560.4014401175,4003.7419698803774,66.01124992863976,0.8014943086302204,-0.014598088464827352,0.8160923970950479,-8.0
7615.0,509.0,0.0,11.0,0.0,509.0,11.0,2124031.5162938735,45902.44927157684,82.36608892221051,-55.88471420353751,-55.88471420353751,0.0,-3733.0
7610.0,1033.0,0.0,47.0,0.0,1033.0,47.0,4481721.189901859,203911.8063169287,170.2296516581945,-0.7541398464422215,-0.8768181724673934,0.12267832602517266,-48.0
7605.0,398.0,0.0,3.0,0.0,398.0,3.0,1797780.2294750055,13551.10725734929,66.85724650912327,9.389378392165899,9.389378392165899,0.0,579.0
7600.0,1331.0,10.0,48.0,0.0,1321.0,48.0,11958872.152565597,453957.3873918045,-187.91137811106663,256.8435683151222,253.99826890572734,2.8452994093948676,14996.0
7595.0,591.0,0.0,3.0,0.0,591.0,3.0,4572251.058841683,23209.396237775043,183.2825682564559,22.751196102532518,22.751196102532518,0.0,1289.0
