strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,20001995.779250853,1197484.4712693545,806.3171244598637,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,401.0,0.0,2091.0,401.0,8837462.01388844,1704586.5964794585,331.3281989793025,3.1706789333308,3.1706789333308,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,249.0,0.0,5541.0,249.0,25099745.011031155,1137533.3034865267,799.1908275133719,2.1309334526614983,2.1309334526614983,0.0
7375.0,10731.0,0.0,201.0,0.0,10731.0,201.0,51129531.140750326,957695.9984429053,2278.32523719728,1.7938357246697818,1.7938357246697818,0.0
7370.0,1413.0,0.0,153.0,0.0,1413.0,153.0,6971636.1576196365,754890.539360088,304.22716320000177,1.4276500233287797,1.4276500233287797,0.0
7365.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0,768996.8827693634,0.0,-1.480385056978712,-1.480385056978712,0.0
7360.0,496.0,3.0,255.0,0.0,493.0,255.0,2453103.393103859,1360222.8710205632,-150.89356724615266,2.571044182910378,2.571044182910378,0.0
7355.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0,835630.7752245598,0.0,-2.0818954790744852,-2.0818954790744852,0.0
7350.0,8821.0,12.0,193.0,0.0,8809.0,193.0,50355503.11983224,1119523.455526232,1003.6636500099352,0.5324919057492863,0.5324919057492863,0.0
7345.0,445.0,0.0,407.0,0.0,445.0,407.0,2698273.666037318,2467859.2855667155,105.66820097060206,6.408338300986195,6.408338300986195,0.0
7340.0,2195.0,0.0,724.0,0.0,2195.0,724.0,13936973.675086642,4596979.016292814,533.3543430930541,15.44329068578697,15.44329068578697,0.0
7335.0,357.0,0.0,120.0,0.0,357.0,120.0,3591471.4191307905,1207217.2837414425,150.9702037444378,2.824868716316887,2.824868716316887,0.0
7330.0,1698.0,16.0,151.0,0.0,1682.0,151.0,16673995.552135397,1591981.3274852934,-637.1748693076307,3.74150817445486,3.74150817445486,0.0
7325.0,1545.0,10.0,251.0,0.0,1535.0,251.0,20675362.847093478,3487561.001575209,69.48181968526566,6.523888160247849,6.523888160247849,0.0
7320.0,1341.0,1.0,5.0,0.0,1340.0,5.0,19462584.126202308,72872.37191052295,735.2241582837805,0.13631560769513265,0.13631560769513265,0.0
7315.0,696.0,0.0,45.0,0.0,696.0,45.0,10702215.819314089,691953.6090073765,438.13770244944783,1.292310799649593,1.292310799649593,0.0
7310.0,923.0,2.0,91.0,0.0,921.0,91.0,14748880.23298176,1471371.2634775697,424.4955099541479,2.7533350810632315,2.7533350810632315,0.0
7305.0,529.0,1.0,22.0,0.0,528.0,22.0,8924195.78982486,374909.1672687481,264.2675819474681,0.7038199736069463,0.7038199736069463,0.0
7300.0,7604.0,18.0,385.0,0.0,7586.0,385.0,135498785.56014568,6946153.615107431,3641.4153711970316,13.036184129881741,13.036184129881741,0.0
7295.0,1636.0,0.0,205.0,3.0,1636.0,202.0,31273500.631883893,3625962.1012782273,1140.7920641735377,7.403887732336451,7.403887732336451,2.464239571207846e-66
7290.0,2928.0,1.0,297.0,0.0,2927.0,297.0,59376424.02621467,6033101.912356745,2019.4826594439767,11.32183784598381,11.32183784598381,0.0
7285.0,1754.0,3.0,627.0,0.0,1751.0,627.0,37585704.01337827,13548887.951147852,1047.0780159083486,25.485163086390003,25.485163086390003,0.0
7280.0,7784.0,8.0,332.0,0.0,7776.0,332.0,178663287.4833949,7657799.127006831,5274.687039114875,18.835425873149152,18.835425873149152,0.0
7275.0,12184.0,29.0,376.0,0.0,12155.0,376.0,348129375.2792999,10845985.943418045,9521.407791479327,22.831808488897376,22.831808488897376,0.0
7270.0,1941.0,8.0,814.0,1.0,1933.0,813.0,66608647.16740535,28216066.093040563,1662.8771505414768,53.173393935180776,53.285433131046524,-0.11203919586574507
7265.0,1567.0,45.0,813.0,0.0,1522.0,813.0,52760739.03224627,30303044.55837871,-1750.4810649560864,66.91478941725013,66.91478941725013,0.0
7260.0,5486.0,15.0,757.0,0.0,5471.0,757.0,218819611.16426972,30466714.782861356,5780.774114924192,72.28776656089549,72.28776656089549,0.0
7255.0,2517.0,2.0,647.0,0.0,2515.0,647.0,128906172.35876834,33206656.63195358,4081.46684179652,73.86085703608292,73.86085703608292,0.0
7250.0,11151.0,26.0,1908.0,1.0,11125.0,1907.0,621269543.681305,106804653.18116888,17613.375325618515,254.4717166259784,254.649626724343,-0.1779100983646088
7245.0,1395.0,4.0,1123.0,0.0,1391.0,1123.0,94900859.33640416,76890817.22613256,2736.854231276926,180.15466848716383,180.15466848716383,0.0
7240.0,4894.0,3.0,2084.0,1.0,4891.0,2083.0,400403169.3717417,170547717.93320462,12641.524364644449,403.1106407257327,403.16669639458684,-0.05605566885412038
7235.0,1014.0,11.0,1167.0,6.0,1003.0,1161.0,93082645.88025628,108271923.61643414,2108.8327057300717,266.7685931745863,267.5206792568969,-0.7520860823106666
7230.0,1965.0,21.0,1915.0,4.0,1944.0,1911.0,219551222.72582403,216974329.61097097,5436.295022900807,521.1341869880815,521.9667779308322,-0.8325909427506917
7225.0,2182.0,17.0,1376.0,12.0,2165.0,1364.0,297891418.7721115,187605630.19139376,8355.674123366014,449.40606772008454,452.1085896779977,-2.702521957913215
7220.0,2585.0,88.0,1789.0,9.0,2497.0,1780.0,413952064.18737274,297275154.88344914,7394.290089518682,692.2988260814491,694.0941464537017,-1.7953203722525786
7215.0,3017.0,30.0,2114.0,3.0,2987.0,2111.0,607501245.1701763,429684581.41717494,18250.214595515918,962.7170763931329,964.044271948759,-1.3271955556261779
7210.0,1650.0,39.0,2576.0,0.0,1611.0,2576.0,397300931.73045737,634890349.6736017,11064.909923230305,1369.2587651270624,1369.2587651270624,0.0
7205.0,1305.0,52.0,2302.0,13.0,1253.0,2289.0,375644485.30367136,682978396.9293333,10166.532188380193,1401.7027980132332,1409.6801092512528,-7.977311238019739
7200.0,5824.0,203.0,4469.0,134.0,5621.0,4335.0,2020522619.5778723,1556473163.3853142,63593.50245274626,3013.135979244848,3106.217488546663,-93.0815093018152
7195.0,732.0,81.0,1878.0,18.0,651.0,1860.0,284079220.6905727,785605976.2841903,6649.447701668609,1453.8016091278394,1467.846399580654,-14.044790452814684
7190.0,1276.0,93.0,2554.0,57.0,1183.0,2497.0,595223432.1191115,1232894829.9122505,20181.93785616939,2184.8565562358294,2228.403610552364,-43.54705431653455
7185.0,2693.0,1034.0,1256.0,128.0,1659.0,1128.0,1152462901.3537896,659033396.9727135,2567.6448510772616,1059.48953057218,1172.1423926619163,-112.65286208973627
7180.0,1084.0,540.0,1501.0,163.0,544.0,1338.0,483648679.2556096,882084120.2848836,640.0582939252445,1327.8104727785144,1479.8397056676915,-152.02923288917708
7175.0,1788.0,287.0,1644.0,569.0,1501.0,1075.0,1116029094.5041602,909586102.0962714,49393.326948201524,1121.8184576630038,1653.6863125503974,-531.8678548873937
7170.0,4239.0,972.0,3361.0,766.0,3267.0,2595.0,2728160565.830023,2164947577.602849,132272.75349565723,2754.4131128540425,3492.4867480635426,-738.0736352095001
7165.0,2037.0,1664.0,1797.0,1676.0,373.0,121.0,881555197.5432787,693049354.9585757,20820.831222596713,254.19387116834992,1833.4165172759897,-1579.2226461076398
