strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,1090.0,10.0,0.0,7.0,1080.0,-7.0,0.0,0.0,-1000.0,-0.18799271440606857,0.0,-0.18799271440606857,7.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7775.0,668.0,1.0,4.0,0.0,667.0,4.0,0.0,0.0,-100.0,0.007022018411178914,0.007022018411178914,0.0,4.0
7770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7760.0,290.0,1.0,3.0,0.0,289.0,3.0,0.0,0.0,-100.0,0.005682164375646988,0.005682164375646988,0.0,3.0
7755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750.0,1546.0,3.0,20.0,0.0,1543.0,20.0,0.0,0.0,-300.0,0.04479159379453582,0.04479159379453582,0.0,20.0
7745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740.0,462.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7730.0,197.0,2.0,0.0,0.0,195.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
7725.0,252.0,4.0,3.0,4.0,248.0,-1.0,0.0,0.0,-400.0,0.006926135300967342,0.006926135301000659,-3.331720926369607e-14,7.0
7720.0,372.0,0.0,3.0,0.0,372.0,3.0,0.0,0.0,0.0,-0.0070924749708471575,-0.0070924749708471575,0.0,-3.0
7715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710.0,276.0,2.0,1.0,2.0,274.0,-1.0,0.0,0.0,-200.0,0.00282391933744552,0.0028239193377458628,-3.003426263719124e-13,3.0
7705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7700.0,688.0,9.0,10.0,1.0,679.0,9.0,3.537298911088334,0.05141422835884206,-899.9999564628802,0.025699458824866874,0.025699458824866874,0.0,10.0
7695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7690.0,323.0,1.0,1.0,0.0,322.0,1.0,1.9323676632739357,0.005982562424996705,-99.99997696637796,0.0019521811475169688,0.0019521811475169688,0.0,1.0
7685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,631.0,0.0,4.0,0.0,631.0,4.0,4.4318417550411775,0.028094084025617604,5.11034803141186e-05,0.012629051189131933,0.012629051189131933,0.0,4.0
7675.0,1461.0,1.0,6.0,0.0,1460.0,6.0,11.12633458153346,0.04569336583791975,-99.99987388961696,0.019083201272875418,0.019083201272875418,0.0,6.0
7670.0,5140.0,2.0,26.0,0.0,5138.0,26.0,42.57812978400722,0.2153757537712427,-199.99952576305827,0.08846001189611775,0.08846001189611775,0.0,26.0
7665.0,729.0,0.0,26.0,0.0,729.0,26.0,6.572966343057118,0.2344267831543005,7.190998571604545e-05,0.0854827021303732,0.0854827021303732,0.0,26.0
7660.0,3527.0,2.0,10.0,0.0,3525.0,10.0,34.73290708571561,0.09847719616023706,-199.99962687465992,0.018440212297395835,0.018440212297395835,0.0,10.0
7655.0,427.0,2.0,9.0,0.0,425.0,9.0,4.596660281928354,0.09688511132870067,-199.99995153404063,0.03451650283939234,0.03451650283939234,0.0,9.0
7650.0,11073.0,51.0,11.0,0.0,11022.0,11.0,130.4264545394234,0.12956660344384155,-5099.9986509535265,0.0057846720736720765,0.0057846720736720765,0.0,3.0
7645.0,462.0,1.0,4.0,0.0,461.0,4.0,5.977345134266716,0.05175190592438715,-99.99993937064534,0.016034282398752188,0.016034282398752188,0.0,4.0
7640.0,2314.0,9.0,9.0,0.0,2305.0,9.0,32.92418998871727,0.12805432579881396,-899.9996726801488,0.03832586761957267,0.03832586761957267,0.0,9.0
7635.0,2433.0,0.0,28.0,0.0,2433.0,28.0,38.11888477076462,0.43868835741118345,0.0003712261102351011,0.09972546761126388,0.09972546761126388,0.0,28.0
7630.0,2383.0,0.0,234.0,0.0,2383.0,234.0,41.29382012400043,4.0548694540562735,0.0003937734667280868,0.6694362225430529,0.6694362225430529,0.0,234.0
7625.0,1401.0,169.0,19.0,2.0,1232.0,17.0,26.894831993300993,0.3647407622217837,-16899.9997490245,0.015907303140587706,0.08064978391064813,-0.06474248077006042,21.0
7620.0,1530.0,27.0,142.0,19.0,1503.0,123.0,32.697806643318025,3.034698394347163,-2699.9997015401073,0.32753786981290023,0.33917894673995647,-0.01164107692705621,121.0
7615.0,1328.0,11.0,66.0,1.0,1317.0,65.0,31.659651061831745,1.5734465136151319,-1099.9997175164394,0.1802544164631491,0.1999745382045669,-0.01972012174141778,67.0
7610.0,2234.0,17.0,15.0,2.0,2217.0,13.0,59.54308113459727,0.3997968742251384,-1699.9994810350752,0.07352111553638693,0.07352111553638693,0.0,15.0
7605.0,1000.0,9.0,166.0,1.0,991.0,165.0,29.869652862850117,4.9583623752331185,-899.9997458791089,-0.6208808282678943,-0.6075235526544364,-0.013357275613457857,-133.0
7600.0,11518.0,1179.0,3320.0,147.0,10339.0,3173.0,386.5653604905604,111.42533398408236,-117899.99679223156,18.172016786333607,13.539342459694833,4.632674326638776,3161.0
7595.0,1498.0,9.0,685.0,31.0,1489.0,654.0,56.84913005268953,25.99576374238473,-899.9995401552903,2.8662893129566225,0.4868178250228572,2.379471487933765,54.0
7590.0,2644.0,21.0,147.0,34.0,2623.0,113.0,113.83097946492909,6.328726921839855,-2099.999103217149,-1.8403611410522238,0.6518346746508626,-2.4921958157030866,176.0
7585.0,4349.0,27.0,457.0,40.0,4322.0,417.0,213.17190611073713,22.4004509295486,-2699.9983657953726,-0.707548896398031,1.989820246289833,-2.697369142687864,487.0
7580.0,6040.0,65.0,393.0,7.0,5975.0,386.0,338.39482399186716,22.01807381271586,-6499.997478052551,2.336017238254386,1.9306495604312883,0.4053676778230976,389.0
7575.0,4855.0,63.0,621.0,19.0,4792.0,602.0,312.245516777773,39.93912789268734,-6299.9977400214875,3.0085951378314224,3.550642208305214,-0.542047070473791,543.0
7570.0,964.0,60.0,812.0,19.0,904.0,793.0,71.79340046038014,60.47327922596335,-5999.999495774815,3.7439489401170114,4.2988543983255765,-0.5549054582085652,569.0
7565.0,2773.0,37.0,1130.0,1.0,2736.0,1129.0,239.4831938185153,97.58961738727814,-3699.998370160372,7.264319973351258,7.344685522773522,-0.08036554942226465,905.0
7560.0,2124.0,86.0,1661.0,49.0,2038.0,1612.0,201.7778238722807,157.79329823533817,-8599.998675787667,7.651691777028507,7.1355017909725715,0.5161899860559348,816.0
7555.0,1279.0,71.0,1871.0,47.0,1208.0,1824.0,143.63208633383323,210.11386515293353,-7099.999088556774,13.618048223882818,13.304194219031624,0.31385400485119475,1548.0
7550.0,5063.0,1233.0,2174.0,1098.0,3830.0,1076.0,677.3031236654205,290.8269782438523,-123299.99584997201,-25.13069463345567,0.7528029516161556,-25.883497585071822,1398.0
7545.0,573.0,52.0,789.0,7.0,521.0,782.0,91.67749547981144,126.23655136748904,-5199.999458569363,3.0800542418209758,2.482272192248783,0.5977820495721925,368.0
7540.0,2375.0,512.0,1413.0,96.0,1863.0,1317.0,458.7531158851321,272.9339590508175,-51199.99739290152,-1.2389626046688562,0.9510208208632349,-2.1899834255320925,447.0
7535.0,803.0,433.0,692.0,14.0,370.0,678.0,188.32698781122357,162.29424105276055,-43299.998972275076,-3.163767062755106,-3.2959732899473897,0.13220622719228425,32.0
7530.0,1416.0,1604.0,1481.0,40.0,-188.0,1441.0,407.9765590001264,426.7042965248497,-160399.99786631446,1.9143298314222505,1.956627984946394,-0.04229815352414279,265.0
7525.0,2033.0,327.0,3576.0,90.0,1706.0,3486.0,729.3237820414806,1282.8636717070017,-32699.99635235705,-10.026377525749588,-4.830770861828171,-5.195606663921414,417.0
7520.0,1934.0,226.0,7546.0,161.0,1708.0,7385.0,937.3417789219689,3657.2807982136383,-22599.995507482534,55.481729564175126,64.8935356215629,-9.411806057387778,4623.0
7515.0,962.0,100.0,5947.0,54.0,862.0,5893.0,565.1590548819922,3493.7639286727735,-9999.99743286406,6.249328744040525,11.360062902911807,-5.1107341588712805,1866.0
7510.0,1453.0,188.0,6128.0,73.0,1265.0,6055.0,1143.2660252439516,4821.702823602846,-18799.995066304426,-28.88185874832331,-25.49910200606699,-3.382756742256331,1013.0
7505.0,1018.0,1600.0,7130.0,41.0,-582.0,7089.0,1041.0018190868163,7291.103114036345,-159999.99576181627,-56.113246256940485,-53.64360158422754,-2.4696446727129535,387.0
7500.0,3937.0,798.0,16352.0,504.0,3139.0,15848.0,5334.221593191437,22155.24294941996,-79799.97960185011,-159.17071257547468,-146.80856738136953,-12.362145194105139,-859.0
7495.0,781.0,109.0,6245.0,61.0,672.0,6184.0,1445.8311040820215,11561.095064010531,-10899.994830325155,-10.02830906725464,-8.58656262419376,-1.4417464430608509,164.0
7490.0,1423.0,135.0,8066.0,126.0,1288.0,7940.0,3710.5899774273353,21032.76089805445,-13499.98766538492,-160.86743955421414,-154.94319481857644,-5.924244735637702,-1441.0
7485.0,943.0,112.0,9456.0,132.0,831.0,9324.0,3570.7333934414096,35805.78470172781,-11199.989045000571,-357.7800684664998,-352.0851612724816,-5.694907194018191,-3159.0
7480.0,1304.0,166.0,15842.0,306.0,1138.0,15536.0,7462.159760045937,90656.094236298,-16599.979052924155,-365.29575157575334,-371.7247462905227,6.4289947147693525,-3131.0
7475.0,1642.0,503.0,20917.0,507.0,1139.0,20410.0,14982.178171189606,190853.9712586924,-50299.96192181275,-991.7778390852206,-984.2340875826746,-7.543751502545881,-5098.0
7470.0,1318.0,241.0,29740.0,683.0,1077.0,29057.0,19606.30803430764,442406.3740063045,-24099.955652921155,-2654.5508635635774,-2670.3743434491826,15.823479885604726,-5566.0
7465.0,1034.0,201.0,40200.0,865.0,833.0,39335.0,28898.71000476903,1123528.1839378288,-20099.942623457042,1067.8349580938248,988.8957592849429,78.9391988088808,-179.0
7460.0,991.0,155.0,57770.0,1850.0,836.0,55920.0,62611.66235495729,3649925.0597839383,-15499.892990151133,-1798.2624982536145,-2034.4118200768098,236.14932182319637,-5371.0
7455.0,2080.0,225.0,66161.0,3636.0,1855.0,62525.0,14253517.571787277,453378353.8783741,-22468.345211172043,-7274.463317925944,-6769.246999550935,-505.2163183750115,-5229.0
7450.0,3450.0,1902.0,133708.0,14045.0,1548.0,119663.0,390558439.0069313,15136460221.083704,-189182.47183119206,-20735.609228971996,-19017.28750087165,-1718.3217281003363,-12220.0
7445.0,1203.0,833.0,111606.0,23530.0,370.0,88076.0,695961784.2070276,109903858685.34091,-76632.52989654326,-6866.272416488209,-8128.687094857232,1262.4146783690157,-10322.0
7440.0,1491.0,465.0,135782.0,42007.0,1026.0,93775.0,4281437649.8714876,391615615096.15894,13531.584509668824,39220.95860563536,3148.164135419531,36072.79447021581,8205.0
7435.0,1002.0,462.0,115246.0,43845.0,540.0,71401.0,2166545761.058444,289454078155.5664,64790.14708121542,-43503.206269475515,-29049.02185906285,-14454.18441041268,-3597.0
