strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,1624.0,0.0,41.0,0.0,1624.0,41.0,1794532.799091782,45305.32312978021,87.17989321055137,0.09172087555454791,0.09172087555454791,0.0,41.0
7995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,197.0,0.0,0.0,0.0,197.0,0.0,229458.9315436177,0.0,10.873314790408267,0.0,0.0,0.0,0.0
7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,426.0,0.0,0.0,0.0,426.0,0.0,523651.46542042954,0.0,24.183537139235177,0.0,0.0,0.0,0.0
7975.0,911.0,0.0,0.0,0.0,911.0,0.0,1150750.7621677942,0.0,52.44549789013633,0.0,0.0,0.0,0.0
7970.0,689.0,1.0,0.0,0.0,688.0,0.0,892689.4487010625,0.0,-59.63952589508469,0.0,0.0,0.0,0.0
7965.0,54.0,0.0,0.0,0.0,54.0,0.0,72180.21525268676,0.0,3.202032589770676,0.0,0.0,0.0,0.0
7960.0,603.0,0.0,0.0,0.0,603.0,0.0,830035.0635310886,0.0,36.31880140730529,0.0,0.0,0.0,0.0
7955.0,120.0,0.0,1.0,0.0,120.0,1.0,169987.73394963067,1416.5644495802558,7.332943921733115,0.0028708133537546543,0.0028708133537546543,0.0,1.0
7950.0,911.0,0.0,8.0,0.0,911.0,8.0,1331006.9815949074,11688.315974488758,56.61207784559061,0.02662444106926367,0.02662444106926367,0.0,8.0
7945.0,76.0,0.0,1.0,0.0,76.0,1.0,114449.8295999831,1505.9188105260932,4.797357084782106,0.0037142444972481955,0.0037142444972481955,0.0,1.0
7940.0,1264.0,1.0,5.0,0.0,1263.0,5.0,1963571.3698294535,7767.291811034232,-18.90324144097182,0.015095142911804905,0.015095142911804905,0.0,5.0
7935.0,257.0,0.0,0.0,0.0,257.0,0.0,412196.6571206245,0.0,16.770286976000264,0.0,0.0,0.0,0.0
7930.0,1193.0,0.0,2.0,0.0,1193.0,2.0,1974247.1601591578,3309.7186255811534,79.08412064405961,0.006597331736379384,0.006597331736379384,0.0,2.0
7925.0,661.0,0.0,3.0,0.0,661.0,3.0,1129642.3126345228,5126.969648870754,44.54305609940795,0.010193699252927497,0.010193699252927497,0.0,3.0
7920.0,972.0,0.0,57.0,0.0,972.0,57.0,1717079.2286883902,100692.9177317266,66.63113794343174,0.2093861356010345,0.2093861356010345,0.0,57.0
7915.0,5215.0,0.0,4.0,0.0,5215.0,4.0,9532080.923684826,7311.279711359406,363.9283246238444,0.014326080356974134,0.014326080356974134,0.0,4.0
7910.0,2231.0,1.0,11.0,0.0,2230.0,11.0,4223639.779091903,20824.759108028207,58.61577523149448,0.045093257693895744,0.045093257693895744,0.0,11.0
7905.0,1800.0,0.0,17.0,0.0,1800.0,17.0,3533290.5234027077,33369.966054358905,130.4838995522206,0.06738240273460178,0.06738240273460178,0.0,17.0
7900.0,2801.0,17.0,69.0,0.0,2784.0,69.0,5697655.391238323,140356.38057673845,-1493.211815418063,0.27065890730076786,0.27065890730076786,0.0,69.0
7895.0,9357.0,0.0,4.0,0.0,9357.0,4.0,19746316.560167722,8441.302366214693,704.1112789015211,0.016625668631100293,0.016625668631100293,0.0,4.0
7890.0,2301.0,3.0,4.0,0.0,2298.0,4.0,5043679.389206153,8767.804240254076,-123.35644442640611,0.016897916426174574,0.016897916426174574,0.0,4.0
7885.0,382.0,0.0,8.0,0.0,382.0,8.0,869261.8300911431,18204.43623227525,29.881533646882907,0.035262966425259834,0.035262966425259834,0.0,8.0
7880.0,394.0,4.0,17.0,3.0,390.0,14.0,933607.5771005523,40282.56043321261,-368.4983080468278,0.0852847448744104,0.0852847448744104,0.0,17.0
7875.0,655.0,15.0,5.0,2.0,640.0,3.0,1615470.1295686243,12331.833049979366,-1446.534183514552,0.024130727431817572,0.024130727431817576,0.0,5.0
7870.0,1157.0,8.0,10.0,5.0,1149.0,5.0,2974318.8183006365,25707.163509993152,-703.4803683173466,0.04930410495507076,0.04930410495507076,0.0,10.0
