strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,152.0,0.0,5069.0,152.0,19352598.439049,583254.4625824268,767.0905266469996,1.1104941066490248,1.1104941066490248,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,251.0,0.0,2091.0,251.0,8542684.711512148,1031617.8417551501,314.1664252018086,1.9648802589378098,1.9648802589378098,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,99.0,0.0,5541.0,99.0,24288243.91573543,437795.8110814931,753.7463048663976,0.8341822402721414,0.8341822402721414,0.0
7375.0,10731.0,0.0,50.0,0.0,10731.0,50.0,49258421.237493,229514.58968173052,2173.725623519711,0.4373941744034336,0.4373941744034336,0.0
7370.0,1413.0,0.0,3.0,0.0,1413.0,3.0,6741291.34665764,14312.720481226414,291.59239825896736,0.0274425673410698,0.0274425673410698,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,496.0,3.0,105.0,0.0,493.0,105.0,2372591.483989169,543388.7402084713,-152.93230544321642,1.0335622673107039,1.0335622673107039,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,8821.0,12.0,14.0,0.0,8809.0,14.0,48752083.05083152,78678.46713325208,935.3736228412025,0.1500581243452477,0.1500581243452477,0.0
7345.0,445.0,0.0,197.0,0.0,445.0,197.0,2612298.4608037835,1156455.7230974052,101.41058752021557,2.2094156990541487,2.2094156990541487,0.0
7340.0,2195.0,0.0,457.0,0.0,2195.0,457.0,13482773.761573168,2807119.639653275,511.3508594657988,10.109863861480274,10.109863861480274,0.0
7335.0,357.0,0.0,120.0,0.0,357.0,120.0,3496550.5141882743,1175311.0972061427,145.742134568866,2.824868716316887,2.824868716316887,0.0
7330.0,1698.0,16.0,151.0,0.0,1682.0,151.0,20705991.211956516,1950996.0887719577,-399.2307546494724,3.74150817445486,3.74150817445486,0.0
7325.0,1545.0,10.0,250.0,0.0,1535.0,250.0,20150911.2798808,3389291.6097236895,47.28289082243666,6.497520578310192,6.497520578310192,0.0
7320.0,1341.0,1.0,5.0,0.0,1340.0,5.0,18994998.61471354,71129.94413429993,709.5827801807189,0.13631560769513265,0.13631560769513265,0.0
7315.0,696.0,0.0,45.0,0.0,696.0,45.0,10432505.553827247,674515.4452905548,423.22327271672185,1.292310799649593,1.292310799649593,0.0
7310.0,923.0,2.0,91.0,0.0,921.0,91.0,14406058.430343814,1437603.0847825669,407.7469241274345,2.7533350810632315,2.7533350810632315,0.0
7305.0,529.0,1.0,22.0,0.0,528.0,22.0,8719983.528029785,366419.77388207655,254.37000468288159,0.7038199736069463,0.7038199736069463,0.0
7300.0,7604.0,18.0,379.0,0.0,7586.0,379.0,132456728.51442365,6686286.3226948045,3500.74030706146,12.824745985828423,12.824745985828423,0.0
7295.0,1636.0,0.0,145.0,3.0,1636.0,142.0,30591033.402343996,2418751.2576635974,1106.738095869746,5.212617337186004,5.212617337186004,2.464239571207846e-66
7290.0,2928.0,1.0,291.0,0.0,2927.0,291.0,58100850.13352993,5784431.021781095,1958.4356732561066,11.088742086777637,11.088742086777637,0.0
7285.0,1754.0,3.0,611.0,0.0,1751.0,611.0,36782680.008825205,12923154.50196171,1011.5878404513152,24.811250782389333,24.811250782389333,0.0
7280.0,7784.0,8.0,326.0,0.0,7776.0,326.0,174906192.41506463,7361922.048707659,5109.909263052418,18.530697932004504,18.530697932004504,0.0
7275.0,12184.0,29.0,363.0,0.0,12155.0,363.0,340143024.3060436,10232628.299735498,9161.667223589106,22.119467051293743,22.119467051293743,0.0
7270.0,1941.0,8.0,804.0,1.0,1933.0,803.0,65103131.936841175,27242778.293625195,1594.8096043607497,52.49804074479257,52.610079940658316,-0.11203919586574507
7265.0,1567.0,45.0,756.0,0.0,1522.0,756.0,51805265.566543154,27697861.167241856,-1756.6345683349507,62.76976983061428,62.76976983061428,0.0
7260.0,5486.0,15.0,743.0,0.0,5471.0,743.0,214975152.5747862,29380323.291928317,5614.9288906708425,71.1647088750144,71.1647088750144,0.0
7255.0,2517.0,2.0,610.0,0.0,2515.0,610.0,117851215.82062177,28627819.575448927,3552.4194430843927,70.18752076086524,70.18752076086524,0.0
7250.0,11151.0,26.0,1746.0,1.0,11125.0,1745.0,649495881.3556577,102138053.72220926,18992.017285886108,235.9326666396538,236.1105767380184,-0.1779100983646088
7245.0,1395.0,4.0,1060.0,0.0,1391.0,1060.0,98195045.05166233,75074323.79487184,2905.6818237800107,171.72785249333555,171.72785249333555,0.0
7240.0,4894.0,3.0,1988.0,1.0,4891.0,1987.0,395363629.99163115,160636281.41792196,12371.221353359739,387.1122771220167,387.1683327908708,-0.05605566885412038
7235.0,1014.0,11.0,1125.0,6.0,1003.0,1119.0,100915510.3715843,113010870.96727069,2542.539084271497,258.77709407149365,259.5291801538043,-0.7520860823106666
7230.0,1965.0,21.0,1621.0,4.0,1944.0,1617.0,237279559.1212793,198124116.36946592,6488.78466228815,451.44140973889,452.2740006816407,-0.8325909427506917
7225.0,2182.0,17.0,1259.0,11.0,2165.0,1248.0,319475500.3742277,184109331.2139524,9744.71784533556,415.7364049611553,418.7912528236732,-3.0548478625179007
7220.0,2585.0,88.0,1565.0,6.0,2497.0,1559.0,445072310.0149637,279024295.7392864,9693.883356337306,614.8555797070667,617.0328833132832,-2.1773036062164994
7215.0,3017.0,30.0,1880.0,3.0,2987.0,1877.0,647923025.0666059,407126017.79019743,21737.6934052084,865.3487065896288,866.675902145255,-1.3271955556261779
7210.0,1650.0,39.0,2280.0,0.0,1611.0,2280.0,418851763.50355613,591175074.6628116,13426.102348345477,1221.1265784183502,1221.1265784183502,0.0
7205.0,1305.0,52.0,2007.0,13.0,1253.0,1994.0,389198873.1747187,615070397.7571852,12389.391734611987,1226.1164127370214,1234.093723975041,-7.977311238019739
7200.0,5824.0,203.0,3835.0,131.0,5621.0,3704.0,2048050640.6317039,1349304244.9712198,73495.66284843282,2570.5903903038165,2662.024198330308,-91.43380802649145
7195.0,732.0,81.0,1426.0,18.0,651.0,1408.0,283163223.1217535,590664218.5579174,8106.813666371374,1086.5246514384892,1100.5694418913038,-14.044790452814684
7190.0,1276.0,93.0,1768.0,35.0,1183.0,1733.0,580851601.8293717,832759274.0409118,22560.442335018804,1461.2124017499884,1490.716593592514,-29.50419184252565
7185.0,2693.0,1034.0,1036.0,114.0,1659.0,922.0,1117365924.2038279,519368321.4614818,8162.54021115061,839.2731002220816,942.4891841323571,-103.21608391027554
7180.0,1084.0,540.0,1222.0,149.0,544.0,1073.0,463644893.31185496,675428285.6002414,2609.290764753274,1013.3704231650903,1154.8781728580877,-141.50774969299746
7175.0,1788.0,287.0,1440.0,456.0,1501.0,984.0,1048761499.8818549,767114076.9875739,51349.23559004619,953.384298374511,1398.9325473310826,-445.5482489565716
7170.0,4239.0,972.0,2748.0,668.0,3267.0,2080.0,2556827844.5371027,1644016958.2773473,134860.81878538558,2029.765443642686,2692.478242697365,-662.7127990546793
7165.0,2037.0,1664.0,1585.0,1401.0,373.0,184.0,847813447.6597803,620931988.0339134,20877.755193308087,184.94433465720704,1545.5998982285964,-1360.6555635713894
7160.0,4543.0,1634.0,1567.0,1526.0,2909.0,41.0,2721640210.405619,584539894.4321475,188216.33431200363,32.032710991952854,1490.5356092676443,-1458.5028982756915
7155.0,2222.0,754.0,1021.0,834.0,1468.0,187.0,1340234686.2095923,436741284.6012506,114185.58971720697,163.67257489159488,927.7474873292252,-764.0749124376304
7150.0,5338.0,5215.0,439.0,1286.0,123.0,-847.0,1826072218.769442,-159671379.2275703,194625.3746105279,-740.5031594557119,377.02167287355667,-1117.5248323292685
7145.0,614.0,458.0,204.0,950.0,156.0,-746.0,210878613.34874418,-210383672.16623104,35790.945829257784,-607.0812061929981,168.19197947889165,-775.2731856718898
7140.0,1986.0,1990.0,121.0,1657.0,-4.0,-1536.0,-672323997.6310652,-559819529.6857663,135396.24061331188,-1162.8180402553558,87.79359962868169,-1250.6116398840375
7135.0,668.0,666.0,86.0,732.0,2.0,-646.0,-214591144.62838787,-235856933.73570558,47812.272999208675,-451.83979262867337,58.22449530274658,-510.0642879314199
7130.0,4348.0,1633.0,115.0,1442.0,2715.0,-1327.0,-495837649.9845639,-437843166.7346853,393109.6751370002,-850.1337670786558,72.11193356862479,-922.2457006472805
7125.0,1121.0,1467.0,64.0,1374.0,-346.0,-1310.0,-415352492.2459908,-389021352.6557542,78524.55572431897,-762.713173202821,37.03696522603978,-799.7501384288609
7120.0,766.0,945.0,56.0,1399.0,-179.0,-1343.0,-248440040.1055429,-367796419.1615392,57368.61325790281,-707.261965438884,29.383212159157367,-736.6451775980413
7115.0,304.0,1186.0,13.0,747.0,-882.0,-734.0,-287322234.974844,-180969400.94958553,8863.809009788349,-349.27367734366914,5.932932513359286,-355.2066098570284
7110.0,515.0,1057.0,22.0,1580.0,-542.0,-1558.0,-234910365.5948684,-351143214.4180625,34392.868256548885,-668.1533748480631,8.88420744674485,-677.037582294808
7105.0,367.0,911.0,1.0,1067.0,-544.0,-1066.0,-185041709.29757246,-216728324.7206474,23557.63120649131,-409.8067065016616,0.3889386638159373,-410.1956451654776
7100.0,2215.0,5642.0,135.0,2450.0,-3427.0,-2315.0,-1043527749.5518756,-453144804.39597577,149300.33755042104,-797.5641507919587,47.01134729326624,-844.5754980852249
7095.0,190.0,1851.0,40.0,2557.0,-1661.0,-2517.0,-310879848.09202605,-429454225.5922802,-2039.2706260736559,-775.0284593006877,12.650889517550578,-787.6793488182383
7090.0,261.0,2063.0,40.0,1147.0,-1802.0,-1107.0,-314155906.98778266,-174666420.41443852,5208.4560231030255,-304.583007679755,11.57091508981293,-316.15392276956794
7085.0,218.0,1113.0,40.0,789.0,-895.0,-749.0,-153444919.5811483,-108776317.65456066,11752.915396416922,-183.22450093163695,10.502052993916086,-193.72655392555305
7080.0,331.0,784.0,47.0,1109.0,-453.0,-1062.0,-97885522.35396776,-138463066.6971304,26762.51264994521,-231.90302859802875,11.0168181357488,-242.91984673377755
7075.0,472.0,1343.0,1.0,1096.0,-871.0,-1095.0,-150411015.28388914,-122747932.05595121,37684.057716413336,-213.60685227938274,0.2107026300799155,-213.81755490946264
7070.0,456.0,1298.0,83.0,1390.0,-842.0,-1307.0,-131598393.32903336,-140925860.3446505,37329.062740873516,-226.09432621437202,15.987032461389997,-242.081358675762
7065.0,211.0,1144.0,6.0,238.0,-933.0,-232.0,-104525824.24246886,-21745757.141352788,14601.921197837339,-37.051318898050404,0.0,-37.051318898050404
7060.0,245.0,1483.0,8.0,627.0,-1238.0,-619.0,-122104069.80824283,-51624579.75034947,16980.255892540685,-85.43892360181609,1.3029996397486368,-86.74192324156472
7055.0,224.0,2615.0,0.0,321.0,-2391.0,-321.0,-192605307.2684843,-23642945.940031916,10713.743630819376,-39.974573413500444,0.0,-39.974573413500444
7050.0,676.0,6119.0,78.0,1168.0,-5443.0,-1090.0,-407866865.51932263,-77853979.23297414,42931.06137188454,-119.39093783201827,10.371426097533991,-129.76236392955227
7045.0,2204.0,1372.0,0.0,462.0,832.0,-462.0,-82333587.10928246,-27724575.251084913,215455.17610264718,-46.148259317501164,0.0,-46.148259317501164
7040.0,105.0,1688.0,1.0,1588.0,-1583.0,-1587.0,-91834455.24371055,-86394025.43069452,4991.951139524669,-142.37715409217185,0.1186575286092366,-142.4958116207811
7035.0,56.0,1496.0,1.0,494.0,-1440.0,-493.0,-73428806.00121064,-24247212.67687036,1216.4677869881216,-39.62090509831764,0.11012032217008637,-39.731025420487725
7030.0,1890.0,2626.0,2.0,386.0,-736.0,-384.0,-117828465.30199745,-17319797.260689646,181937.26563967302,-29.546637330897926,-0.19425940081424412,-29.352377930083684
7025.0,1265.0,2757.0,2.0,424.0,-1492.0,-422.0,-110161991.00197983,-16941851.35467517,119977.78899716277,-27.7370775625178,-0.1844527343670708,-27.55262482815073
7020.0,406.0,1510.0,3.0,296.0,-1104.0,-293.0,-54599367.803877845,-10702922.430429036,37374.025611542515,-17.844967628476525,-0.25571909310099006,-17.589248535375535
7015.0,48.0,1385.0,0.0,173.0,-1337.0,-173.0,-46332488.59906606,-5787379.442338214,2034.9024222900389,-9.440075359040918,0.0,-9.440075359040918
7010.0,183.0,1340.0,4.0,143.0,-1157.0,-139.0,-40166072.75183286,-4286379.4056060435,15921.118668704048,-7.360578820908286,-0.31930556684690325,-7.041273254061382
7005.0,136.0,4205.0,1.0,167.0,-4069.0,-166.0,-116023381.36417958,-4607825.133844944,6684.7898445176115,-7.50448781808182,-0.07632488505180125,-7.428162933030019
7000.0,2174.0,6000.0,3.0,806.0,-3826.0,-803.0,-152137472.72812217,-20437133.83647775,208287.27547130748,-34.368254105507326,-0.2056905084110037,-34.16256359709632
6995.0,38.0,1007.0,0.0,84.0,-969.0,-84.0,-23395638.4141776,-1951572.6184616867,2394.257255680781,-3.1969846978424705,0.0,-3.1969846978424705
