strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,6125104.374818911,0.0,146.15514267348365,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,-55910.901852371884,0.0,-87.29173186307519,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3404694.7239694586,0.0,-87.55514473381734,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,4.0,0.0,1175.0,4.0,4406095.451251476,14999.47387660077,184.454640463,122.36048628262607,122.36048628262607,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,5901970.343277161,0.0,271.70514832115845,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,0.0,0.0,324.0,0.0,2164033.633043948,0.0,95.82946854466657,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,0.0,0.0,2854.0,0.0,20740161.70470586,0.0,879.6513692723987,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,0.0,0.0,19.0,0.0,144119.70100733775,0.0,5.975114910146345,0.0,0.0,0.0
7340.0,543.0,0.0,0.0,0.0,543.0,0.0,4321526.790233516,0.0,175.2267975050362,0.0,0.0,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,341033.4470911936,0.0,15.350255912185434,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,14.0,0.0,1097.0,14.0,11314814.810849681,156225.64234761015,-672.2021412943994,0.1116747339458275,0.3036944809283053,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,17956673.67579291,27784.652646820403,-40.59572952362007,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,0.0,0.0,1178.0,0.0,17214582.696291965,0.0,719.9533351011439,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,18.0,0.0,439.0,18.0,5698222.202808793,233640.09032017828,219.40818874820732,-30.93661975123068,-30.93661975123068,0.0
7310.0,789.0,0.0,1.0,0.0,789.0,1.0,12804251.148321688,16228.455194324064,507.82791420743433,30.248884841460363,30.485615775752287,-0.2367309342919225
7305.0,238.0,0.0,2.0,0.0,238.0,2.0,4078453.822442693,34272.721196997416,157.26880873481724,25.702669375627664,25.57869542171659,0.12397395391107638
7300.0,3176.0,6.0,217.0,0.0,3170.0,217.0,57053904.36108786,3936856.165363446,1660.7354187639605,-2.538781391591044,3.7101219985447926,-6.248903390135828
7295.0,1270.0,0.0,15.0,0.0,1270.0,15.0,27806965.75901126,328428.72943714086,1060.0224012268966,-127.92469423009771,-127.92469423009771,0.0
7290.0,1088.0,1.0,36.0,0.0,1087.0,36.0,27913172.250792995,926954.4816471357,995.2444044336827,-241.0702845466516,-241.0702845466516,0.0
7285.0,1128.0,0.0,142.0,0.0,1128.0,142.0,30993396.227753013,3901650.943564653,1155.7965392818815,6.656174601861551,7.286848188390088,-0.6306735865285411
7280.0,1831.0,3.0,51.0,0.0,1828.0,51.0,53217158.170827106,1491456.9958304823,1684.730596547777,692.9792453977822,693.8125900363939,-0.8333446386117103
7275.0,2474.0,26.0,56.0,0.0,2448.0,56.0,87304364.93371442,2043404.0932046936,1250.2965262496957,-1337.5848142280877,-1336.3300130568048,-1.254801171282902
7270.0,1337.0,0.0,23.0,0.0,1337.0,23.0,52366808.8563182,900850.1149553616,1881.0553114902555,-430.8742035278071,-429.3414639114172,-1.5327396163898792
7265.0,793.0,1.0,108.0,0.0,792.0,108.0,35385487.47514665,4836167.864063892,1184.6667687075633,399.3094884677327,430.375025441658,-31.065536973925294
7260.0,889.0,0.0,63.0,0.0,889.0,63.0,47372215.53966654,3357086.14060629,1706.3829601510047,1303.7452702826704,1307.2035514873157,-3.4582812046453255
7255.0,3153.0,0.0,74.0,0.0,3153.0,74.0,204032608.02997044,4788586.423792519,7532.63395050309,5.298437855262478,5.794760015960264,-0.49632216069773205
7250.0,8099.0,13.0,398.0,0.0,8086.0,398.0,632744643.7884789,31185669.766529687,23062.11908061022,4293.0462922374545,4299.5315975282,-6.485305290745927
7245.0,576.0,0.0,98.0,0.0,576.0,98.0,54427268.222722314,9260194.940671505,2129.647002393556,612.2858732872196,613.4719600121103,-1.1860867248907407
7240.0,1163.0,0.0,190.0,1.0,1163.0,189.0,131051246.14158334,21251674.90453432,5275.434050680223,-2847.7011812505943,-2845.726944436672,-1.974236813922232
7235.0,400.0,1.0,87.0,1.0,399.0,86.0,53012955.017559245,11399873.991671147,2118.5981527526324,-758.8164247840706,-753.4749980427624,-5.341426741308244
7230.0,927.0,10.0,56.0,0.0,917.0,56.0,144350317.89032018,8826490.435289321,5518.038895956524,-1292.4756506622236,-1279.1120017271114,-13.363648935112296
7225.0,789.0,7.0,51.0,0.0,782.0,51.0,144457112.16495946,9421518.253903499,5976.28288772165,-2041.10706310379,-2012.3480153958812,-28.759047707908792
7220.0,938.0,1.0,98.0,0.0,937.0,98.0,201885601.22354397,21113022.354592115,9377.609562845133,-2705.579460625722,-2664.325084157488,-41.254376468233836
