strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,21978110.19845554,1313029.8147009644,934.8088655681089,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,9694255.266366351,2004811.933309285,384.1553366061929,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,251.0,0.0,5541.0,251.0,27519460.88741061,1252368.9328734328,930.5914857932759,2.1494254948660187,2.1494254948660187,0.0
7375.0,10731.0,0.0,206.0,0.0,10731.0,206.0,55500744.10951069,1065432.2324628835,2585.50667760165,1.839144931439887,1.839144931439887,0.0
7370.0,1413.0,0.0,161.0,32.0,1413.0,129.0,7584449.228747685,96971.41166988196,346.4326846622889,0.9085819128575643,1.5051872174262468,-0.5966053045686825
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,881281.2610911108,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,277.0,0.0,493.0,277.0,2778999.0170099344,1604702.1408296,-165.98358567381507,2.7980530605778933,2.7980530605778933,0.0
7355.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,1297824.0715945228,0.0,-1.3735378921231474,-1.3735378921231474,0.0
7350.0,8821.0,12.0,564.0,0.0,8809.0,564.0,55067319.94110161,3546024.2509482005,1161.4136674912384,4.685913398208313,4.685913398208313,0.0
7345.0,445.0,0.0,1052.0,0.0,445.0,1052.0,2918574.3666715045,6899640.974693083,119.90693311918194,14.321911649014393,14.321911649014393,0.0
7340.0,2195.0,0.0,1436.0,0.0,2195.0,1436.0,15041742.117873246,9840520.128139399,604.0734444810377,24.290600211674793,24.290600211674793,0.0
