strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7655.0,654.0,34.0,95.0,0.0,620.0,95.0,5781430.412310332,839810.2280878923,-3025.5300456811055,1.9069283237921086,1.9069283237921086,0.0,95.0
7650.0,7413.0,56.0,196.0,0.0,7357.0,196.0,81499145.95608824,2154840.497422541,-48.29521989976797,4.707959828633249,4.707959828633249,0.0,196.0
7645.0,559.0,21.0,11.0,0.0,538.0,11.0,5828715.628132527,114697.4452763109,-1720.547067350336,0.2795059675039628,0.2795059675039628,0.0,11.0
7640.0,3722.0,243.0,37.0,0.0,3479.0,37.0,43605664.31474124,433479.199259921,-21418.128776115027,0.975415183796571,0.975415183796571,0.0,37.0
7635.0,7476.0,50.0,34.0,0.0,7426.0,34.0,97210760.21209885,442103.51086294284,1498.1737991839552,0.0959499083950856,0.0959499083950856,0.0,4.0
7630.0,994.0,145.0,109.0,0.0,849.0,109.0,14203408.737321375,1557516.6522817204,-13542.793110291517,-3.5854799428630653,-3.5854799428630653,0.0,-107.0
7625.0,5997.0,448.0,154.0,0.0,5549.0,154.0,93519059.01246822,2401523.2762914966,-38461.082813821195,-5.536550701368334,-5.536550701368334,0.0,-150.0
7620.0,1097.0,144.0,105.0,0.0,953.0,105.0,19420595.32169483,1858853.6998887483,-13052.878469792478,-3.9558204137632305,-3.9558204137632305,0.0,-95.0
7615.0,1648.0,144.0,46.0,0.0,1504.0,46.0,31451849.53931107,877903.5672380517,-12215.049267083063,-1.9612673954592472,-1.9612673954592472,0.0,-44.0
7610.0,1197.0,225.0,991.0,0.0,972.0,991.0,24497679.383521933,20281704.485438794,-20799.75702389253,-4.487670662345515,-4.487670662345515,0.0,11.0
7605.0,1663.0,96.0,111.0,0.0,1567.0,111.0,37649334.884591326,2512974.2466564267,-6950.408466637982,-5.791948356669106,-5.791948356669106,0.0,-109.0
7600.0,9862.0,1443.0,1755.0,0.0,8419.0,1755.0,256979174.3447265,45730931.95852717,-125557.93953379442,-43.09097080959218,-43.09097080959218,0.0,-639.0
7595.0,999.0,227.0,245.0,0.0,772.0,245.0,28194770.502686746,6914633.406564819,-20631.81833670792,-13.09116158576382,-13.09116158576382,0.0,-203.0
7590.0,2318.0,1447.0,103.0,0.0,871.0,103.0,73111633.72665995,3248705.036171689,-139204.62088384235,-6.643361370111725,-6.643361370111725,0.0,-98.0
7585.0,905.0,186.0,213.0,0.0,719.0,213.0,31497124.409757517,7413135.358318619,-16187.093629571154,-15.0959317370392,-15.0959317370392,0.0,-211.0
7580.0,2270.0,554.0,347.0,1.0,1716.0,346.0,88560292.79724516,13537630.661076684,-48396.777919769476,-27.349284503178335,-27.349284503178335,0.0,-344.0
7575.0,8706.0,337.0,293.0,0.0,8369.0,293.0,371369875.54967684,12498434.8192115,-3815.147928777338,-24.606365787002705,-24.606365787002705,0.0,-287.0
7570.0,2224.0,277.0,592.0,0.0,1947.0,592.0,104677878.08140938,27863895.604403935,-19048.570440370804,-55.33694451008519,-55.33694451008519,0.0,-592.0
7565.0,918.0,163.0,718.0,0.0,755.0,718.0,47509922.993728116,37159177.24346056,-12264.568805785031,-68.57626874838947,-68.57626874838947,0.0,-718.0
7560.0,2289.0,395.0,1048.0,1.0,1894.0,1047.0,129023810.59013042,59072500.436197765,-28294.907004664838,-112.10866067185445,-112.10866067185445,0.0,-1047.0
7555.0,1211.0,148.0,260.0,5.0,1063.0,255.0,74457045.1083992,15985823.062084056,-8156.474705705975,-30.355448024798374,-30.355448024798374,0.0,-255.0
7550.0,9163.0,1732.0,1901.0,0.0,7431.0,1901.0,613735125.9209256,127328437.67059693,-116762.37871744779,-239.02627904381285,-239.02627904381285,0.0,-1901.0
7545.0,1131.0,961.0,872.0,1.0,170.0,871.0,82301292.99354233,63454224.12941548,-88282.87943175313,-118.07752552482218,-118.07752552482218,0.0,-871.0
7540.0,1698.0,389.0,942.0,1.0,1309.0,941.0,133166575.8252759,73876863.62038276,-25905.602799289136,-136.17039049152376,-136.17039049152376,0.0,-941.0
7535.0,8049.0,173.0,737.0,2.0,7876.0,735.0,678538012.8366015,62129769.593809836,50823.26664739712,-113.91904846159831,-113.91904846159831,0.0,-735.0
7530.0,1620.0,431.0,1168.0,20.0,1189.0,1148.0,146716201.71086803,105780570.1224036,-27846.819714628196,-192.62261187500232,-192.62261187500232,0.0,-1148.0
7525.0,8380.0,1712.0,2922.0,6.0,6668.0,2916.0,812931652.6690471,283458984.3793503,-83307.89321536622,-515.2470132379179,-515.2470132379179,0.0,-2916.0
7520.0,2540.0,310.0,1406.0,12.0,2230.0,1394.0,261845466.48876595,144942805.46582872,-1853.4691316787985,-262.74095802709843,-262.74095802709843,0.0,-1394.0
7515.0,2210.0,306.0,3169.0,10.0,1904.0,3159.0,241529010.20797375,346337300.1579497,-2810.5185731329243,-627.7785756546579,-627.7785756546579,0.0,-3159.0
7510.0,4172.0,401.0,2326.0,0.0,3771.0,2326.0,481794217.1873829,268612979.1893223,17375.052340265178,-487.3840763134254,-487.3840763134254,0.0,-2326.0
7505.0,1715.0,1211.0,934.0,24.0,504.0,910.0,208465120.90912995,113531441.94118215,-95267.41194894195,-206.62542713767638,-206.62542713767638,0.0,-910.0
7500.0,8509.0,2435.0,5401.0,36.0,6074.0,5365.0,1084273669.654649,688231530.1216077,-104118.84520591819,-1258.044453142728,-1258.044453142728,0.0,-5365.0
7495.0,1520.0,212.0,1285.0,19.0,1308.0,1266.0,202221752.94755924,170957205.61685106,5878.788135332911,-314.29828521758157,-314.29828521758157,0.0,-1266.0
7490.0,1466.0,989.0,1986.0,5.0,477.0,1981.0,202865345.91228452,274823040.2331494,-70661.00322024697,-508.67371030582956,-508.67371030582956,0.0,-1981.0
7485.0,1156.0,387.0,879.0,309.0,769.0,570.0,165667200.9946182,125970129.47601157,-14649.331323953282,-234.94231375858595,-234.94231375858595,0.0,-570.0
7480.0,1701.0,674.0,2372.0,320.0,1027.0,2052.0,251475200.93053153,350675588.8343449,-29318.696065182838,-660.1351654778433,-660.1351654778433,0.0,-2052.0
7475.0,4628.0,918.0,1150.0,239.0,3710.0,911.0,702678339.7714663,174606761.17916727,19449.243220764038,-332.07737689565744,-332.07737689565744,0.0,-911.0
7470.0,2346.0,693.0,1330.0,263.0,1653.0,1067.0,364488940.21587956,206636952.46680298,-8984.790496131109,-396.77437000081613,-396.77437000081613,0.0,-1067.0
7465.0,2118.0,795.0,815.0,371.0,1323.0,444.0,335317851.9674656,129029296.20088975,-21419.176159731207,-249.7226692155201,-249.7226692155201,0.0,-444.0
7460.0,3581.0,463.0,1537.0,414.0,3118.0,1123.0,575233255.022099,246895703.14687687,58157.48560865454,-484.26782222738,-484.26782222738,0.0,-1123.0
7455.0,3217.0,476.0,984.0,427.0,2741.0,557.0,522339979.49448615,159770761.5239585,51900.049184339005,-317.14300040796,-317.14300040796,0.0,-557.0
7450.0,8683.0,5016.0,4116.0,438.0,3667.0,3678.0,1420576357.7221982,673395403.4762833,-217819.95927577678,-1353.2705611314125,-1353.2705611314125,0.0,-3678.0
7445.0,888.0,683.0,581.0,133.0,205.0,448.0,145743915.08578566,95357223.7216683,-37708.42255443473,-194.26793807295786,-194.26793807295783,-2.0252028568555654e-14,-448.0
7440.0,2073.0,837.0,1511.0,396.0,1236.0,1115.0,340139462.96604186,247926062.97235376,-8646.587534002912,-510.1727155748827,-510.1727155748827,0.0,-1115.0
7435.0,934.0,637.0,1843.0,186.0,297.0,1657.0,152814365.63624954,301538410.9931562,-28273.136802023924,-627.6254627425756,-627.6254627425756,-2.8600550491316133e-28,-1657.0
