strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4002039.8480330757,0.0,-15.487518248246722,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,2309682.7358805295,0.0,-201.0612852356996,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,4.0,0.0,1175.0,4.0,4461952.843520465,15189.626701346264,187.41559347163886,122.36048628262607,122.36048628262607,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,3812812.5434474163,0.0,156.97516699330043,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,0.0,0.0,324.0,0.0,1386455.1708322153,0.0,54.72417304573973,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,0.0,0.0,2854.0,0.0,13307034.192387776,0.0,502.6620683213001,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,0.0,0.0,19.0,0.0,92895.99617593094,0.0,3.4321421784867248,0.0,0.0,0.0
7340.0,543.0,0.0,1.0,0.0,543.0,1.0,4342336.061208197,7996.9356560003625,176.38090415047435,0.009962860461243395,0.009962860461243395,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,225784.01550303886,0.0,8.951764841665389,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,14.0,0.0,1097.0,14.0,9767515.070522424,123082.9981884014,-1021.8351922897839,0.1116747339458275,0.3036944809283053,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,12459220.156392897,18458.103935396884,-529.6968589257208,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,0.0,0.0,1178.0,0.0,11436795.548166517,0.0,420.6381047978288,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,22.0,0.0,439.0,22.0,5730961.173365643,287200.78773130785,221.18056936597793,-30.835063759771224,-30.835063759771224,0.0
7310.0,789.0,0.0,2.0,0.0,789.0,2.0,10866489.756917153,27544.967698142336,408.08266559647836,30.275671256989025,30.512402191280948,-0.2367309342919225
7305.0,238.0,0.0,9.0,0.0,238.0,9.0,3478700.4028388998,131547.4942250004,127.17085858793551,25.92691996927413,25.802946015363055,0.12397395391107638
7300.0,3176.0,6.0,240.0,0.0,3170.0,240.0,49061552.987588905,3707422.140120068,1140.6599761424254,-1.7865545314144242,4.462348858721413,-6.248903390135828
7295.0,1270.0,0.0,16.0,0.0,1270.0,16.0,24658034.73449499,310652.4061038739,899.7784856495347,-127.88699411541229,-127.88699411541229,0.0
7290.0,1088.0,1.0,47.0,0.0,1087.0,47.0,25422254.003405087,1098203.9872794477,841.7506412265013,-240.56938285045456,-240.56938285045456,0.0
7285.0,1128.0,0.0,254.0,0.0,1128.0,254.0,31030358.72527087,6987332.549839363,1158.4691144846597,12.674386488155847,13.305060074684384,-0.6306735865285411
7280.0,1831.0,3.0,155.0,0.0,1828.0,155.0,58513743.04150848,4953375.298434634,1890.3854914873261,698.4911978776036,699.3245425162153,-0.8333446386117103
7275.0,2474.0,26.0,80.0,0.0,2448.0,80.0,90792197.61265388,2935883.512131087,789.9471710746027,-1335.930222475765,-1334.6754213044821,-1.254801171282902
7270.0,1337.0,0.0,100.0,0.0,1337.0,100.0,58789643.62849058,4397131.1614428265,2234.196815075488,-425.9883584248446,-424.4556188084547,-1.5327396163898792
7265.0,793.0,1.0,175.0,0.0,792.0,175.0,42598285.60182303,9400630.492205586,1569.8793708652684,404.9743732972828,436.0399102712081,-31.065536973925294
7260.0,889.0,0.0,244.0,0.0,889.0,244.0,58124475.69355857,15953174.431077944,2358.970541487853,1325.5654441040358,1329.0237253086812,-3.4582812046453255
7255.0,3153.0,0.0,370.0,0.0,3153.0,370.0,248319691.70966446,29139957.479408775,10435.161903828855,43.379757051636034,43.87607921233382,-0.49632216069773205
7250.0,8099.0,13.0,626.0,0.0,8086.0,626.0,769442690.4781699,59472913.228711486,32506.96831765161,4328.386006312862,4334.871311603608,-6.485305290745927
7245.0,576.0,0.0,244.0,0.0,576.0,244.0,65305959.06406702,27664329.88130617,3007.5168453161837,640.0717397198965,641.2578264447873,-1.1860867248907407
7240.0,1163.0,0.0,920.0,1.0,1163.0,919.0,156144234.37817878,123519084.8047502,7590.750751631269,-2690.6343941647992,-2688.660157350877,-1.974236813922232
7235.0,400.0,1.0,231.0,6.0,399.0,225.0,62900046.03109926,36324776.58295982,3149.894391256587,-716.3680368151032,-710.9149069495159,-5.453129865587433
7230.0,927.0,10.0,430.0,4.0,917.0,426.0,168114661.732784,77981989.80053626,8251.176588147531,-1171.397564022224,-1158.0339150871118,-13.363648935112296
7225.0,789.0,7.0,251.0,3.0,782.0,248.0,162767045.6703943,51780137.46928893,8919.671969030971,-1965.3132131345535,-1935.3291820986485,-29.984031035905183
7220.0,938.0,1.0,413.0,3.0,937.0,410.0,216322980.41174644,95246685.40517195,13569.415777668342,-2567.5969923596,-2524.9917709758342,-42.60522138376586
7215.0,507.0,10.0,393.0,0.0,497.0,393.0,128731339.03703919,99785830.85119605,7825.282500632899,-2134.3657851977805,-2122.7192337290485,-11.646551468732008
7210.0,839.0,25.0,354.0,0.0,814.0,354.0,230737780.35812157,97355392.42762223,14612.228797626829,-1415.8942176364528,-1401.6423334094764,-14.251884226976518
7205.0,329.0,22.0,258.0,10.0,307.0,248.0,96662075.28398779,75801870.5874433,5535.865669059264,-1183.8148277298214,-1154.4705844166058,-29.344243313215607
