strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,10133.0,0.0,10.0,0.0,10133.0,10.0,61844169.37350393,61032.4379487851,3137.017061792924,-0.13579817901302652,-0.13579817901302652,0.0,-10.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790.0,3554.0,0.0,0.0,0.0,3554.0,0.0,29417854.56140837,0.0,1547.9884876761416,0.0,0.0,0.0,0.0
7785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,3420.0,0.0,0.0,0.0,3420.0,0.0,23864637.29966378,0.0,1129.4622896965207,0.0,0.0,0.0,0.0
7775.0,4136.0,0.0,2.0,0.0,4136.0,2.0,37937876.92289629,18345.201606816387,1893.321735658575,-0.03183075850043125,-0.03183075850043125,0.0,-2.0
7770.0,2602.0,0.0,59.0,0.0,2602.0,59.0,24751173.2126253,561229.5232685982,1212.8776506764766,-0.9735941108121421,-0.9735941108121421,0.0,-59.0
7765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7760.0,431.0,0.0,0.0,0.0,431.0,0.0,4409917.248150901,0.0,207.92401424812476,0.0,0.0,0.0,0.0
7755.0,474.0,0.0,21.0,0.0,474.0,21.0,5039138.467202099,223252.97006591578,232.9283977508008,-0.38697261549240114,-0.38697261549240114,0.0,-21.0
7750.0,2486.0,4.0,105.0,0.0,2482.0,105.0,27436212.565032486,1165405.6083952081,863.8806903791262,0.0,0.0,0.0,0.0
7745.0,326.0,0.0,9.0,0.0,326.0,9.0,3756481.410400663,103706.54200492629,166.69886188253855,0.0,0.0,0.0,0.0
7740.0,523.0,1.0,12.0,0.0,522.0,12.0,6279020.61483886,145052.04056155958,178.5624096001327,0.0,0.0,0.0,0.0
7735.0,431.0,0.0,10.0,0.0,431.0,10.0,5414677.481048224,125630.56800575927,230.30390532551644,0.0,0.0,0.0,0.0
7730.0,341.0,1.0,22.0,0.0,340.0,22.0,4412740.486168372,287672.6249707202,88.69892268594555,0.5856392344238376,0.5856392344238376,0.0,22.0
7725.0,728.0,0.0,75.0,0.0,728.0,75.0,9961307.6209718,1026233.614797919,404.3517461156866,0.0,0.0,0.0,0.0
7720.0,374.0,13.0,371.0,0.0,361.0,371.0,5637965.421843814,6237894.420749357,-989.4423897139922,12.20327050465547,12.20327050465547,0.0,371.0
