strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7705.0,1791.0,0.0,1.0,0.0,1791.0,1.0,14246038.350067325,7954.236934710957,825.8262664566594,0.13461138805314476,590.6723880077564,-590.5377766197032,15376.0
7700.0,2538.0,9.0,127.0,1.0,2529.0,126.0,23168664.402196728,1147000.651925056,500.4621145467166,0.9548154658946608,0.9548154658946609,0.0,51.0
7695.0,417.0,1.0,308.0,0.0,416.0,308.0,4319621.429032792,3207584.8571665687,162.65962716321093,0.4636459603735954,0.4636459603735954,0.0,-5.0
7690.0,722.0,4.0,224.0,0.0,718.0,224.0,7640737.263123992,2415406.7823724565,75.74944613822142,3.317482992917715,3.317482992917715,0.0,151.0
7685.0,366.0,1.0,5.0,0.0,365.0,5.0,4056790.0063557546,55694.98680324125,138.2508151094074,0.04912907662625793,0.04912907662625793,0.0,2.0
7680.0,825.0,1.0,11.0,0.0,824.0,11.0,10269760.900350928,137114.1094686858,504.39843072242405,0.17376220204842646,0.17376220204842646,0.0,8.0
7675.0,668.0,3.0,76.0,0.0,665.0,76.0,9103720.491892759,1049239.0203365695,257.5626263677651,0.016121031894360094,0.016121031894360094,0.0,3.0
7670.0,735.0,1.0,74.0,0.0,734.0,74.0,10505673.620407974,1060601.7467088688,514.5571123321955,-1.6215548484320983,-1.6215548484320983,0.0,-54.0
7665.0,362.0,3.0,55.0,0.0,359.0,55.0,5601173.230110556,866487.8193241131,41.60852445312408,-1.0934425631044469,-1.0934425631044469,0.0,-34.0
7660.0,518.0,10.0,108.0,1.0,508.0,107.0,9123006.730659032,1929053.1855719797,-423.46748983120773,1.7939264001739674,1.8539605151521794,-0.06003411497821202,55.0
7655.0,650.0,11.0,30.0,0.0,639.0,30.0,12486505.41843017,589379.7624291654,-318.46644407101684,-0.3414015856994513,-0.3414015856994513,0.0,-8.0
7650.0,1139.0,108.0,553.0,1.0,1031.0,552.0,20443130.182997674,11707430.80185114,-9071.076553541425,-12.546117787644235,-12.546117787644235,0.0,-291.0
7645.0,246.0,14.0,49.0,0.0,232.0,49.0,5318492.606702197,1161795.811388873,-1008.6536092687567,-0.28856560490410255,-0.28856560490410255,0.0,-8.0
7640.0,1055.0,86.0,215.0,0.0,969.0,215.0,25239693.24579586,5796674.378097123,-6606.828142249262,1.412225129754212,1.412225129754212,0.0,25.0
7635.0,285.0,79.0,59.0,2.0,206.0,57.0,5086078.990208339,1656948.369605948,-7122.738483631379,-1.9140969408703632,-1.9140969408703632,0.0,-36.0
7630.0,316.0,112.0,62.0,0.0,204.0,62.0,5294326.738178794,2034125.0293596513,-10155.787817044038,-0.39689644398830515,-0.39689644398830515,0.0,-8.0
7625.0,873.0,48.0,306.0,0.0,825.0,306.0,29897696.35904171,11259463.988743713,-2571.190811492908,0.33948313500968297,0.33948313500968297,0.0,5.0
7620.0,499.0,46.0,162.0,2.0,453.0,160.0,18011601.16951038,6512184.299009025,-3088.9590229535406,6.823856017390634,6.609820418265892,0.21403559912474196,68.0
7615.0,270.0,70.0,93.0,0.0,200.0,93.0,8273063.8906883225,4176290.12724708,-5903.363842680617,-2.3174846044508803,-2.3174846044508803,0.0,-29.0
7610.0,328.0,72.0,184.0,0.0,256.0,184.0,12267274.321601467,9230199.43538152,-5768.784251591569,4.10394051789664,4.10394051789664,0.0,64.0
7605.0,326.0,51.0,97.0,0.0,275.0,97.0,14796245.187462492,5375257.50559762,-3599.654062273492,-2.5635676441321102,-2.5635676441321102,0.0,-19.0
7600.0,1940.0,448.0,562.0,33.0,1492.0,529.0,85050339.61450382,32037172.86839058,-33323.19957534007,-18.38323117283062,-17.26850287061593,-1.1147283022146905,-183.0
7595.0,139.0,229.0,73.0,8.0,-90.0,65.0,-7364549.031012592,4353181.317489163,-20909.68539536671,-0.8662918847429655,-1.0059247437644125,0.1396328590214475,-12.0
7590.0,232.0,199.0,174.0,3.0,33.0,171.0,1273347.625843247,12733487.570140444,-17321.801399719432,-0.8778485869533572,-0.3749449390534618,-0.5029036478998946,-3.0
7585.0,221.0,253.0,238.0,35.0,-32.0,203.0,-3842452.260849414,16486053.560585521,-22114.901709140056,-4.650479143060707,-0.90636034954073,-3.7441187935199762,22.0
7580.0,669.0,212.0,334.0,12.0,457.0,322.0,39553793.85112979,28746013.690100554,-14765.235952186975,16.675509900362385,18.213617023296724,-1.5381071229343424,90.0
7575.0,807.0,614.0,1828.0,12.0,193.0,1816.0,16415505.120289635,177035434.9787744,-49758.59491222531,267.7045078590465,265.77570150929387,1.928806349752605,1355.0
7570.0,446.0,195.0,476.0,18.0,251.0,458.0,25864946.06438174,48611881.52429085,-13626.113880876417,-5.4470935902757915,-7.9406140007105925,2.4935204104348045,-65.0
7565.0,283.0,154.0,203.0,3.0,129.0,200.0,14425918.742050886,22976722.869372636,-10994.575239754507,8.502711614448792,8.687386344368608,-0.18467472991981673,38.0
7560.0,3313.0,222.0,389.0,7.0,3091.0,382.0,382371632.5965319,47299611.27363404,16415.55745034182,4.403168857080203,4.594785889422454,-0.1916170323422531,-1.0
7555.0,304.0,303.0,398.0,4.0,1.0,394.0,-305067.9405910105,52511419.8153771,-22683.737374181594,17.246357641904524,16.79957486608992,0.4467827758146024,74.0
7550.0,4141.0,814.0,2321.0,55.0,3327.0,2266.0,473589348.413976,322992645.6446198,-14236.946282899931,-165.49248305199842,-167.15557987872165,1.66309682672326,-743.0
7545.0,233.0,174.0,552.0,37.0,59.0,515.0,8930487.409819221,78218977.08804156,-11308.231165157995,49.828334920594685,51.324843941097676,-1.4965090205029936,258.0
7540.0,416.0,201.0,477.0,22.0,215.0,455.0,34703569.22607589,73333247.26164901,-9896.941889387226,-19.855551795404907,-17.481160662025204,-2.374391133379712,-74.0
7535.0,229.0,116.0,167.0,54.0,113.0,113.0,19292810.541951627,19262029.28358617,-5370.050040812104,-2.383029237375034,-1.7854759987953948,-0.5975532385796396,11.0
7530.0,325.0,518.0,371.0,17.0,-193.0,354.0,-34019522.582850315,63400944.77238082,-35042.46781584465,8.382461968034285,10.343098903007494,-1.9606369349732138,9.0
7525.0,5120.0,692.0,3218.0,18.0,4428.0,3200.0,830867187.1716547,600048786.5815965,54844.18730357394,-150.7282097883368,-154.76679481809987,4.038585029763018,-715.0
7520.0,489.0,205.0,1085.0,20.0,284.0,1065.0,55967264.07751691,208308527.58414042,-4342.749842762939,-107.51284963545268,-109.954083151692,2.4412335162393153,-433.0
7515.0,244.0,176.0,260.0,83.0,68.0,177.0,14156966.928529615,36082931.069032505,-7007.023988967507,15.026783309915828,28.25087296546539,-13.224089655549566,115.0
7510.0,2806.0,482.0,1239.0,23.0,2324.0,1216.0,488879297.16081274,255269545.46040317,40737.78912157011,43.60520831445237,43.45755724776481,0.14765106668756678,114.0
7505.0,3507.0,191.0,1957.0,23.0,3316.0,1934.0,715956536.5330749,417371657.4122958,88406.4520950233,-172.56734387924365,-173.36022062993698,0.7928767506933045,-490.0
7500.0,3603.0,3512.0,1547.0,407.0,91.0,1140.0,33434531.73174154,254388353.74430534,-128778.88102999087,-171.1080993589969,-150.18618136522545,-20.921917993771423,-247.0
7495.0,415.0,375.0,341.0,78.0,40.0,263.0,10282022.286656022,59761059.56884655,-11162.135591818995,-98.46314326067366,-92.89282358700058,-5.570319673673078,-213.0
7490.0,1209.0,340.0,1090.0,129.0,869.0,961.0,201502561.71907672,221754745.10519305,20857.317048565157,75.83697481914055,93.32647782303619,-17.4895030038956,237.0
7485.0,490.0,272.0,444.0,100.0,218.0,344.0,51807476.59195491,80535374.15595882,1453.7586158466752,42.23193398977061,27.76025077764818,14.471683212122429,70.0
7480.0,1149.0,536.0,648.0,168.0,613.0,480.0,146614974.92526916,113636658.63250954,13434.63601180842,138.92242406666352,173.54093467878212,-34.61851061211858,542.0
7475.0,725.0,547.0,444.0,143.0,178.0,301.0,44639105.76442138,71865804.41220951,-1314.842605482346,-84.11580174938354,-64.49057408556472,-19.62522766381882,-105.0
7470.0,591.0,1234.0,430.0,202.0,-643.0,228.0,-146652332.9877216,55006845.68451094,-42798.530470988786,25.009428876802716,7.821822067977308,17.187606808825397,10.0
7465.0,434.0,670.0,581.0,151.0,-236.0,430.0,-52868934.44490848,102197584.14329214,-15876.77328312003,14.060322979813748,33.07016920656855,-19.00984622675481,117.0
7460.0,1644.0,311.0,1564.0,532.0,1333.0,1032.0,314935437.89652365,245062661.9904623,63540.314401669115,109.4678771495166,92.41185285904723,17.056024290469367,153.0
7455.0,602.0,594.0,483.0,292.0,8.0,191.0,4047729.834119293,45735219.09067524,1022.7959357842508,107.95453074121954,40.52094569596342,67.43358504525612,-69.0
7450.0,876.0,1491.0,878.0,779.0,-615.0,99.0,-135626071.28711268,26454074.091749333,-24639.36946430737,-186.47936446371116,-64.94453244367163,-121.53483202003949,227.0
