strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,305.0,0.0,5069.0,305.0,28350946.211993363,1705193.964633876,1320.3430931186028,2.262005590298521,2.262005590298521,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,12499186.518583262,2575119.211046552,546.5194493064946,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,253.0,0.0,5541.0,253.0,35464242.138455234,1618116.0073993104,1365.807002500517,2.1689152674484524,2.1689152674484524,0.0
7375.0,10731.0,0.0,208.0,0.0,10731.0,208.0,71175143.57211286,1379594.619606698,3475.831094919887,1.858616021657711,1.858616021657711,0.0
7370.0,1413.0,0.0,167.0,48.0,1413.0,119.0,9717988.189305088,1148552.036527919,465.11503742441687,0.9841949652029882,1.5808002697716705,-0.5966053045686825
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,1128176.7210071413,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,291.0,0.0,493.0,291.0,3681785.005639798,2160079.5093572205,-130.9439529751593,2.955405574130721,2.955405574130721,0.0
7355.0,0.0,0.0,216.0,0.0,0.0,216.0,0.0,1669135.8510051263,0.0,-1.358876093430166,-1.358876093430166,0.0
7350.0,8821.0,12.0,576.0,3.0,8809.0,573.0,70962915.36117178,4633787.467184553,1919.3968165153385,4.835631496470641,4.835631496470641,0.0
7345.0,445.0,0.0,1059.0,0.0,445.0,1059.0,3732555.3429507706,8882642.939741272,160.3919272379721,14.408857429579726,14.408857429579726,0.0
7340.0,2195.0,0.0,1437.0,0.0,2195.0,1437.0,19198210.733396683,12568486.935713455,805.683025693944,24.30415003123435,24.30415003123435,0.0
7335.0,357.0,0.0,1608.0,0.0,357.0,1608.0,3266312.211087994,14712128.950782897,133.8588529971559,16.355775496611198,16.355775496611198,0.0
7330.0,1698.0,16.0,1172.0,2.0,1682.0,1170.0,16255726.276757881,11220089.043792836,-950.1078695305047,13.272328028312142,13.36166621988597,-0.08933819157382901
7325.0,1545.0,10.0,1150.0,0.0,1535.0,1150.0,15505913.505087739,11541618.466570163,-395.6103218640492,12.775162228885534,12.775162228885534,0.0
7320.0,1341.0,1.0,2164.0,0.0,1340.0,2164.0,14114618.923513204,22777058.426907215,435.78030724425656,18.833929994079053,18.833929994079053,0.0
7315.0,696.0,0.0,939.0,3.0,696.0,936.0,7698994.813080582,10387005.933164751,284.4132727312811,10.100010885292686,10.344037964226478,-0.24402707893379094
7310.0,923.0,2.0,1499.0,9.0,921.0,1490.0,10754588.333475,17466010.73876384,186.36021913627485,15.862632599951182,15.862632599951182,0.0
7305.0,529.0,1.0,1677.0,26.0,528.0,1651.0,6497040.414296193,20596477.835112885,126.6892253640318,-8.88292319541889,-9.55599836842022,0.6730751730013279
7300.0,7604.0,18.0,2114.0,29.0,7586.0,2085.0,141896958.6346583,39448996.65355966,3621.7198987591287,18.69899119201174,18.841592644998876,-0.14260145298713556
