strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,6136335.186496534,20782290.899440642,127.5327295720859,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36960.03562750182,9509240.71144512,-95.64472558078363,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3462924.0652311877,28933725.29042527,-118.9125531269505,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6882494.756359178,63289664.546775244,322.6919383418683,122.33123801386219,122.33123801386219,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,9031802.912755765,9218990.537890598,471.3150880571526,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,3286359.9054363295,2390566.531331051,164.8440106797319,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,31466800.47268199,77984835.07812431,1513.4922033620744,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,218298.1215033693,5503410.5368481,10.265601877386732,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,6530031.829264686,28008184.4021316,300.3674222015711,0.0,0.0,0.0
