strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,5671301.441347556,19221710.66838428,97.40192648946162,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36839.10722162425,8819467.470930127,-95.67498262571345,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3201888.034067402,26807664.6849488,-134.61193386130788,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6387433.326450355,58737206.03599668,293.3437183771334,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,8463483.372520661,8638892.35433456,432.4317417356527,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,3084003.235063957,2235757.435637129,151.48784532309475,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,29567857.31534872,73227347.04331434,1392.8569057975187,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,205213.8554357426,5173549.302827406,9.451534743189837,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,6143113.139154332,26348638.12355514,276.7688605611457,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,365482.4802185298,5197973.051996869,16.822214126057478,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,15112281.772350363,14107474.82169067,-631.1406434909906,-0.18688109604970116,0.0,-0.1868810960497004
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,19634021.21192771,6088169.429644658,-73.25253306664692,9.886851726612496,9.886851726612496,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,20580388.70958286,22045089.792027064,915.9422988175152,-0.1053306953748141,0.0,-0.10533069537481468
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,8793809.061797263,15404189.449936435,394.0600297994514,-25.53276196845678,-25.53276196845678,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,15313262.318823237,14823713.340100814,647.0536080732168,24.35740756800453,24.588194300781613,-0.23078673277708317
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,5307998.397355591,12470728.136311265,225.45920668329282,21.00832611227007,20.887335957481177,0.12099015478889233
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,90737953.87727088,248153993.69838333,3517.8673052353092,-6.100685118392306,0.0,-6.100685118392313
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,40608903.56110871,63631274.083941996,1811.2868516597996,-108.47108915952236,-108.47108915952236,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,40158215.51958813,120444863.38758552,1722.1042216977467,-207.00223195369313,-207.00223195369313,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,45932723.38736535,55261235.61997616,2047.7707677831993,-0.6173209726166888,0.0,-0.6173209726166905
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,87159073.85435845,344649079.71577483,3696.4745760423893,602.4728058109677,603.2893515090382,-0.8165456980705055
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,136397145.59685424,668514376.1337956,4045.255442947865,-1185.14879581735,-1183.9186546807107,-1.2301411366393666
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,89441572.86762531,215227880.68054524,4343.549909059547,-388.1839690612982,-386.68033254167415,-1.5036365196240553
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,60781318.91414727,195892586.4624521,2918.1990685970145,351.7769571553577,382.27912804990706,-30.50217089454935
