strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4089092.8646468692,0.0,-10.421639383816217,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3675299.8399930843,0.0,-122.650629819849,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,7085620.414445378,132666.9354194028,335.2589139645866,122.51507439290708,122.51507439290708,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,7791919.247489719,0.0,388.89192531394616,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,4.0,0.0,324.0,4.0,2832330.275658457,34967.040440227865,135.7706635805253,-0.1757383021702572,0.05056616552254489,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,6.0,0.0,2854.0,6.0,27093866.445373636,56959.775288101555,1244.3983315434734,-153.85505494671128,-152.29309915039812,-1.561955796313144
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,188400.13117444862,19831.592755205118,8.464343176423805,0.03832510746410556,0.03832510746410556,0.0
7340.0,543.0,0.0,3.0,0.0,543.0,3.0,5633284.527978408,31123.11893910723,247.45353834294613,0.05031617456249293,0.05031617456249293,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,347734.95801988273,0.0,15.772968570607325,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,14990735.657791045,661157.5582644116,-736.0708193021724,0.9967204128430769,1.1887401598255547,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,21765714.967907216,32245.503656158842,-15.428882680831535,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,1.0,0.0,1178.0,1.0,19924635.628865913,16913.952146745258,878.5439622627107,-0.07545741661589034,0.03283052907945816,-0.10828794569535008
7315.0,439.0,0.0,41.0,0.0,439.0,41.0,7825461.753059691,730851.7810374653,336.44202239371066,-31.341823061814427,-31.341823061814427,0.0
7310.0,789.0,0.0,59.0,0.0,789.0,59.0,16411157.76499332,1227196.8417422127,714.0695355585149,32.55863815342678,32.7953690877187,-0.2367309342919225
7305.0,238.0,0.0,17.0,0.0,238.0,17.0,5238873.241838816,374205.23155991535,222.0190167702606,26.27026892902227,26.146294975111193,0.12397395391107638
7300.0,3176.0,6.0,259.0,0.0,3170.0,259.0,80139093.19723344,6535272.398640889,2811.2682357793396,-0.8620607458965992,5.386842644239238,-6.248903390135828
7295.0,1270.0,0.0,32.0,3.0,1270.0,29.0,33982666.96095229,856256.1753940735,1405.55379649145,-127.01097792488653,-127.01097792488653,0.0
