2026-05-27 22:45:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:46:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,-3978.0,7956.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:47:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,-2652.0,7956.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:48:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,-1989.0,3978.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:49:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,-1591.0,3978.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:50:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:51:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:52:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:53:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:54:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:55:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:56:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:57:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:58:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 22:59:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:00:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:01:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,MEDIUM,15.0,40.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:02:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:03:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:04:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:05:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:06:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:07:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:08:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:09:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:10:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:11:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
