2026-06-05 22:31:00,6984958.0,62357564.0,9927532.0,7591450.0,-173993.26,-3949186.58,3648849.94,0.0,0.0,-0.174,-0.174,-0.174,-0.174,6984958.0,9927532.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,BEARISH,MEDIUM,0.0,55.0,35.040921151906375,25.0,15.0,0.0,55.0,,75.0,17.0,21.51
2026-06-05 22:32:00,6984958.0,62357564.0,9927532.0,7591450.0,-173993.26,-3949186.58,3648849.94,-26518262.0,53036524.0,-0.174,-0.174,-0.174,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,MEDIUM,0.0,58.5,42.0,25.0,15.0,0.0,65.0,,75.0,17.0,21.51
2026-06-07 19:22:00,4042.0,210.0,34.0,2.0,1.0,0.49,44.71,0.0,0.0,0.9836,0.9836,0.9836,0.9836,4042.0,34.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,NEUTRAL,LOW,33.918358208955226,35.0,21.251212686567165,50.0,15.0,33.9,35.0,,22.0,17.0,21.51
2026-06-07 19:23:00,4042.0,210.0,34.0,2.0,1.0,0.49,44.71,1932.0,-3863.0,0.9836,0.9836,0.9836,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,NEUTRAL,MEDIUM,33.9,35.0,28.3,50.0,15.0,33.9,35.0,,22.0,17.0,21.51
2026-06-07 19:24:00,4256.0,210.0,64.0,2.0,1.99,0.98,89.41,1370.0,-3617.0,0.9701,0.9701,0.9701,0.748,215.0,31.0,44.6981,44.6981,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,36.7,35.0,33.2,46.5,15.0,41.8,35.0,,20.0,17.0,21.51
2026-06-07 19:25:00,4256.0,210.0,64.0,2.0,1.99,0.98,89.41,1027.0,-1808.0,0.9701,0.9701,0.9701,0.0,0.0,0.0,0.0,22.349,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,38.5,35.0,36.4,44.2,15.0,41.8,35.0,,20.0,17.0,21.51
2026-06-07 19:26:00,4256.0,210.0,64.0,2.0,1.99,0.98,89.41,822.0,-1850.0,0.9701,0.9701,0.9701,0.0,0.0,0.0,0.0,-22.349,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,39.7,35.0,38.5,42.7,15.0,41.8,35.0,,20.0,17.0,21.51
2026-06-07 19:27:00,4256.0,210.0,64.0,2.0,1.99,0.98,89.41,49.0,-123.0,0.9701,0.748,0.9701,0.0,0.0,0.0,0.0,-22.349,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,40.4,35.0,39.9,41.8,15.0,41.8,35.0,,20.0,17.0,21.51
2026-06-07 19:28:00,4256.0,210.0,64.0,2.0,1.99,0.98,89.41,49.0,-123.0,0.9701,0.748,0.9701,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,40.9,35.0,40.8,41.2,15.0,41.8,35.0,,20.0,17.0,21.51
2026-06-07 19:29:00,4256.0,210.0,64.0,2.0,1.99,0.98,89.41,0.0,0.0,0.9701,0.0,0.9701,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,41.2,35.0,34.3,40.8,15.0,41.8,35.0,,20.0,17.0,21.51
