2026-06-04 19:58:00,0.0,987.0,0.0,1035.0,1.6,-195.87,8905.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.0,35.0,60.0,25.0,15.0,20.0,35.0,,30.0,18.5,15.4
2026-06-04 19:59:00,0.0,987.0,0.0,1035.0,1.6,-195.87,8905.67,-1011.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,NEUTRAL,HIGH,20.0,35.0,67.0,25.0,15.0,20.0,35.0,,30.0,18.5,15.4
2026-06-04 20:00:00,0.0,987.0,0.0,1035.0,1.6,-195.87,8905.67,-674.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,NEUTRAL,HIGH,20.0,35.0,71.6,25.0,15.0,20.0,35.0,,30.0,18.5,15.4
2026-06-04 20:01:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,-523.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,407.9704,203.9852,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,25.2,29.8,74.5,25.0,15.0,35.0,20.0,,18.0,18.5,15.4
2026-06-04 20:02:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,-418.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.9852,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,28.6,26.4,76.4,25.0,15.0,35.0,20.0,,18.0,18.5,15.4
2026-06-04 20:03:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,-14.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.9852,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,30.8,24.2,77.7,25.0,15.0,35.0,20.0,,18.0,18.5,15.4
2026-06-04 20:04:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,-14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.9852,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,NEUTRAL,HIGH,27.0,28.0,78.5,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
2026-06-04 20:05:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,-14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,NEUTRAL,HIGH,24.6,30.4,79.0,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
2026-06-04 20:06:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,23.0,32.0,72.3,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
2026-06-04 20:07:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,22.0,33.0,68.0,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
2026-06-04 20:08:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,21.3,33.7,65.2,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
2026-06-04 20:09:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.8,34.2,63.4,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
2026-06-04 20:28:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.5,34.5,62.2,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
2026-06-04 20:29:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.3,34.7,61.4,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
2026-06-04 20:30:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.2,34.8,60.9,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
2026-06-04 20:31:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.1,34.9,60.6,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
2026-06-04 20:32:00,0.0,1057.0,0.0,1035.0,1.42,-206.85,9313.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.1,34.9,60.4,25.0,15.0,20.0,35.0,,18.0,18.5,15.4
