2026-06-01 20:46:00,0.0,582.0,0.0,0.0,-1.49,-40.18,914.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,0.0,55.0,,19.5,0.0,16.05
2026-06-01 20:47:00,0.0,582.0,0.0,0.0,-1.49,-40.18,914.1,-291.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,67.0,25.0,15.0,0.0,55.0,,19.5,0.0,16.05
2026-06-01 20:48:00,0.0,582.0,0.0,0.0,-1.49,-40.18,914.1,-194.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,71.6,25.0,15.0,0.0,55.0,,19.5,0.0,16.05
2026-06-01 20:49:00,0.0,582.0,0.0,0.0,-1.49,-40.18,914.1,-146.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,74.5,25.0,15.0,0.0,55.0,,19.5,0.0,16.05
2026-06-01 20:50:00,0.0,582.0,0.0,0.0,-1.49,-40.18,914.1,-116.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,76.4,25.0,15.0,0.0,55.0,,19.5,0.0,16.05
2026-06-01 20:51:00,0.0,582.0,0.0,0.0,-1.49,-40.18,914.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,70.7,25.0,15.0,0.0,55.0,,19.5,0.0,16.05
2026-06-01 20:52:00,0.0,582.0,0.0,0.0,-1.49,-40.18,914.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,67.0,25.0,15.0,0.0,55.0,,19.5,0.0,16.05
2026-06-01 20:53:00,0.0,582.0,0.0,0.0,-1.49,-40.18,914.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,64.6,25.0,15.0,0.0,55.0,,19.5,0.0,16.05
2026-06-01 20:54:00,0.0,582.0,20.0,0.0,-1.95,-19.35,890.09,4.0,7.0,-1.0,-1.0,-1.0,-1.0,0.0,20.0,-24.0037,-12.0019,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,5.2,65.5,77.0,25.0,32.5,15.0,85.0,FLOW_EXPANSION_BEARISH,19.5,16.0,16.05
2026-06-01 20:55:00,0.0,582.0,20.0,0.0,-1.95,-19.35,890.09,4.0,7.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-12.0019,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,8.6,72.3,85.1,25.0,43.9,15.0,85.0,FLOW_EXPANSION_BEARISH,19.5,16.0,16.05
