2026-06-03 18:44:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,0.0,0.0,0.1815,0.1815,0.1815,0.1815,2551556.0,1767524.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,45.84526179305717,60.0,25.0,15.0,0.0,45.8,,30.0,17.5,16.06
2026-06-03 18:45:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,-10487387.0,20974774.0,0.1815,0.1815,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,3.5,45.8,67.0,25.0,15.0,10.0,45.8,,30.0,17.5,16.06
2026-06-03 18:46:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,-6991591.0,20974774.0,0.1815,0.1815,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,5.8,45.8,71.6,25.0,15.0,10.0,45.8,,30.0,17.5,16.06
2026-06-03 18:47:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,-5243694.0,10487387.0,0.1815,0.1815,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,7.3,45.8,74.5,25.0,15.0,10.0,45.8,,30.0,17.5,16.06
2026-06-03 18:48:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,-4194955.0,10487387.0,0.1815,0.1815,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,8.2,45.8,76.4,25.0,15.0,10.0,45.8,,30.0,17.5,16.06
2026-06-03 18:49:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,0.0,0.0,0.1815,0.0,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,5.3,45.8,70.7,25.0,15.0,0.0,45.8,,30.0,17.5,16.06
2026-06-03 18:50:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,0.0,0.0,0.1815,0.0,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,3.4,45.8,67.0,25.0,15.0,0.0,45.8,,30.0,17.5,16.06
2026-06-03 18:51:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,0.0,0.0,0.1815,0.0,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,2.2,45.8,64.6,25.0,15.0,0.0,45.8,,30.0,17.5,16.06
2026-06-03 18:52:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,0.0,0.0,0.1815,0.0,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,1.4,45.8,63.0,25.0,15.0,0.0,45.8,,30.0,17.5,16.06
2026-06-03 18:53:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,0.0,0.0,0.1815,0.0,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.9,45.8,62.0,25.0,15.0,0.0,45.8,,30.0,17.5,16.06
2026-06-03 18:54:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,0.0,0.0,0.1815,0.0,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.6,45.8,61.3,25.0,15.0,0.0,45.8,,30.0,17.5,16.06
2026-06-03 18:55:00,2551556.0,18505636.0,1767524.0,6788216.0,-8029.0,-2776626.13,91573523.46,0.0,0.0,0.1815,0.0,0.1815,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.4,45.8,60.8,25.0,15.0,0.0,45.8,,30.0,17.5,16.06
