Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 19:40:00,126.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.7636,-0.7636,-0.7636,-0.7636,126.0,940.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,84.09,50.0,10.0,55.0,0.0,84.1,,19.5,19.5,19.44
2026-06-11 19:44:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,568.0,-996.0,-0.6549,-0.6549,-0.6549,1.0,70.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,HIGH,0.0,83.1,57.0,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:44:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,379.0,-1066.0,-0.6549,-0.6549,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,HIGH,0.0,82.5,61.6,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:45:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,284.0,-568.0,-0.6549,-0.6549,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,HIGH,0.0,82.1,64.5,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:46:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,227.0,-568.0,-0.6549,-0.6549,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,HIGH,0.0,81.8,66.4,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:47:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,14.0,-35.0,-0.6549,1.0,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,HIGH,0.0,70.3,67.7,10.0,55.0,0.0,48.8,,20.5,19.5,19.44
2026-06-11 19:49:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,74.2,61.5,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:49:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,76.7,57.5,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:50:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,78.3,54.9,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:51:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,79.4,53.2,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:52:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,80.1,52.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:53:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,80.5,51.4,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:54:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,80.8,50.9,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:55:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.0,50.6,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:56:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.1,50.4,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:57:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.2,50.3,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:58:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.2,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 19:59:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:00:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:01:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:02:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:03:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:04:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:05:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:06:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:07:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:08:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:09:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:10:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:11:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:12:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:13:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:14:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:15:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:16:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:17:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:18:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:19:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:20:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:21:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:22:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:23:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:24:00,196.0,0.0,940.0,0.0,-3.26,117.36,-1175.17,0.0,0.0,-0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,81.3,50.1,10.0,55.0,0.0,81.4,,20.5,19.5,19.44
2026-06-11 20:25:00,306.0,0.0,940.0,0.0,-2.26,117.36,-1175.17,22.0,37.0,-0.5088,1.0,1.0,1.0,110.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,PUT_PANIC,0.35,BEARISH,HIGH,0.0,71.3,57.1,6.5,58.5,0.0,52.6,FLOW_EXPANSION_BEARISH,19.0,19.5,19.44
2026-06-11 20:26:00,306.0,0.0,940.0,0.0,-2.26,117.36,-1175.17,22.0,37.0,-0.5088,1.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,PUT_PANIC,0.35,BEARISH,HIGH,0.0,64.8,61.6,4.2,60.8,0.0,52.6,FLOW_EXPANSION_BEARISH,19.0,19.5,19.44
2026-06-11 20:27:00,306.0,0.0,940.0,0.0,-2.26,117.36,-1175.17,22.0,37.0,-0.5088,1.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,PUT_PANIC,0.35,BEARISH,HIGH,0.0,60.5,64.5,2.7,62.3,0.0,52.6,FLOW_EXPANSION_BEARISH,19.0,19.5,19.44
2026-06-11 20:28:00,306.0,0.0,940.0,0.0,-2.26,117.36,-1175.17,22.0,-55.0,-0.5088,1.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,HIGH,0.0,55.6,66.4,1.8,59.7,0.0,46.6,,19.0,19.5,19.44
2026-06-11 20:29:00,306.0,0.0,940.0,0.0,-2.26,117.36,-1175.17,22.0,-55.0,-0.5088,1.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,HIGH,0.0,52.5,67.7,1.2,58.1,0.0,46.6,,19.0,19.5,19.44
2026-06-11 20:30:00,306.0,0.0,940.0,0.0,-2.26,117.36,-1175.17,0.0,0.0,-0.5088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,0.0,61.3,61.5,0.8,57.0,0.0,77.7,,19.0,19.5,19.44
2026-06-11 20:31:00,306.0,0.0,940.0,0.0,-2.26,117.36,-1175.17,0.0,0.0,-0.5088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,0.0,67.0,57.5,0.5,56.3,0.0,77.7,,19.0,19.5,19.44
2026-06-11 20:32:00,306.0,0.0,940.0,0.0,-2.26,117.36,-1175.17,0.0,0.0,-0.5088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,0.0,70.8,54.9,0.3,55.8,0.0,77.7,,19.0,19.5,19.44
2026-06-11 20:33:00,306.0,0.0,1042.0,0.0,-2.71,135.89,-274.53,20.0,34.0,-0.546,-1.0,0.0377,-1.0,0.0,102.0,900.643,450.3215,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.3,BEARISH,MEDIUM,7.0,70.0,58.2,5.4,53.8,20.0,68.7,FLOW_EXPANSION_BEARISH,19.0,19.0,19.44
2026-06-11 20:34:00,306.0,0.0,1042.0,0.0,-2.71,135.89,-274.53,20.0,34.0,-0.546,-1.0,0.0377,0.0,0.0,0.0,0.0,450.3215,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.3,BEARISH,MEDIUM,11.6,69.5,60.4,8.8,52.5,20.0,68.7,FLOW_EXPANSION_BEARISH,19.0,19.0,19.44
2026-06-11 20:35:00,306.0,0.0,1042.0,0.0,-2.71,135.89,-274.53,20.0,34.0,-0.546,-1.0,0.0377,0.0,0.0,0.0,0.0,-450.3215,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.3,BEARISH,MEDIUM,14.5,69.2,61.8,11.0,51.6,20.0,68.7,FLOW_EXPANSION_BEARISH,19.0,19.0,19.44
2026-06-11 20:36:00,306.0,0.0,1042.0,0.0,-2.71,135.89,-274.53,20.0,-51.0,-0.546,-1.0,0.0377,0.0,0.0,0.0,0.0,-450.3215,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,BEARISH,MEDIUM,16.4,65.5,62.7,12.4,47.5,20.0,58.6,,19.0,19.0,19.44
2026-06-11 20:37:00,306.0,0.0,1042.0,0.0,-2.71,135.89,-274.53,20.0,-51.0,-0.546,-1.0,0.0377,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,BEARISH,MEDIUM,17.7,63.1,63.3,13.3,44.9,20.0,58.6,,19.0,19.0,19.44
2026-06-11 20:38:00,322.0,0.0,1042.0,0.0,-2.71,135.89,-274.53,3.0,5.0,-0.5279,1.0,0.1053,1.0,16.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.26,NEUTRAL,MEDIUM,23.8,55.3,63.6,26.1,46.7,35.0,40.9,FLOW_EXPANSION_BEARISH,31.0,19.0,19.44
2026-06-11 20:39:00,322.0,0.0,1042.0,0.0,-2.71,135.89,-274.53,3.0,5.0,-0.5279,1.0,0.1053,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.26,NEUTRAL,MEDIUM,27.7,50.3,63.8,34.5,47.9,35.0,40.9,FLOW_EXPANSION_BEARISH,31.0,19.0,19.44
2026-06-11 20:40:00,322.0,0.0,1044.0,0.0,-2.71,136.44,-188.28,4.0,6.0,-0.5286,0.7778,-0.7333,-1.0,0.0,2.0,86.2537,43.1269,POSITIVE,SHORT_GAMMA,PUT_PANIC,0.27,NEUTRAL,MEDIUM,30.3,50.2,61.3,39.9,55.6,35.0,49.9,FLOW_EXPANSION_BEARISH,31.0,15.0,19.44
2026-06-11 20:41:00,322.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,22.0,23.0,-0.5577,-0.7037,-0.8476,-1.0,0.0,90.0,77.4403,81.847,POSITIVE,SHORT_GAMMA,PUT_PANIC,0.31,BEARISH,MEDIUM,37.2,56.8,57.0,43.4,60.6,50.0,68.9,FLOW_EXPANSION_BEARISH,31.0,19.0,19.44
2026-06-11 20:42:00,322.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,22.0,23.0,-0.5577,-0.7037,-0.8476,0.0,0.0,0.0,0.0,-4.4067,POSITIVE,SHORT_GAMMA,PUT_PANIC,0.31,BEARISH,MEDIUM,41.7,61.0,54.2,45.7,63.9,50.0,68.9,FLOW_EXPANSION_BEARISH,31.0,19.0,19.44
2026-06-11 20:43:00,322.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,18.0,29.0,-0.5577,-1.0,-0.8476,0.0,0.0,0.0,0.0,-81.847,POSITIVE,SHORT_GAMMA,PUT_PANIC,0.31,BEARISH,MEDIUM,44.6,63.8,52.4,47.2,66.0,50.0,68.9,FLOW_EXPANSION_BEARISH,31.0,19.0,19.44
2026-06-11 20:44:00,322.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,18.0,-46.0,-0.5577,-1.0,-0.8476,0.0,0.0,0.0,0.0,-38.7201,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.36,BEARISH,MEDIUM,41.2,67.3,51.3,48.2,63.9,35.0,73.9,,31.0,19.0,19.44
2026-06-11 20:45:00,322.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,18.0,-45.0,-0.5577,-1.0,-0.8476,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.36,BEARISH,MEDIUM,39.0,69.6,50.5,48.8,62.5,35.0,73.9,,31.0,19.0,19.44
2026-06-11 20:46:00,322.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,0.0,0.0,-0.5577,0.0,-0.8476,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.36,BEARISH,LOW,37.6,71.1,43.0,49.2,61.6,35.0,73.9,,31.0,19.0,19.44
2026-06-11 20:47:00,322.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,0.0,0.0,-0.5577,0.0,-0.8476,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.36,BEARISH,LOW,36.7,72.1,38.1,49.5,61.0,35.0,73.9,,31.0,19.0,19.44
2026-06-11 20:48:00,322.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,0.0,0.0,-0.5577,0.0,-0.7037,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.36,BEARISH,LOW,36.1,72.7,35.0,49.7,60.6,35.0,73.9,,31.0,19.0,19.44
2026-06-11 20:49:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,14.0,23.0,-0.4862,1.0,-0.0337,1.0,70.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,PUT_PANIC,0.33,BEARISH,LOW,30.5,64.5,32.8,41.1,63.9,20.0,49.3,FLOW_EXPANSION_BEARISH,20.5,19.0,19.44
2026-06-11 20:50:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,14.0,23.0,-0.4862,1.0,-0.0337,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,PUT_PANIC,0.33,BEARISH,LOW,26.8,59.2,31.4,35.5,66.0,20.0,49.3,FLOW_EXPANSION_BEARISH,20.5,19.0,19.44
2026-06-11 20:51:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,14.0,23.0,-0.4862,1.0,-0.0337,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,PUT_PANIC,0.33,BEARISH,LOW,24.4,55.7,30.5,31.8,67.4,20.0,49.3,FLOW_EXPANSION_BEARISH,20.5,19.0,19.44
2026-06-11 20:52:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,14.0,-35.0,-0.4862,1.0,-0.0337,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,22.9,51.4,29.9,29.4,64.8,20.0,43.3,,20.5,19.0,19.44
2026-06-11 20:53:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,14.0,-35.0,-0.4862,1.0,-0.1358,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,21.9,48.6,29.5,27.9,63.1,20.0,43.3,,20.5,19.0,19.44
2026-06-11 20:54:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,0.0,0.0,-0.4862,0.0,-0.1358,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,21.2,56.8,22.2,26.9,62.0,20.0,72.2,,20.5,19.0,19.44
2026-06-11 20:55:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,0.0,0.0,-0.4862,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,20.8,62.2,17.5,26.2,61.3,20.0,72.2,,20.5,19.0,19.44
