2026-05-25 17:17:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:18:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,11367.0,-22734.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,71.0,50.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:19:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,7578.0,-22734.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,71.0,50.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:20:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,5684.0,-11367.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,71.0,50.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:21:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,4547.0,-11367.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,71.0,50.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:22:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:23:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:24:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:25:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:26:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:27:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:28:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:29:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:30:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:31:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:32:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:33:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:34:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:35:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:36:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
