2026-05-23 12:16:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,0.0,0.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.0,35.0,60.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:17:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,-3923902.0,7847805.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,NEUTRAL,HIGH,30.0,35.0,80.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:18:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,-2615935.0,7847805.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,NEUTRAL,HIGH,30.0,35.0,80.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:19:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,-1961951.0,3923902.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,NEUTRAL,HIGH,30.0,35.0,80.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:20:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,-1569561.0,3923902.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,NEUTRAL,HIGH,30.0,35.0,80.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:21:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,0.0,0.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.0,35.0,60.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:23:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,0.0,0.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.0,35.0,60.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:24:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,0.0,0.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.0,35.0,60.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:25:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,0.0,0.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.0,35.0,60.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:26:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,0.0,0.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.0,35.0,60.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:27:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,0.0,0.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.0,35.0,60.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:28:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,0.0,0.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.0,35.0,60.0,25.0,15.0,,22.0,17.5,16.7
2026-05-23 12:29:00,1742468.0,4661146.0,1182356.0,6111482.0,44430.78,-1887428.57,8697728.47,0.0,0.0,0.1915,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,20.0,35.0,60.0,25.0,15.0,,22.0,17.5,16.7
