Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-07-20 06:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,18.19,LONG_GAMMA_PINNING,0.0,0.0,34.5,34.5,NEUTRAL,0.0
2026-07-20 06:19:00,0.0,0.0,260.0,0.0,-2.1,147.21,1780.97,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,260.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,0.0,54.2,37.0,5.2,23.8,0.0,90.0,,0.0,18.0,18.21,CHARM_DOMINATED,52.2,0.0,28.4,56.5,SHORT,56.2
2026-07-20 06:20:00,91.0,0.0,260.0,0.0,-2.1,147.21,1780.97,176.0,-169.0,-0.4815,-0.4815,-0.4815,1.0,91.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,62.2,41.5,12.1,29.5,0.0,77.0,,19.5,18.0,18.21,CHARM_DOMINATED,56.9,0.129,36.9,51.1,SHORT,28.4
2026-07-20 06:21:00,198.0,0.0,260.0,0.0,-2.1,147.21,1780.97,153.0,-153.0,-0.1354,-0.1354,-0.1354,1.0,107.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,59.7,44.5,16.6,24.4,0.0,55.0,,19.0,18.0,18.22,CHARM_DOMINATED,56.9,0.129,41.2,46.4,NEUTRAL,10.4
2026-07-20 06:22:00,198.0,0.0,260.0,0.0,-2.1,147.21,1780.97,114.0,-122.0,-0.1354,-0.1354,-0.1354,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,58.1,46.4,19.5,21.1,0.0,55.0,,19.0,18.0,18.24,CHARM_DOMINATED,56.9,0.129,40.6,46.4,NEUTRAL,11.6
2026-07-20 06:23:00,198.0,0.0,260.0,0.0,-2.1,147.21,1780.97,92.0,-140.0,-0.1354,-0.1354,-0.1354,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,57.0,47.7,21.4,19.0,0.0,55.0,,19.0,18.0,18.24,CHARM_DOMINATED,56.9,0.129,40.2,46.4,NEUTRAL,12.4
2026-07-20 06:24:00,198.0,0.0,260.0,0.0,-2.1,147.21,1780.97,40.0,-99.0,-0.1354,1.0,-0.1354,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,48.6,48.5,22.7,17.6,0.0,33.0,,19.0,18.0,18.24,CHARM_DOMINATED,56.9,0.129,40.1,47.1,NEUTRAL,14.0
2026-07-20 06:25:00,198.0,0.0,260.0,0.0,-2.1,147.21,1780.97,21.0,-54.0,-0.1354,1.0,-0.1354,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,43.1,49.0,23.5,16.7,0.0,33.0,,19.0,18.0,18.24,CHARM_DOMINATED,56.9,0.129,40.1,47.3,NEUTRAL,14.4
2026-07-20 06:26:00,198.0,0.0,260.0,0.0,-2.1,147.21,1780.97,0.0,0.0,-0.1354,0.0,-0.1354,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,47.3,42.4,24.0,16.1,0.0,55.0,,19.0,18.0,18.24,CHARM_DOMINATED,56.9,0.129,40.0,47.6,NEUTRAL,15.2
2026-07-20 06:27:00,198.0,0.0,260.0,0.0,-2.1,147.21,1780.97,0.0,0.0,-0.1354,0.0,-0.1354,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,50.0,38.1,24.4,15.7,0.0,55.0,,19.0,18.0,18.25,CHARM_DOMINATED,56.9,0.129,40.0,47.5,NEUTRAL,15.0
2026-07-20 06:28:00,198.0,0.0,260.0,0.0,-2.1,147.21,1780.97,0.0,0.0,-0.1354,0.0,-0.1354,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,51.8,35.3,24.6,15.5,0.0,55.0,,19.0,18.0,18.25,CHARM_DOMINATED,56.9,0.129,40.0,47.4,NEUTRAL,14.8
2026-07-20 06:29:00,320.0,0.0,260.0,0.0,-2.1,147.21,1780.97,24.0,41.0,0.1034,1.0,0.1034,1.0,122.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,3.5,52.9,40.4,24.7,15.3,10.0,55.0,,18.5,18.0,18.23,CHARM_DOMINATED,56.9,0.129,44.7,43.9,NEUTRAL,1.6
