2026-06-08 16:48:00,3634646.0,6996286.0,2502854.0,9158230.0,16494.77,-21044.48,12291241.95,0.0,0.0,0.1844,0.1844,0.1844,0.1844,3634646.0,2502854.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.0,35.0,60.0,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:36:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.1844,0.1844,0.1844,3634646.0,2502854.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.0,35.0,60.0,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:37:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,-5008508.0,10017016.0,0.1844,0.1844,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,NEUTRAL,HIGH,23.5,35.0,67.0,15.0,15.0,30.0,35.0,,16.0,21.0,18.92
2026-06-08 18:38:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,-3339005.0,10017016.0,0.1844,0.1844,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,NEUTRAL,HIGH,25.8,35.0,71.6,15.0,15.0,30.0,35.0,,16.0,21.0,18.92
2026-06-08 18:39:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,-2504254.0,5008508.0,0.1844,0.1844,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,NEUTRAL,HIGH,27.3,35.0,74.5,15.0,15.0,30.0,35.0,,16.0,21.0,18.92
2026-06-08 18:40:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,-2003403.0,5008508.0,0.1844,0.1844,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,NEUTRAL,HIGH,28.2,35.0,76.4,15.0,15.0,30.0,35.0,,16.0,21.0,18.92
2026-06-08 18:41:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,25.3,35.0,70.7,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:42:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,23.4,35.0,67.0,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:43:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,22.2,35.0,64.6,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:44:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,21.4,35.0,63.0,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:45:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.9,35.0,62.0,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:46:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.6,35.0,61.3,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:47:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.4,35.0,60.8,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:48:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.3,35.0,60.5,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:49:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.2,35.0,60.3,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:50:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.2,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:51:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
