2026-05-31 19:47:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.0,80.0,25.0,55.0,0.0,90.0,,20.0,15.0,15.32
2026-05-31 19:48:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,-435.0,871.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,0.0,93.5,87.0,25.0,58.5,0.0,100,FLOW_EXPANSION_BEARISH,20.0,15.0,15.32
2026-05-31 19:49:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,-290.0,871.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,0.0,95.8,91.6,25.0,60.8,0.0,100,FLOW_EXPANSION_BEARISH,20.0,15.0,15.32
2026-05-31 19:50:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,-218.0,435.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,0.0,97.3,94.5,25.0,62.3,0.0,100,FLOW_EXPANSION_BEARISH,20.0,15.0,15.32
2026-05-31 19:51:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,-174.0,435.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,0.0,98.2,96.4,25.0,63.2,0.0,100,FLOW_EXPANSION_BEARISH,20.0,15.0,15.32
2026-05-31 19:52:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,95.3,90.7,25.0,60.3,0.0,90.0,,20.0,15.0,15.32
2026-05-31 19:53:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,93.4,87.0,25.0,58.4,0.0,90.0,,20.0,15.0,15.32
2026-05-31 19:54:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,92.2,84.6,25.0,57.2,0.0,90.0,,20.0,15.0,15.32
2026-05-31 19:55:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,91.4,83.0,25.0,56.4,0.0,90.0,,20.0,15.0,15.32
2026-05-31 19:56:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.9,82.0,25.0,55.9,0.0,90.0,,20.0,15.0,15.32
2026-05-31 19:57:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.6,81.3,25.0,55.6,0.0,90.0,,20.0,15.0,15.32
2026-05-31 19:58:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.4,80.8,25.0,55.4,0.0,90.0,,20.0,15.0,15.32
2026-05-31 19:59:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.3,80.5,25.0,55.3,0.0,90.0,,20.0,15.0,15.32
2026-05-31 20:00:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.2,80.3,25.0,55.2,0.0,90.0,,20.0,15.0,15.32
2026-05-31 20:01:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.1,80.2,25.0,55.1,0.0,90.0,,20.0,15.0,15.32
2026-05-31 20:02:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.1,80.1,25.0,55.1,0.0,90.0,,20.0,15.0,15.32
2026-05-31 20:03:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.1,80.1,25.0,55.1,0.0,90.0,,20.0,15.0,15.32
2026-05-31 20:04:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.1,80.1,25.0,55.1,0.0,90.0,,20.0,15.0,15.32
2026-05-31 20:05:00,0.0,871.0,4.0,4.0,-1.93,-57.21,263.87,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.0,90.1,80.1,25.0,55.1,0.0,90.0,,20.0,15.0,15.32
