Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-14 16:58:00,3207716.0,2026490.0,9022866.0,9811336.0,43875.12,-3747267.49,-55718635.81,0.0,0.0,-0.4755,-0.4755,-0.4755,-0.4755,3207716.0,9022866.0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,MEDIUM,20.0,56.8875,60.0,10.0,70.0,20.0,56.9,,18.5,20.0,17.68,LONG_GAMMA_PINNING,0.0,0.0,28.9,40.8,SHORT,23.8
2026-06-14 16:59:00,3207716.0,2026490.0,9022866.0,9811336.0,43875.12,-3747267.49,-55718635.81,196378.0,-392757.0,-0.4755,-0.4755,-0.4755,0.0,0.0,0.0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,20.0,56.9,67.0,10.0,70.0,20.0,56.9,,18.5,20.0,17.68,CHARM_DOMINATED,56.9,0.0,35.5,50.8,SHORT,30.6
2026-06-14 17:00:00,3207716.0,2026490.0,9022866.0,9811336.0,43875.12,-3747267.49,-55718635.81,130919.0,-392757.0,-0.4755,-0.4755,-0.4755,0.0,0.0,0.0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,20.0,56.9,71.6,10.0,70.0,20.0,56.9,,18.5,20.0,17.68,CHARM_DOMINATED,56.9,0.129,35.8,50.8,SHORT,30.0
2026-06-14 17:01:00,3207716.0,2026490.0,9022866.0,9811336.0,43875.12,-3747267.49,-55718635.81,98189.0,-196378.0,-0.4755,-0.4755,-0.4755,0.0,0.0,0.0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,20.0,56.9,74.5,10.0,70.0,20.0,56.9,,18.5,20.0,17.68,CHARM_DOMINATED,56.9,0.129,35.5,50.9,SHORT,30.8
2026-06-14 17:02:00,3207716.0,2026490.0,9022866.0,9811336.0,43875.12,-3747267.49,-55718635.81,78551.0,-196378.0,-0.4755,-0.4755,-0.4755,0.0,0.0,0.0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,20.0,56.9,76.4,10.0,70.0,20.0,56.9,,18.5,20.0,17.68,CHARM_DOMINATED,56.9,0.129,35.5,51.2,SHORT,31.4
2026-06-14 17:06:00,3207716.0,2026490.0,9022866.0,9811336.0,43875.7,-3747202.76,-55823458.13,0.0,0.0,-0.4755,-0.4755,-0.4755,-0.4755,3207716.0,9022866.0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,MEDIUM,20.0,56.8875,60.0,10.0,70.0,20.0,56.9,,18.5,20.0,17.68,LONG_GAMMA_PINNING,0.0,0.0,28.9,40.8,SHORT,23.8
2026-06-14 17:07:00,3207716.0,2026490.0,9022866.0,9811336.0,43875.7,-3747202.76,-55823458.13,196378.0,-392757.0,-0.4755,-0.4755,-0.4755,0.0,0.0,0.0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,20.0,56.9,67.0,10.0,70.0,20.0,56.9,,18.5,20.0,17.68,CHARM_DOMINATED,56.9,0.0,35.5,50.8,SHORT,30.6
2026-06-14 17:08:00,3207716.0,2026490.0,9022866.0,9811336.0,43875.7,-3747202.76,-55823458.13,130919.0,-392757.0,-0.4755,-0.4755,-0.4755,0.0,0.0,0.0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,20.0,56.9,71.6,10.0,70.0,20.0,56.9,,18.5,20.0,17.68,CHARM_DOMINATED,56.9,0.129,35.8,50.8,SHORT,30.0
2026-06-14 17:09:00,3207716.0,2026490.0,9022866.0,9811336.0,43875.7,-3747202.76,-55823458.13,98189.0,-196378.0,-0.4755,-0.4755,-0.4755,0.0,0.0,0.0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,20.0,56.9,74.5,10.0,70.0,20.0,56.9,,18.5,20.0,17.68,CHARM_DOMINATED,56.9,0.129,35.5,50.9,SHORT,30.8
2026-06-14 17:10:00,3207716.0,2026490.0,9022866.0,9811336.0,43875.7,-3747202.76,-55823458.13,78551.0,-196378.0,-0.4755,-0.4755,-0.4755,0.0,0.0,0.0,0.0,0.0,NEGATIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,20.0,56.9,76.4,10.0,70.0,20.0,56.9,,18.5,20.0,17.68,CHARM_DOMINATED,56.9,0.129,35.5,51.2,SHORT,31.4
