strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,39.0833747002451,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,20.041818823321503,3.3403031372202507,0.001825013162060074,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,2022.7213483962853,337.12022473271423,0.1958282849896742,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,784.8352994090341,60.37194610838724,0.05864212635771637,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,124.95183670159933,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,60.728557839941836,273.2785102797382,0.0032204662787638227,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,1441.2090824025051,1441.2090824025051,0.07625819005302459,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,32291.293533121334,4248.854412252807,1.6447141259425924,0.3285385444014702,0.3285385444014702,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,130818.26077240425,13636.175008219818,6.937311029653942,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,769841.9902635532,-108542.92746755488,45.3803957462643,-2.510898280007229,-0.9732589469141729,-1.5376393330930562
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,3117846.709382626,1206908.4036319843,226.2028949029283,41.68803590269064,41.68803590269064,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1440300.0983971574,-8143055.053177512,144.63446929808282,-173.18760212733346,-9.101908491511084,-164.08569363582237
2800.0,87.0,77.0,60.0,41.0,10.0,19.0,1493148.364409959,3580000.1994097084,-2464.8330810403204,-253.19110180943588,-152.86901152395035,-100.32209028548554
2790.0,5.0,90.0,10.0,23.0,-85.0,-13.0,-18507282.839985464,-2905220.74311328,-3258.926898304354,-66.06347657858524,-20.54819600632302,-45.51528057226221
2780.0,2.0,64.0,6.0,15.0,-62.0,-9.0,-8510823.502901684,-1234418.0323182615,-947.786240483034,-21.42283100845006,-6.038333118734191,-15.38449788971587
2770.0,0.0,132.0,0.0,31.0,-132.0,-31.0,-8043579.795423609,-1889022.5277131202,-795.9509644979225,-12.556946771946613,0.0,-12.556946771946613
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-22520.946429833108,-1621508.1429479837,-1.9488465184615666,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,19.0,-246.0,-15.0,-1447379.06085088,-67145.91203576779,-105.70732097406812,-0.48803427553470285,0.47401952239332584,-0.9620537979280287
2740.0,0.0,53.0,0.0,21.0,-53.0,-21.0,-90514.13872940539,-35864.09270410402,-6.220057990436578,-0.36701782398105853,0.0,-0.36701782398105853
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-12662.85556323951,-1101.1178750643053,-0.7130518614866466,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-29397.8701366117,1736.58684430582,-1.8437830632807017,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-497.76354503651135,-414.8029541970928,-0.03436139691714857,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-7280.695839003728,-233.7838113441564,-0.5087034451308536,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-664.1493433949547,-147.5887429766566,-0.05021745542659328,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-55.82126120315015,-15.948931772328613,-0.0041305102409183725,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-6.130061302235842,-514.9251493878108,-0.00048543804762601894,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-1.0570845664466484,-2.1141691328932968,-7.730974826980486e-05,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-6724.698951316866,-156.3883477050434,-0.964823570359552,-0.002949769658826543,0.0,-0.002949769658826543
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-2938.752651801484,-65.30561448447742,-0.3988279706315656,-0.0013394599506580899,0.0,-0.0013394599506580899
