strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,412.3543113041013,0.0,0.005566892832070008,0.005566892832070008,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,580.0164393983475,96.66940656639125,0.07869097706914019,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,15892.238408810328,2648.706401468388,2.2683441217744793,0.03639543782024156,0.03639543782024156,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,9413.397019857402,724.107463065954,1.039006010787752,0.010080255401821512,0.010080255401821512,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3898.541900855274,0.0,0.10081597731023614,0.10081597731023614,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,1037.2531250193242,4667.639062586959,0.08127498043477566,-0.06587257136948817,-0.06587257136948817,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,23329.707507479445,23329.707507479445,1.9605020744353774,-0.3305159338335729,-0.3305159338335729,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,578758.4464710748,76152.42716724667,53.245651991579756,1.0756305190513156,1.0756305190513156,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,1511443.7380792322,190224.4396988959,160.49382883973357,2.826921210068047,3.536376372045781,-0.7094551619777341
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,3617431.999579924,35564.8442548567,407.5392861543487,-3.1667429423183333,-1.3071197252535138,-1.8596232170648195
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,6724069.887588681,2602865.762937554,1011.7408757329962,37.84951501365498,37.84951501365498,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1532269.9435840587,-8057542.245766212,296.67222887412123,-122.82018920103326,-6.678118464304586,-116.14207073672867
2800.0,87.0,77.0,14.0,35.0,10.0,-21.0,1072811.568265048,-3178414.4329155907,-1043.8784346446014,70.02139863216965,0.0,70.02139863216965
2790.0,5.0,90.0,5.0,18.0,-85.0,-13.0,-12121271.474138206,-1849342.4987626004,-3356.354418001428,23.427718996550293,-9.416779187693702,32.844498184243996
2780.0,2.0,64.0,6.0,8.0,-62.0,-2.0,-6905794.332948763,-205430.91294593597,-1434.4889949679948,-8.249999532494543,-8.249999532494543,0.0
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-9823232.014590668,-1860460.6088239904,-1803.4478552116539,-21.799250658397167,0.0,-21.799250658397167
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-44958.19796004034,-3236990.2531229043,-7.441511945925439,-38.11590447738158,0.0,-38.11590447738158
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-5427908.117537345,57507.9168034527,-741.6631530368951,2.110256497601113,1.390647417099455,0.7196090805016582
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-511856.7154314173,-193153.47752128955,-61.380437814247045,2.217066421739163,0.0,2.217066421739163
2730.0,0.0,69.0,0.0,4.0,-69.0,-4.0,-288212.5318395908,-16707.972860266134,-32.038645264339685,0.0,0.0,0.0
2720.0,0.0,245.0,2.0,5.0,-245.0,-3.0,-518296.7108350812,5022.098241246012,-57.123039260956745,-0.0602899902003588,0.0,-0.0602899902003588
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-3272.736874707023,-6545.473749414046,-0.3596510661640684,-0.08184188135237679,0.0,-0.08184188135237679
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-141289.60514280983,-4536.822183484719,-15.932561619578589,0.05723275099352935,0.0,0.05723275099352935
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-13965.488090649971,-3103.4417979222158,-1.7013203159989776,-0.07715779188786427,0.0,-0.07715779188786427
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-2939.5840861167735,-839.8811674619353,-0.38422192504397046,-0.017598593742409664,0.0,-0.017598593742409664
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-239.5382894833941,-20121.216316605103,-0.03123514297058705,-0.6150297252684648,0.0,-0.6150297252684648
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-200.32624330463136,-400.6524866092627,-0.027782799836761907,-0.012344456501173502,0.0,-0.012344456501173502
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-44200.81213130742,-1027.925863518777,-9.440253869335113,-0.013075459511947702,0.0,-0.013075459511947702
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-26103.207778651456,-580.0712839700324,-5.288371573724859,-0.007409621090558205,0.0,-0.007409621090558205
