strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,611.7607786032636,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1021.2854965610428,170.21424942684047,0.14358416662381135,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,24072.14753801703,4012.024589669505,3.5124664551572593,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,15469.222762444115,1189.9402124957012,1.7347450641166884,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9197.389319669228,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5164.138370069767,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,14906.767449179488,59627.06979671795,1.4620616392906571,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,1027742.6620091862,9015.28650885251,96.532986614588,1.1697436659612581,1.1697436659612581,0.0
2840.0,101.0,0.0,4.0,2.0,101.0,2.0,2633119.771821842,25349.358879384625,296.8194249426669,6.095373583654725,6.714379758767785,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,6619163.75229123,-18709.236414201943,920.1900776352492,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,9465269.657214709,3663975.3511798866,1827.2666534378163,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1780039.656947706,-9261218.357058387,451.95743487421583,64.58897765527395,-1.2386203424066653,65.82759799768063
2800.0,87.0,77.0,9.0,34.0,10.0,-25.0,1851558.9043728688,-3365741.2108687856,997.7143698814643,-39.929013643325554,0.9061053083134434,-40.835118951639
2790.0,5.0,90.0,5.0,8.0,-85.0,-3.0,-9838330.808855439,-314629.89993131795,-2453.489754924904,-5.035161900988175,-3.435315938200074,-1.5998459627881028
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-5313289.41727455,-77300.13635680219,-1046.0892711882639,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-7422441.592611235,-1405765.4531460672,-1402.0459083225608,-22.25880736050724,0.0,-22.25880736050724
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-32959.196517402896,-2373062.1492530084,-5.423227506778138,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-4356624.2537818095,35989.67838951131,-643.9300768928744,1.6613817291514446,2.8165247642066533,-1.1551430350552088
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-256610.63627677388,-1108924.5353389157,-35.26867363178434,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-323404.29120937176,-14061.0561395379,-42.31345706919119,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-648327.6370237214,-7938.705759474137,-84.34650614227313,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-4625.145099132796,-9250.290198265591,-0.6035607592912218,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-171539.45623477089,-5508.147677263285,-21.780683795727462,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-17336.968159436652,-3852.6595909859225,-2.3676307960005527,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-3729.7899597458586,-1065.6542742131023,-0.5447463990276624,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-318.1046029957387,-26720.78665164205,-0.04624311279108895,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-269.4596621280219,-538.9193242560438,-0.04152611176269083,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-52474.7017657914,-1220.3419015300326,-12.368636493331797,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-32424.13712389002,-720.5363805308893,-7.246284680228198,-0.015971351114563787,0.0,-0.015971351114563787
