strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,170.94054639146597,0.0,0.0021934938202155044,0.0021934938202155044,0.0
2975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1841.2772384254793,306.8795397375799,0.2982528218598013,0.0,0.0,0.0
2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,20993.80920189325,3498.9682003155417,3.12733751500478,0.04483995195666173,0.04483995195666173,0.0
2875.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,65448.343923081506,0.0,0.8380746666949953,0.8380746666949953,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2443133.3222217504,502998.0369280074,452.2498516142237,6.43490057436852,6.43490057436852,0.0
2825.0,106.0,0.0,43.0,0.0,106.0,43.0,7271664.818622971,2949826.294347054,1874.6816235203455,-37.71014641400192,-37.71014641400192,0.0
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,601916.9842456491,375742.2591050629,274.0720551142728,-223.96889712682363,-114.3854406378842,-109.58345648893943
2775.0,80.0,75.0,3.0,159.0,5.0,-156.0,756791.9779249954,-10896552.752629196,3995.682654521859,139.27308753878035,-2.877278856590256,142.1503663953706
