strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232861502357942,13.32217095387178,-12.798884803635985,18570.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,5.0,0.0,6.0,0.0,5.0,6.0,6843.452500956226,8212.14300114747,1.6709155313653912,0.1999369072071367,0.1999369072071367,0.0,6.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,36328.90313524841,0.0,0.32098837932263713,0.32098837932263713,0.0,16.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,35.0,0.0,1.0,0.0,35.0,1.0,131650.6579139225,3761.447368969215,28.62015145372182,0.031008805783586477,0.031008805783586477,0.0,1.0
2990.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,22046.47670955451,0.0,0.17515286273229683,0.17515286273229683,0.0,4.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,49836.782014592245,0.0,0.28066436095539904,0.28066436095539904,0.0,3.0
2950.0,12.0,0.0,2.0,2.0,12.0,0.0,275554.9489941834,6446.974678867548,79.47643797927452,0.9595109652984004,0.6195721479453303,0.33993881735307,3.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,3.0,4.0,0.0,-1.0,0.0,-36717.5502084961,0.0,0.80175043885613,0.6227129460391198,0.1790374928170102,-1.0
2920.0,4.0,0.0,3.0,0.0,4.0,3.0,194993.65590718132,146245.24193038602,76.8009713133873,1.055605306945516,1.055605306945516,0.0,4.0
2910.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,566763.2872295235,0.0,6.470126270059332,6.470126270059332,0.0,10.0
2900.0,12.0,4.0,35.0,18.0,8.0,17.0,495262.4643267328,1039195.9563144482,133.50327084200612,-7.296527292407571,-14.232803270965292,6.936275978557721,-37.0
2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.0,0.0,1.0,0.0,140.0,-1.0,-140.0,-64959.86601285929,-9094381.2418003,-50.49035937621314,44.722983622062344,0.0,44.722983622062344,-84.0
2870.0,0.0,9.0,0.0,6.0,-9.0,-6.0,-570188.0094314483,-380125.3396209655,-384.61301642809707,3.4811520419410726,0.0,3.4811520419410726,-6.0
2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850.0,0.0,9.0,3.0,8.0,-9.0,-5.0,-470021.90334098804,-257001.5031522183,-264.7472144665424,6.6072517510529085,1.7440312743854256,4.863220476667483,-5.0
2840.0,0.0,2.0,0.0,3.0,-2.0,-3.0,-92627.20486921289,-138940.80730381937,-47.0093976505392,1.2029626970577532,0.0,1.2029626970577532,-2.0
2830.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-118264.25497324398,0.0,1.4378153216980556,0.0,1.4378153216980556,-3.0
2820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800.0,0.0,551.0,0.0,53.0,-551.0,-53.0,-12306789.739676828,-1183774.693653125,-4937.712031286165,-196.0373136652745,0.0,-196.0373136652745,446.0
2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-44070.37237389008,0.0,-1.1487589135936611,0.0,-1.1487589135936611,3.0
2770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700.0,0.0,2.0,0.0,1.0,-2.0,-1.0,-5368.138627329539,-2684.0693136647697,-1.9187689080305326,0.12074925592630767,0.0,0.12074925592630767,-1.0
2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
