strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03336203823868479,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,0.0009410360766049952,0.00015683934610083252,4.318572166539525e-08,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,4.354406438404717,0.7257344064007862,0.00021392881812687392,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,0.49801421223887327,0.0383087855568364,1.8772494725372013e-05,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0011097639247207285,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,0.000731148654554748,0.003290168945496366,1.658172488205878e-08,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,0.011109287944106276,0.011109287944106276,2.2579688119250818e-07,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,18.0,1.0,114.0,17.0,0.22045821998147191,-7.399905889156009,3.944041893078065e-06,0.4534829867454867,0.33242502509904065,0.12105796164644604
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,0.5715501294499326,-36.346388832285164,8.788471905774031e-06,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,40.11723384812456,-161.76444283906278,0.0006133933000029845,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,2150.368638056275,184.97794735967955,0.03250104771299611,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,20.0,97.0,-48.0,-77.0,20541.177432915807,31536.883049818603,-6099.667548866974,20.186877261942215,10.39882620113662,9.7880510608056
2800.0,87.0,77.0,235.0,159.0,10.0,76.0,6624369.873388837,31880761.60210594,-6516.783978329739,-671.7808822239683,-504.84065644938806,-166.94022577458028
2790.0,5.0,90.0,19.0,63.0,-85.0,-44.0,-28212902.96932149,-14084413.431159785,-305.3200856479091,-110.60823499437993,-14.14107953926029,-96.46715545511964
2780.0,2.0,64.0,6.0,175.0,-62.0,-169.0,-167082.59045128437,-452046.77498035773,196.61150484511467,-52.27952196558985,-6.038333118734191,-46.241188846855664
2770.0,0.0,132.0,0.0,110.0,-132.0,-110.0,-6130.594181937724,-5108.828484948103,-0.10024461611735092,-13.85166851149088,0.0,-13.85166851149088
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-1.5605317241793084,-112.35828414091021,-2.6980646783414386e-05,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,50.0,-246.0,-46.0,-22.64467697400707,38.938531783395646,-0.00041839785442920885,-0.14086659256587142,0.47401952239332584,-0.6148861149591973
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-1.7602658035493544,-1.0295894322647168,-3.779901212030978e-05,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-0.049648375606341,-0.004317250052725305,-1.0280243989413407e-06,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-0.08221530156787606,2.02453082845264,-1.908564084551756e-06,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,1.0,7.0,-6.0,-6.0,-0.0010145847578738136,-0.0011836813037683122,-2.6033708522277266e-08,-0.00796014339202765,0.0,-0.00796014339202765
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-0.019904182674206978,-0.000639125131740591,-5.58539126060964e-07,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-0.0014202254372259488,-0.0003156056527168775,-4.323081892465552e-08,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-0.0002229246292460889,-6.369275121316826e-05,-7.310241301183851e-09,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-2.0043796764758467e-05,-0.001683678928239711,-7.039480109938268e-10,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-1.3010631355422553e-05,-2.6021262710845107e-05,-4.868994096796087e-10,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-18.92741453311838,-0.4401724310027531,-0.0014060295448148352,-0.002949769658826543,0.0,-0.002949769658826543
