strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,391.2412200362304,0.0,0.005566892832070008,0.005566892832070008,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,537.3451666230994,89.55752777051656,0.07322201122098582,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,14855.723507254834,2475.9539178758055,2.1378534719035613,0.03639543782024156,0.03639543782024156,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,8695.859969109899,668.9123053161461,0.9695507123313518,0.010080255401821512,0.010080255401821512,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3572.7984840983577,0.0,0.10081597731023614,0.10081597731023614,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,937.3383136842315,4218.022411579042,0.07447981587085373,-0.06587257136948817,-0.06587257136948817,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,21157.73029394272,21157.73029394272,1.8068123630236688,-0.3305159338335729,-0.3305159338335729,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,525669.4373071598,69167.03122462629,49.25378797546737,1.0756305190513156,1.0756305190513156,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,1235286.1259093476,150272.98993277524,127.4874921841496,2.826921210068047,3.536376372045781,-0.7094551619777341
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,3114283.9901336236,66452.75852146704,347.02993141291023,-3.1667429423183333,-1.3071197252535138,-1.8596232170648195
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,5970003.598211628,2310969.134791598,874.7991481447233,37.84951501365498,37.84951501365498,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1399224.3516851447,-7534404.3522047205,269.5383148305334,-122.82018920103326,-6.678118464304586,-116.14207073672867
2800.0,87.0,77.0,15.0,35.0,10.0,-20.0,976783.6491404971,-2983988.6796645015,-1658.9753522592175,71.79878363752499,1.7773850053553346,70.02139863216965
2790.0,5.0,90.0,5.0,18.0,-85.0,-13.0,-12375319.378398096,-1892695.9049314733,-3706.3720621935245,23.427718996550293,-9.416779187693702,32.844498184243996
2780.0,2.0,64.0,6.0,9.0,-62.0,-3.0,-7353635.876456268,-340056.230284736,-1617.9552012808663,-8.249999532494545,-8.249999532494543,0.0
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-10758963.223466143,-2037682.4286867697,-2050.4462469223613,-21.799250658397167,0.0,-21.799250658397167
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50352.19074352908,-3625357.7335340935,-8.63994282175481,-38.11590447738158,0.0,-38.11590447738158
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-6259682.39803752,55070.290905187605,-878.1501819245868,2.110256497601113,1.390647417099455,0.7196090805016582
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-595579.6473976774,-224747.03675384057,-72.51186499070623,2.217066421739163,0.0,2.217066421739163
2730.0,0.0,69.0,0.0,4.0,-69.0,-4.0,-332034.67028286407,-19248.386683064582,-37.117171667662376,0.0,0.0,0.0
2720.0,0.0,245.0,2.0,5.0,-245.0,-3.0,-534437.7714173546,5257.088498174705,-57.45617971840239,-0.0602899902003588,0.0,-0.0602899902003588
2710.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-6683.54586991965,-3341.772934959825,-0.7175806261963569,-0.08184188135237679,0.0,-0.08184188135237679
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-143516.02621848593,-4608.312768483493,-15.843573165154279,0.05723275099352935,0.0,0.05723275099352935
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-14095.156650093139,-3132.25703335403,-1.6830843464070933,-0.07715779188786427,0.0,-0.07715779188786427
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-2960.69205450024,-845.9120155714971,-0.3799415089961622,-0.017598593742409664,0.0,-0.017598593742409664
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-238.94058165832084,-20071.008859298952,-0.03059499601126836,-0.6150297252684648,0.0,-0.6150297252684648
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-199.08402440557646,-398.1680488111529,-0.027134930834182835,-0.012344456501173502,0.0,-0.012344456501173502
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-44356.49951201826,-1031.5465002794942,-9.329528625180327,-0.013075459511947702,0.0,-0.013075459511947702
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-26038.939335648753,-578.6430963477501,-5.195643736623068,-0.007409621090558205,0.0,-0.007409621090558205
