strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.87556621601657,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,19.266503244961967,3.2110838741603285,0.0015588706174907152,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,2482.671973572674,413.7786622621123,0.20798921871982845,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,983.2941488372547,75.6380114490196,0.06249261097793779,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,163.00025195950258,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,86.52955198056281,389.38298391253267,0.003756415840705518,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,4072.7889741839704,4072.7889741839704,0.18762395716760416,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,17.0,0.0,114.0,17.0,91968.5661690805,13714.610744512003,3.917476597886538,0.33242502509904065,0.33242502509904065,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,929405.1636069836,103000.64547968733,50.19402493780327,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,4976609.496093554,-76411.32353010873,313.6457148922248,-2.510898280007229,-0.9732589469141729,-1.5376393330930562
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,14858429.268690094,5751650.03949294,1395.421907699581,41.68803590269064,41.68803590269064,0.0
2810.0,13.0,61.0,4.0,56.0,-48.0,-52.0,-11544008.01582031,-12777310.37639303,-2865.387254279664,-100.14886117705366,-9.101908491511084,-91.04695268554256
2800.0,87.0,77.0,61.0,56.0,10.0,5.0,3803075.897240065,2273495.98794744,4533.394183875627,-285.9635521511528,-149.7681352656838,-136.195416885469
2790.0,5.0,90.0,11.0,24.0,-85.0,-13.0,-8487355.66091814,-1563066.9914797687,-439.0705623670404,-67.05642349175137,-20.54819600632302,-46.50822748542836
2780.0,2.0,64.0,6.0,17.0,-62.0,-11.0,-2245184.957157065,-548702.2747379076,10.978151964430038,-22.293101387943434,-6.038333118734191,-16.254768269209244
2770.0,0.0,132.0,0.0,42.0,-132.0,-42.0,-1201376.838622974,-382256.2668345826,-83.02672228605172,-11.500549283426743,0.0,-11.500549283426743
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-2905.3548189567678,-209185.54696488724,-0.1947981073958105,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,23.0,-246.0,-19.0,-210762.03455112272,-19705.39347429196,-13.63867547601254,-0.4142545401092431,0.47401952239332584,-0.8882740625025689
2740.0,0.0,53.0,0.0,21.0,-53.0,-21.0,-13947.903812831362,-5526.527925838842,-0.886783192749907,-0.36701782398105853,0.0,-0.36701782398105853
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-3072.6839540272695,-267.1899090458495,-0.178535209857833,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-7552.394320058414,-184.9565955932673,-0.48140710135569087,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-132.16545060059545,-110.1378755004962,-0.00915125024065766,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-1479.7665200054207,-47.51543871577039,-0.1005417529067465,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-137.9035442052195,-30.645232045604335,-0.010056485785314706,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-27.49424567084191,-7.855498763097689,-0.002140440601394733,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-3.074253206598855,-258.23726935430386,-0.00025431134756948026,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-0.5053092376636182,-1.0106184753272365,-3.846574178067996e-05,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-4171.572413130943,-97.01331193327772,-0.6138463672378469,-0.002949769658826543,0.0,-0.002949769658826543
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-1778.8244564081365,-39.52943236462526,-0.24700952141187837,-0.0013394599506580899,0.0,-0.0013394599506580899
