strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,32451.489656322512,0.0,0.5232924591899688,0.5232924591899688,0.0,13.0
3050.0,15.0,0.0,8.0,0.0,15.0,8.0,55044.65732079737,29357.150571091934,11.170875676650759,0.45757139639557687,0.45757139639557687,0.0,8.0
3040.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,20842.752992079662,0.0,0.32395110363661456,0.32395110363661456,0.0,5.0
3030.0,27.0,0.0,39.0,0.0,27.0,39.0,101210.98913198446,146193.650968422,16.26020686076827,2.343546007291812,2.343546007291812,0.0,39.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9630.728450422592,0.0,0.5485230270036374,0.5485230270036374,0.0,6.0
3000.0,12.0,0.0,2.0,0.0,12.0,2.0,31360.8143521582,5226.802392026367,2.869653835402497,0.07834687357757343,0.07834687357757343,0.0,2.0
2990.0,4.0,0.0,8.0,1.0,4.0,7.0,19516.92057707007,23727.661184597524,1.7545043346459677,0.41922691234707954,0.6710255246784093,-0.2517986123313297,9.0
2980.0,6.0,0.0,153.0,0.0,6.0,153.0,66546.76416216521,1696942.486135213,6.270403966710026,27.30846484585613,27.30846484585613,0.0,153.0
2970.0,85.0,0.0,15.0,0.0,85.0,15.0,2135822.6276044035,376909.87545960065,217.24623141112303,-5.698743116553701,-5.698743116553701,0.0,-15.0
2960.0,98.0,0.0,6.0,1.0,98.0,5.0,5673312.5790203335,317497.064599149,709.3442406711014,-1.0236499223374511,-1.6778505953634866,0.6542006730260355,-3.0
2950.0,340.0,3.0,1.0,3.0,337.0,-2.0,35182180.03961244,-207240.32128401825,5440.227959675349,-711.481838819051,-707.5960103134202,-3.885828505630789,-515.0
2940.0,39.0,4.0,14.0,1.0,35.0,13.0,5103454.484577829,1894149.4222447528,973.0143547944531,-26.361229561969036,-24.743770042231347,-1.6174595197376889,-13.0
