strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,81.96627290838154,0.0,0.0010486819769113377,0.0010486819769113377,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,57.33719876608215,9.556199794347027,0.005522962678428112,0.0001227885214127117,0.0001227885214127117,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,4232.750553523805,705.4584255873009,0.42756195102970906,0.008909017146922707,0.008909017146922707,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,1887.7037088216998,145.20797760166923,0.14615889528505344,0.0018275986983425914,0.0018275986983425914,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,350.7715931795854,0.0,0.004410055854670368,0.004410055854670368,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,170.2692176787095,766.2114795541929,0.009204386794259278,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,6137.073345018115,6137.073345018115,0.355325189425737,0.07567745807473779,0.07567745807473779,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,194610.27611324235,25606.615278058205,11.769924172885016,0.24856801829357408,0.24856801829357408,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,694657.7865085264,86511.24537773168,45.49212316637756,0.91009188625173,1.2811760589920875,-0.3710841727403576
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,2720270.919105086,-44538.843291312274,194.5016455322097,-2.241954063560595,-0.8303727070390226,-1.411581356521572
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,8195320.807423484,3172382.2480348973,845.7115255971624,37.175436685851004,37.175436685851004,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,2286050.246182393,-11998989.137316952,328.3622445787605,-154.08013332740984,0.0,-154.08013332740984
2800.0,87.0,77.0,22.0,38.0,10.0,-16.0,2886187.621297341,-2991681.890241197,712.9612122332105,-157.32391167076472,-59.1461402773184,-98.17777139344632
2790.0,5.0,90.0,10.0,23.0,-85.0,-13.0,-13234614.910168376,-1949232.4295686604,-1946.792082171086,-69.42965738768612,-21.706751342421466,-47.72290604526466
2780.0,2.0,64.0,6.0,14.0,-62.0,-8.0,-5486615.983196296,-748872.5500717035,-533.671668293849,-23.714689909368246,-6.825081191394691,-16.889608717973555
2770.0,0.0,132.0,0.0,29.0,-132.0,-29.0,-5104618.112150354,-1121469.1306996993,-530.5568760917196,-15.810865033414434,0.0,-15.810865033414434
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-13807.524466349316,-994141.7615771509,-1.2331343441718046,-13.424112874362725,0.0,-13.424112874362725
2750.0,0.0,246.0,4.0,19.0,-246.0,-15.0,-1094100.5792335356,-52724.403994342676,-88.33144553034948,-0.6106883682285366,0.5250890841544761,-1.1357774523830126
2740.0,0.0,53.0,0.0,21.0,-53.0,-21.0,-74228.97367590727,-29411.48013573684,-5.625828493167684,-0.394702986233053,0.0,-0.394702986233053
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-10635.144687014023,-924.7951901751323,-0.6533323446064832,0.012435153996705667,0.0,0.012435153996705667
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-43232.14054379513,-1058.7462990317176,-3.164012515427861,-0.01420965366737053,0.0,-0.01420965366737053
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-766.9141687531593,-639.0951406276328,-0.061323136959523517,-0.008546863017848301,0.0,-0.008546863017848301
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-12376.452747569589,-397.40903317884005,-0.9976059183020247,-0.005314834460086695,0.0,-0.005314834460086695
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-1173.7984070600603,-260.84409045779114,-0.101935268383202,-0.0034810833312400673,0.0,-0.0034810833312400673
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-237.37079685185887,-67.82022767195967,-0.02206700891616009,-0.0009035987010095356,0.0,-0.0009035987010095356
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-12.504812743009817,-1050.4042704128244,-0.0011305657806159886,-0.014010945062157016,0.0,-0.014010945062157016
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-2.5614985802768304,-5.122997160553661,-0.00021361026047994613,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-10109.28524277593,-235.09965680874257,-1.637333330207702,-0.0030920299185683677,0.0,-0.0030920299185683677
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-4806.883018963038,-106.81962264362306,-0.7359741341456671,-0.0014091247254385225,0.0,-0.0014091247254385225
