strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,368.26022894431844,0.0,0.005566892832070008,0.005566892832070008,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,493.5402409192728,82.2567068198788,0.06708678988515127,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,13878.915893509224,2313.1526489182042,1.9960026835167621,0.03639543782024156,0.03639543782024156,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,8036.9690828710145,618.2283909900781,0.8968986393793843,0.010080255401821512,0.010080255401821512,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3282.762279661172,0.0,0.10081597731023614,0.10081597731023614,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,850.9904495638375,3829.4570230372688,0.06784381182574073,-0.06587257136948817,-0.06587257136948817,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,19432.505925763504,19432.505925763504,1.668147679658416,-0.3305159338335729,-0.3305159338335729,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,486062.4375817489,63955.583892335366,45.840647012406365,1.0756305190513156,1.0756305190513156,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,1214157.08231757,146346.3101846232,129.4863932227609,2.826921210068047,3.536376372045781,-0.7094551619777341
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,2733117.756841373,62069.639406272814,296.3550839848673,-3.1667429423183333,-1.3071197252535138,-1.8596232170648195
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,5530071.033638073,2140672.65818248,801.9594148430393,37.84951501365498,37.84951501365498,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1325740.5775970719,-7188835.622647346,246.8835741766366,-122.82018920103326,-6.678118464304586,-116.14207073672867
2800.0,87.0,77.0,15.0,36.0,10.0,-21.0,805049.102903665,-3113129.0401364183,-2053.8041014709133,71.79878363752499,1.7773850053553346,70.02139863216965
2790.0,5.0,90.0,7.0,18.0,-85.0,-11.0,-12528583.81886817,-1613540.4655453642,-3936.8829815390172,19.682531961789188,-13.161966222454806,32.844498184243996
2780.0,2.0,64.0,6.0,11.0,-62.0,-5.0,-7654020.291080236,-599400.802822305,-1739.7549282901348,-5.132740719217027,-8.249999532494543,3.117258813277517
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-11388126.599809632,-2156842.1590548544,-2198.5891531844945,-21.799250658397167,0.0,-21.799250658397167
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-53945.03978516382,-3884042.864531795,-9.447935230799963,-38.11590447738158,0.0,-38.11590447738158
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-6619036.830207188,61908.50878527543,-919.0342625610126,2.110256497601113,1.390647417099455,0.7196090805016582
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-637794.3380983355,-240677.10871635305,-77.36497745101656,2.217066421739163,0.0,2.217066421739163
2730.0,0.0,69.0,0.0,5.0,-69.0,-5.0,-427677.84485570225,-30991.148177949442,-50.78818377393506,-0.07830309475428501,0.0,-0.07830309475428501
2720.0,0.0,245.0,2.0,5.0,-245.0,-3.0,-535139.0531764989,8534.634932540861,-56.30218470907716,-0.0602899902003588,0.0,-0.0602899902003588
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-6639.982330126961,-5533.318608439134,-0.6987343077346608,-0.08184188135237679,0.0,-0.08184188135237679
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-140973.06973400805,-4526.658202468149,-15.257095262722409,0.05723275099352935,0.0,0.05723275099352935
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-18296.422673181118,-4065.8717051513595,-2.2709787040547824,-0.07715779188786427,0.0,-0.07715779188786427
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-2885.0217677838473,-824.2919336525277,-0.3636114878612151,-0.017598593742409664,0.0,-0.017598593742409664
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-338.16677196934694,-28406.00884542514,-0.045570965138552744,-0.6150297252684648,0.0,-0.6150297252684648
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-191.99163762656315,-383.9832752531263,-0.025728244177547488,-0.012344456501173502,0.0,-0.012344456501173502
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-43555.37526796164,-1012.9157039060844,-9.021135884904474,-0.013075459511947702,0.0,-0.013075459511947702
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-25412.91291532634,-564.731398118363,-4.9947372426398795,-0.007409621090558205,0.0,-0.007409621090558205
