strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.2553003783545718,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,0.5943818104988076,0.0990636350831346,3.924766565077675e-05,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,246.20860531741147,41.03476755290191,0.017262005662144198,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,62.29730565719592,4.7921004351689165,0.003351579208227262,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.8440197866860707,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,0.4695092591947887,2.112791666376549,1.5145419540729677e-05,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,42.98396275326249,42.98396275326249,0.0014573785718341448,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,17.0,1.0,114.0,16.0,666.5080236406835,-236.08758356224192,0.019883288736810556,0.4534829867454867,0.33242502509904065,0.12105796164644604
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,3774.501842186465,-677.57141264842,0.10827955354202334,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,37242.269772201376,-2527.550153129234,1.0474554658865043,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,336802.40078134224,28972.249529577828,9.46843749753173,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,13.0,96.0,-48.0,-83.0,-4320957.948203932,-7259373.341348997,-5864.583138777499,19.318015499877447,9.52996443907185,9.7880510608056
2800.0,87.0,77.0,137.0,146.0,10.0,-9.0,4551929.993764935,-3415807.0962481247,-2290.7641613489022,-466.83874363036625,-314.73002414862816,-152.10871948173812
2790.0,5.0,90.0,19.0,52.0,-85.0,-33.0,-22654694.949041728,-8802373.506482538,-1001.1725031081753,-136.83912058376904,-14.14107953926029,-122.69804104450877
2780.0,2.0,64.0,6.0,73.0,-62.0,-67.0,-2209851.4831703464,-2373585.767186509,107.18795522652162,-34.80484811509766,-6.038333118734191,-28.76651499636347
2770.0,0.0,132.0,0.0,107.0,-132.0,-107.0,-404325.9910815665,-327749.0988312698,-13.597498801037888,-13.825531327360752,0.0,-13.825531327360752
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-311.69625275044666,-22442.130198032155,-0.010124527445376508,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,49.0,-246.0,-45.0,-5997.267317683893,640.3679344723587,-0.18540747432189697,-0.14085305527947622,0.47401952239332584,-0.6148725776728021
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-642.1195944768307,-375.5793854487123,-0.022868545925658346,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-150.56901672171915,-13.092957975801665,-0.00545380791134864,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-314.00137504668027,-7.689829592979925,-0.012660754552862308,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,1.0,5.0,-6.0,-4.0,-4.777514306713166,-3.9812619222609715,-0.00021174568978210573,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-14.711523584254063,-0.4723883719714608,-0.000610824275848465,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-1.2208265985890836,-0.27129479968646303,-5.4892411616158654e-05,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-0.21951533042803628,-0.0627186658365818,-1.0617792556288919e-05,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-0.022544265186857156,-1.893718275696001,-1.1670350685832886e-06,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-0.016413942201160023,-0.03282788440232005,-9.043472859460167e-07,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-768.3210991242362,-17.867932537772933,-0.08331661630767151,-0.002949769658826543,0.0,-0.002949769658826543
