strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.345543098050774,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,2.6417692894844307,0.44029488158073843,0.0001989431273385911,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,593.2653247538942,98.87755412564904,0.047550173902743964,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,178.52235023679734,13.732488479753641,0.011008304183568463,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3.730206500169773,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,1.9465898740201275,8.759654433090574,7.254905698417247e-05,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,130.8432930070215,130.8432930070215,0.005132633839766143,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,17.0,0.0,114.0,17.0,1886.1656044214458,281.27030943126823,0.06543032804678939,0.33242502509904065,0.33242502509904065,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,8514.216536239279,-2513.8127724555306,0.28536056663518994,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,92447.32025239615,-6817.640237892268,3.2503452055924367,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,681873.5549055493,58655.78966929456,25.647928998531537,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,10.0,95.0,-48.0,-85.0,-2874293.623382507,-5227541.039721558,-5884.984030123695,17.80892399510978,8.476225205806363,9.332698789303436
2800.0,87.0,77.0,137.0,140.0,10.0,-3.0,2728431.9774009436,-1572668.8005344651,-3365.4790817070434,-477.3340938548671,-314.73002414862816,-162.60406970623887
2790.0,5.0,90.0,14.0,45.0,-85.0,-31.0,-25570017.297706246,-9344530.993852116,-2308.2127484737466,-120.70059779479986,-29.64548418069158,-91.0551136141083
2780.0,2.0,64.0,6.0,53.0,-62.0,-47.0,-5860555.477481228,-4414859.91550468,-174.92664326843644,-20.70423236219591,-6.038333118734191,-14.665899243461714
2770.0,0.0,132.0,0.0,48.0,-132.0,-48.0,-1904103.669677302,-692401.3344281098,-87.61227296895653,-11.279604941265614,0.0,-11.279604941265614
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-2098.2925494137417,-151077.0635577894,-0.088550611630267,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,47.0,-246.0,-43.0,-60462.6892403696,-6689.301537418511,-2.3641305305272864,-0.14085305527947622,0.47401952239332584,-0.6148725776728021
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-4182.49290853208,-2446.3637766885754,-0.17643722261077022,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-595.6004004409906,-51.791339168781796,-0.02364919513060393,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-1291.3279680532112,111.5593382605651,-0.05731126587049662,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-20.22088523247397,-16.850737693728306,-0.0009889274592556063,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-496.2668255313187,-15.935173296877204,-0.026495747174459794,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-6.9622832604046945,-1.54717405786771,-0.0003466582678912644,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-1.2925313781823444,-0.36929467948066985,-6.936578920146985e-05,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-0.13560906741670864,-11.391161663003526,-7.797374124152157e-06,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-0.10163090213323209,-0.20326180426646417,-6.228699400701032e-06,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-2002.8641869321743,-46.57823690539941,-0.2415306669443673,-0.002949769658826543,0.0,-0.002949769658826543
