strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,399.53691570072556,0.0,0.005566892832070008,0.005566892832070008,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,553.1452549268768,92.19087582114614,0.07486648877708113,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,15373.37491635962,2562.2291527266034,2.1927724744939425,0.03639543782024156,0.03639543782024156,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,9032.637629677367,694.8182792059513,0.9964720563327867,0.010080255401821512,0.010080255401821512,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3730.852805516484,0.0,0.10081597731023614,0.10081597731023614,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,984.2735500566017,4429.230975254708,0.07714553882387509,-0.06587257136948817,-0.06587257136948817,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,22354.463079261714,22354.463079261714,1.8820497968605743,-0.3305159338335729,-0.3305159338335729,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,556025.5988706601,73161.26300929738,51.26519382019118,1.0756305190513156,1.0756305190513156,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,1457916.756448736,180553.63947826313,155.23308875848215,2.826921210068047,3.536376372045781,-0.7094551619777341
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,3493387.4212394464,61420.582905693635,395.17833181923567,-3.1667429423183333,-1.3071197252535138,-1.8596232170648195
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,6520664.503444685,2524128.1948818136,985.6898554226859,37.84951501365498,37.84951501365498,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1488094.1492936274,-7892849.524411626,289.55110999177145,-122.82018920103326,-6.678118464304586,-116.14207073672867
2800.0,87.0,77.0,14.0,35.0,10.0,-21.0,879040.8295167795,-3204946.5362024005,-1224.2122995042373,70.02139863216965,0.0,70.02139863216965
2790.0,5.0,90.0,5.0,18.0,-85.0,-13.0,-12197519.157863162,-1865502.9300261308,-3461.950894360973,23.427718996550293,-9.416779187693702,32.844498184243996
2780.0,2.0,64.0,6.0,9.0,-62.0,-3.0,-6895710.953924229,-306501.0009746583,-1534.5639861331006,-8.249999532494545,-8.249999532494543,0.0
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-10108781.058326967,-1914541.8671073802,-1891.2698996621189,-21.799250658397167,0.0,-21.799250658397167
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-46720.71137535625,-3363891.21902565,-7.864354199014334,-38.11590447738158,0.0,-38.11590447738158
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-5739666.665718531,52267.97419314322,-797.4869946997325,2.110256497601113,1.390647417099455,0.7196090805016582
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-543089.333521894,-204939.37114033732,-65.80761495676744,2.217066421739163,0.0,2.217066421739163
2730.0,0.0,69.0,0.0,4.0,-69.0,-4.0,-288712.6780899428,-16736.966845793788,-31.733049834771364,0.0,0.0,0.0
2720.0,0.0,245.0,2.0,5.0,-245.0,-3.0,-515813.75967523246,6130.272733893674,-56.223830427070965,-0.0602899902003588,0.0,-0.0602899902003588
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-3249.527026284726,-6499.054052569452,-0.35356391571773615,-0.08184188135237679,0.0,-0.08184188135237679
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-139742.0168781475,-4487.128982325837,-15.6083998340786,0.05723275099352935,0.0,0.05723275099352935
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-13744.035328192766,-3054.2300729317258,-1.6581789612217124,-0.07715779188786427,0.0,-0.07715779188786427
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-2898.889105659969,-828.2540301885625,-0.37565821815959133,-0.017598593742409664,0.0,-0.017598593742409664
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-234.69978057902708,-19714.781568638275,-0.03033323829706447,-0.6150297252684648,0.0,-0.6150297252684648
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-195.52444048616684,-391.0488809723337,-0.02687251418838077,-0.012344456501173502,0.0,-0.012344456501173502
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-43691.17909218008,-1016.0739323762808,-9.25834719772719,-0.013075459511947702,0.0,-0.013075459511947702
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-25674.0600579337,-570.5346679540822,-5.159364790028709,-0.007409621090558205,0.0,-0.007409621090558205
