strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020451523188963,0.012581102049888219,-0.011560650526699256
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,164.79070499980793,0.0,0.002035631600993794,0.002035631600993794,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1778.8006491010117,296.46677485016863,0.2863850765714049,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,20472.15418763304,3412.0256979388405,3.0312027924912055,0.04271679234106134,0.04271679234106134,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,21792.777412758485,1676.3674932891142,2.829815736888286,0.0,0.0,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,15593.194055234851,0.0,-0.2271852487608671,-0.2271852487608671,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,15043.88513823801,0.0,0.4015891114584741,0.4015891114584741,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,32457.257915945625,129829.0316637825,4.786438810503429,-3.4473366910771643,-3.4473366910771643,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2419574.334493644,498147.6571016325,444.9307192814224,6.346429469398619,6.346429469398619,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,3664566.1033826647,2335452.0534673356,770.9082647663257,30.476364161729474,31.53687839750909,-1.0605142357796147
2830.0,50.0,0.0,169.0,3.0,50.0,166.0,2876047.682346001,9552584.584456492,656.2185479130438,-122.9144633908332,-125.09056723604608,2.176103845212873
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7215311.157868762,2793023.674013714,2157.27944501343,35.4095625036473,35.4095625036473,0.0
2810.0,1.0,0.0,15.0,76.0,1.0,-61.0,94484.4239306757,-5366174.907270411,33.87421030431017,-103.10459258862481,-17.823412167200843,-85.28118042142397
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,603814.7552209194,377692.7653257662,273.4316375800375,-225.5198705956554,-115.1771359409405,-110.34273465471489
2790.0,3.0,82.0,5.0,30.0,-79.0,-25.0,-6799588.394937499,-2129201.6947958437,-3240.5824881441326,0.0,0.0,0.0
2780.0,2.0,50.0,6.0,39.0,-48.0,-33.0,-3750962.6172668193,-2556670.1183987088,-1408.2404458517458,-44.730797793763244,-6.280473219354531,-38.45032457440871
2770.0,0.0,44.0,0.0,94.0,-44.0,-94.0,-2856246.7232254124,-6101981.635981563,-966.855830892403,-155.2814708544397,0.0,-155.2814708544397
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50157.39343553542,-3611332.3273585504,-15.016015401001837,92.3164024983602,0.0,92.3164024983602
2750.0,0.0,89.0,4.0,234.0,-89.0,-230.0,-3279230.985669388,-8470062.089240607,-897.0167595887514,-107.86879895746512,1.9340178382737452,-109.80281679573886
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-733805.8478318552,-3171089.5567019456,-187.62049718217222,-41.46135744182069,0.0,-41.46135744182069
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-156971.14804081825,-1534829.0030657786,-36.618997151097275,-20.380592532367185,0.0,-20.380592532367185
2720.0,0.0,221.0,2.0,62.0,-221.0,-60.0,-2503637.6078220634,-693308.1141127639,-546.5912348697452,-0.12804759595694648,-0.12804759595694665,0.0
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-20019.62751348749,-40039.25502697498,-3.9986606972961525,-0.5508104705675569,0.0,-0.5508104705675569
2700.0,0.0,213.0,0.0,13.0,-213.0,-13.0,-1218379.6116919338,-74361.19695772366,-266.60652288141887,0.9344918998577175,0.0,0.9344918998577175
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-84738.59179000225,-18830.798175556058,-16.85454018413173,-0.2662987111102514,0.0,-0.2662987111102514
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-15751.766499539532,-4500.504714154152,-3.1700288088180706,-0.06430548007622003,0.0,-0.06430548007622003
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-984.2599002168961,-82677.83161821928,-0.17535934477529436,-2.2791792332801215,0.0,-2.2791792332801215
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-842.572259722919,-1685.144519445838,-0.15921652562701505,-0.04651821879360804,0.0,-0.04651821879360804
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-31382.937777159666,-729.8357622595271,-6.268459331662768,-0.009061349467166342,0.0,-0.009061349467166342
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-22723.010234063764,-504.95578297919474,-4.536934975475582,-0.00760725921461873,0.0,-0.00760725921461873
2630.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,-3550.9586629312,0.0,-0.053701021174737275,0.0,-0.053701021174737275
2620.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-2354.011954877913,-1177.0059774389565,-0.5175278516725612,-0.017863846865265046,0.0,-0.017863846865265046
2610.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-768.2578101351888,0.0,-0.01185211456623932,0.0,-0.01185211456623932
2600.0,0.0,39.0,4.0,3.0,-39.0,1.0,-8921.233854819424,-686.2487580630326,-2.0105698811124117,-0.008466681779471096,0.0,-0.008466681779471096
2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
