strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,93.96029052186746,0.0,0.001308251366008714,0.001308251366008714,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,69.76810194045335,11.628016990075558,0.006885079987539733,0.0001680676557948164,0.0001680676557948164,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,4744.67596092249,790.7793268204149,0.4910778923324033,0.01086363542452195,0.01086363542452195,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,2167.3676073181837,166.72058517832184,0.1720379371726255,0.002331963204789054,0.002331963204789054,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,411.33623574999143,0.0,0.005850708541709314,0.005850708541709314,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,198.70319170673855,894.1643626803235,0.011021127464805325,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,6886.2755748722875,6886.2755748722875,0.40907244688974664,0.0951755628837945,0.0951755628837945,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,211104.6940632636,27776.93342937679,13.095515444744276,0.3777437575712829,0.3777437575712829,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,730351.1244999396,67662.36708602645,49.077249388798535,1.3937287827899238,1.7901667226644522,-0.3964379398745283
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,2775459.979391884,-74389.65787707167,203.5711610148775,-2.541681285168118,-1.0402825311113693,-1.501398754056749
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,8149192.53396175,3154526.1421787413,870.9067523230729,40.67768913339518,40.67768913339518,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,2212655.4631087054,-11625022.235940246,329.4780728303109,-163.92496173292108,-8.649930374100498,-155.27503135882057
2800.0,87.0,77.0,22.0,38.0,10.0,-16.0,2658211.1622808734,-2990223.5439271927,584.8797785511458,-151.40622447201685,-57.23715464826249,-94.16906982375436
2790.0,5.0,90.0,10.0,23.0,-85.0,-13.0,-13218848.65156808,-1950626.5506677579,-2044.4461527598755,-65.86468760701135,-20.606143017951794,-45.258544589059554
2780.0,2.0,64.0,6.0,14.0,-62.0,-8.0,-5653180.705233965,-783385.1280702815,-585.5099618963003,-22.918975146846563,-6.621745575859947,-16.297229570986616
2770.0,0.0,132.0,0.0,29.0,-132.0,-29.0,-5530412.431569216,-1215014.8523902067,-605.6397760900891,-15.692231102635839,0.0,-15.692231102635839
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-15238.240375874344,-1097153.3070629528,-1.4083208376145406,-14.372109460196508,0.0,-14.372109460196508
2750.0,0.0,246.0,4.0,7.0,-246.0,-3.0,-1288689.058986389,27298.129430437897,-108.50675969659771,0.08024448417868169,0.5681830003277643,-0.48793851614908257
2740.0,0.0,53.0,0.0,21.0,-53.0,-21.0,-82715.80395438628,-32774.18647249268,-6.3851845012680375,-0.441495996034319,0.0,-0.441495996034319
2730.0,0.0,69.0,0.0,5.0,-69.0,-5.0,-39178.82413036867,-2839.045226838309,-2.967742446856614,-0.03895558676298034,0.0,-0.03895558676298034
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-50199.21331049604,-1229.3684892366375,-3.7447388301941054,-0.01715383931718248,0.0,-0.01715383931718248
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-896.7470863927928,-747.2892386606607,-0.07314382491871996,-0.010418159557968772,0.0,-0.010418159557968772
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-14694.157657630805,-471.83075047438365,-1.2082915235629876,-0.006669797578514497,0.0,-0.006669797578514497
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-1395.8479336365783,-310.1884296970174,-0.12365722056537631,-0.004397947939753824,0.0,-0.004397947939753824
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-282.73362520524927,-80.78103577292836,-0.026812044258528456,-0.0011484922317258237,0.0,-0.0011484922317258237
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-15.235147800207027,-1279.7524152173903,-0.001405549756516855,-0.018484024042684517,0.0,-0.018484024042684517
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-12.2918025639431,-24.5836051278862,-0.0012042363503828035,-0.00035425184606444103,0.0,-0.00035425184606444103
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-11409.514556957021,-265.3375478362098,-1.8855016690439208,-0.0036457488225173466,0.0,-0.0036457488225173466
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-5529.591454029799,-122.87981008955109,-0.8642065465192528,-0.0017078603099937512,0.0,-0.0017078603099937512
