strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,71.0,0.0,2.0,0.0,71.0,2.0,6.676773410368605e-07,1.8807812423573534e-08,2.8771429683160932e-11,0.0016665837639995784,0.0016665837639995784,0.0,2.0
3040.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.6188156280563914e-08,0.0,0.0033561998982498827,0.0033561998982498827,0.0,2.0
3030.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8674667356895876e-08,0.0,0.09750625486599793,0.0021368707471426207,0.0953693841188553,0.0
3020.0,0.0,5.0,0.0,60.0,-5.0,-60.0,-3.1705060463998058e-86,-3.8046072556797675e-85,-500.0,6.6312922852221705,0.0,6.6312922852221705,-60.0
3010.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,3.5220878011620776e-07,0.0,0.04734973881472132,0.04734973881472132,0.0,9.0
3000.0,168.0,0.0,69.0,0.0,168.0,69.0,9.812788217828347e-06,4.030252303750929e-06,3.4785507807555405e-10,0.29263380379827,0.29263380379827,0.0,26.0
2990.0,1.0,0.0,29.0,0.0,1.0,29.0,9.047139614040763e-08,2.6236704880718213e-06,3.064215547965432e-12,0.8092756258304474,0.8092756258304474,0.0,29.0
2980.0,30.0,0.0,2.0,1.0,30.0,1.0,4.2283625726443585e-06,2.8189083817629055e-07,1.3639089857520048e-10,0.21224150822050974,0.14790130505214774,0.06434020316836199,1.0
2970.0,406.0,0.0,14.0,0.0,406.0,14.0,9.346951201913078e-05,3.2230866213493373e-06,2.862265979786116e-09,-0.27436136114977905,-0.27436136114977905,0.0,10.0
2960.0,90.0,2.0,28.0,2.0,88.0,26.0,4.975454979479235e-07,1.5479193269490955e-07,-199.99999999998752,9.280080448483568,8.615409054486385,0.6646713939971838,18.0
2950.0,346.0,34.0,259.0,5.0,312.0,254.0,3.379405411643873e-06,2.5296705249010494e-06,-3399.9999999999213,-16.415460198066796,-14.699493219369945,-1.7159669786968472,47.0
2940.0,68.0,8.0,111.0,70.0,60.0,41.0,8.362547947256765e-05,0.00013650629737433837,-799.9999999978643,-124.91523289926113,-71.1356954555823,-53.77953744367885,11.0
2930.0,83.0,32.0,73.0,10.0,51.0,63.0,0.00019709415003195125,0.00017334786689557162,-3199.999999995314,28.671476404612427,35.094934454261455,-6.423458049649025,32.0
2920.0,22.0,31.0,1108.0,37.0,-9.0,1071.0,0.00010680952007184881,0.005379315829355832,-3099.999999997654,38.1378053289676,68.66870605436175,-30.530900725394154,404.0
