strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.91599176598801,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,2.464608140232363,0.41076802337206053,0.00018136895275633336,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,592.0490863418149,98.67484772363582,0.04620744956649325,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,177.30210166288833,13.638623204837566,0.010618493038838661,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3.634102765988712,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,1.929613526841335,8.683260870786008,6.940001766597703e-05,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,134.2158692562624,134.2158692562624,0.0050672320322520115,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,17.0,0.0,114.0,17.0,1998.3695697047974,298.0024796928207,0.06645334913343293,0.33242502509904065,0.33242502509904065,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,17859.249715594673,-1931.2817777226949,0.6209986795003453,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,145560.07138402443,-7460.648775553935,5.119951344811002,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,1187797.4195027538,102176.12210776376,46.44306180090483,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,10.0,95.0,-48.0,-85.0,-4594179.301248093,-8313410.584025896,-5737.93011297988,17.80892399510978,8.476225205806363,9.332698789303436
2800.0,87.0,77.0,137.0,143.0,10.0,-6.0,3901209.005531516,-1433928.3851383806,-1710.0165560085657,-473.30589196116557,-314.73002414862816,-158.5758678125375
2790.0,5.0,90.0,16.0,45.0,-85.0,-29.0,-21651296.738337073,-7303032.20172523,-1492.0639176900916,-113.34261081543801,-22.28749720132972,-91.0551136141083
2780.0,2.0,64.0,6.0,55.0,-62.0,-49.0,-4018473.713134833,-3250289.7058772203,-31.188901386181065,-18.42001488038565,-6.038333118734191,-12.381681761651459
2770.0,0.0,132.0,0.0,48.0,-132.0,-48.0,-1270237.6395484335,-461904.59619943035,-57.451734039415925,-11.279604941265614,0.0,-11.279604941265614
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-1090.7803472670248,-78536.1850032258,-0.043592464966568656,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,47.0,-246.0,-43.0,-48404.51315818401,-5913.348210501651,-1.9380825581819305,-0.14085305527947622,0.47401952239332584,-0.6148725776728021
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-1727.097920108765,-1010.1893494975794,-0.06846626028698122,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-477.5948527346949,-41.529987194321286,-0.019252813268910707,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-1041.213322995132,-25.49910178763589,-0.04673498789742325,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,1.0,5.0,-6.0,-4.0,-16.610466058065537,-13.842055048387948,-0.0008202680714664012,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-407.43799636820546,-13.082871443015772,-0.02190652423355033,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-5.665969718922031,-1.2591043819826735,-0.0002839555103051339,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-1.0465210492951258,-0.29900601408432165,-5.6409926041389724e-05,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-0.11009390157584996,-9.247887732371396,-6.350108949781941e-06,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-0.08266322584500849,-0.16532645169001697,-5.076552866967177e-06,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-1773.618184569222,-41.24693452486563,-0.21389327198231278,-0.002949769658826543,0.0,-0.002949769658826543
