strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,611.1507933664255,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1025.2661045663979,170.87768409439965,0.15796524579055893,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21337.21303098797,3556.202171831328,3.4758785172320783,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,13569.393482881203,1043.7994986831695,1.719433396590464,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9860.880455319899,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3317.9820683667153,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,8240.866089237192,32963.46435694877,0.8558389850404469,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,428641.8517515972,3760.0162434350627,39.95556858444312,1.1697436659612581,1.1697436659612581,0.0
2840.0,101.0,0.0,2.0,2.0,101.0,0.0,1261158.8987138625,-18559.930220619735,141.6087271154773,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,2907444.157459837,-54741.087095627714,344.7135737617576,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,5449084.66010728,2109323.094235076,863.4186393639053,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,3.0,76.0,13.0,-73.0,1239488.9320996231,-7031027.731061204,256.28716432225735,66.29321120061584,0.46561320293522557,65.82759799768063
2800.0,87.0,77.0,5.0,31.0,10.0,-26.0,1293763.2233457926,-3175574.4271341464,-2051.266906364056,-38.25680572436386,-2.4656396375669742,-35.791166086796885
2790.0,5.0,90.0,4.0,5.0,-85.0,-1.0,-11221115.17889319,-123670.61688747478,-4148.046520973928,1.4072706219105084,-1.8500813245112626,3.25735194642177
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-7113556.494905732,-91857.01053394226,-1993.3620346792845,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,5.0,-132.0,-5.0,-11531611.297515586,-436803.4582392267,-2766.5996125029187,-6.006563425334663,0.0,-6.006563425334663
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-59567.93135928841,-4288891.057868766,-12.216093682318686,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-9019186.265248062,124922.93722264314,-1616.3084633000385,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-577711.9549684736,-2496540.9482566183,-92.58576437139769,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-778024.6351210943,-33827.15804874323,-116.24019995359514,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-1469907.033668569,5751.888852601683,-208.2246810785059,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-9946.295581377462,-19892.591162754925,-1.3752923556360153,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-245995.81204676357,-7898.948093244701,-29.61104898595517,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-31153.686430759946,-6923.0414290577655,-4.302028083764919,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-5180.029872483601,-1480.0085349953144,-0.7276876366915208,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-614.8241723302141,-51645.23047573798,-0.09242055602681765,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-371.47598146815693,-742.9519629363139,-0.05559864280527682,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-66975.77521424614,-1557.5761677731662,-15.466601074296026,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-41775.99457853414,-928.3554350785364,-9.164003102070883,-0.015971351114563787,0.0,-0.015971351114563787
