strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-9.408154149764676e-35,0.0,-0.0008741738282924741,0.0,-0.0008741738282924741,1.0
3050.0,5.0,0.0,6.0,0.0,5.0,6.0,0.689831816796977,0.8277981801563724,5.6767164469118114e-05,0.002178883878767901,0.002178883878767901,0.0,6.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,4.121129595997767,0.0,0.00877139442716105,0.00877139442716105,0.0,16.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,34.0,0.0,29.0,0.0,34.0,29.0,41.82480679649696,35.67409991465917,0.00299896521260834,0.029652710516953756,0.029652710516953756,0.0,29.0
2990.0,1.0,0.0,61.0,0.0,1.0,61.0,1.589685471707594,96.97081377416322,0.00010794999116270354,0.05428077218895571,0.05428077218895571,0.0,61.0
2980.0,1.0,0.0,12.0,1.0,1.0,11.0,2.101903474847415,25.22284169782691,0.0001346597850448994,-0.10802325331351927,-0.04615424299036813,-0.06186901032315113,-7.0
2970.0,2.0,0.0,107.0,0.0,2.0,107.0,5.7154152897296955,305.7747180005387,0.00034396458407082164,-0.37079818665935277,-0.37079818665935277,0.0,-61.0
2960.0,7.0,0.0,10.0,0.0,7.0,10.0,27.776690668671126,39.68098666953018,0.0015606568402215526,-0.07168994883219197,-0.07168994883219197,0.0,-6.0
2950.0,76.0,2.0,54.0,4.0,74.0,50.0,-22000.49901236533,-45147.21070986235,-194.0012392667852,0.2815049184957721,-0.17725135756947774,0.4587562760652498,-21.0
2940.0,20.0,0.0,6.0,1.0,20.0,5.0,593.3141480246418,-691.4507323182403,0.03258399504169063,0.7182328835401934,0.576068019155011,0.14216486438518244,45.0
2930.0,14.0,0.0,51.0,4.0,14.0,47.0,639.7268301181681,-61904.71917544322,0.03208951359731094,-1.0553802701102688,-1.6649095897619666,0.6095293196516977,-1.0
2920.0,32.0,0.0,39.0,10.0,32.0,29.0,6885.6565966021735,-217703.26926164227,0.3605913648975445,3.147568081462124,1.1207179535422203,2.026850127919904,22.0
2910.0,14.0,0.0,60.0,8.0,14.0,52.0,16048.67955239372,68147.28637292312,0.9163336312784987,58.996853133596225,56.676786621909315,2.320066511686908,26.0
