strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,227.41768803162833,0.0,0.005566892832070008,0.005566892832070008,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,247.38525510960486,41.230875851600814,0.02979888711018841,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,9453.859863525331,1575.6433105875549,1.2015658440183152,0.03639543782024156,0.03639543782024156,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,5028.769631098882,386.8284331614525,0.49398625588697453,0.010080255401821512,0.010080255401821512,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,2015.6885235029595,0.0,0.10081597731023614,0.10081597731023614,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,505.0003801767885,2272.501710795548,0.03519222068809613,-0.06587257136948817,-0.06587257136948817,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,13273.976151601777,13273.976151601777,0.9938577869397558,-0.3305159338335729,-0.3305159338335729,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,381374.68302978715,50180.87934602462,31.3211731947871,1.0756305190513156,1.0756305190513156,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,1020672.3903976239,126168.54452725247,92.40031287211158,2.826921210068047,3.536376372045781,-0.7094551619777341
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,2391847.2951721754,37295.74671157133,211.30632757194513,-3.1667429423183333,-1.3071197252535138,-1.8596232170648195
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,6132725.69191894,2373958.3323557186,784.1203338369639,37.84951501365498,37.84951501365498,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1553745.502641918,-8464379.711142756,267.1233502032506,-122.82018920103326,-6.678118464304586,-116.14207073672867
2800.0,87.0,77.0,15.0,37.0,10.0,-22.0,1665272.224985806,-3417222.763081654,-1296.962069861057,69.97423898574188,1.7773850053553346,68.19685398038654
2790.0,5.0,90.0,9.0,20.0,-85.0,-11.0,-13017396.857305776,-1609143.2872596888,-3354.8276957219555,19.711770220497485,-16.97531234036706,36.687082560864546
2780.0,2.0,64.0,6.0,12.0,-62.0,-6.0,-7279448.151830451,-670418.6384646489,-1349.8182387794511,-3.4880370907845197,-8.249999532494543,4.761962441710025
2770.0,0.0,132.0,0.0,29.0,-132.0,-29.0,-9802079.069941731,-2153487.0683962894,-1612.2561809499623,-21.876365555941984,0.0,-21.876365555941984
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-40159.16412306355,-2891459.816860575,-5.614230874958537,-38.11590447738158,0.0,-38.11590447738158
2750.0,0.0,246.0,4.0,4.0,-246.0,0.0,-4144633.0320612956,40616.86289285691,-475.0825892449642,2.411832419651865,1.390647417099455,1.02118500255241
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-368112.6441863677,-138910.4317684406,-38.42121114909056,2.217066421739163,0.0,2.217066421739163
2730.0,0.0,69.0,0.0,5.0,-69.0,-5.0,-245162.7264732967,-17765.414961833096,-25.756382958903856,-0.07830309475428501,0.0,-0.07830309475428501
2720.0,0.0,245.0,2.0,5.0,-245.0,-3.0,-326745.0893551894,5876.393990354271,-31.97089238101797,-0.0602899902003588,0.0,-0.0602899902003588
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-3803.145045964234,-3169.2875383035284,-0.37082908885979204,-0.08184188135237679,0.0,-0.08184188135237679
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-77332.4126490247,-2483.15086487694,-7.73740641402787,0.05723275099352935,0.0,0.05723275099352935
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-7487.037761608351,-1663.7861692463,-0.8091002597581998,-0.07715779188786427,0.0,-0.07715779188786427
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-1546.7092357640154,-441.9169245040044,-0.17931329968368104,-0.017598593742409664,0.0,-0.017598593742409664
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-179.34987349839417,-15065.389373865111,-0.022188517170063093,-0.6150297252684648,0.0,-0.6150297252684648
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-96.50147188766745,-193.0029437753349,-0.011861538955115769,-0.012344456501173502,0.0,-0.012344456501173502
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-27520.12769533345,-640.0029696589174,-5.224974363356605,-0.013075459511947702,0.0,-0.013075459511947702
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-15020.061508297722,-333.77914462883825,-2.7016135819287745,-0.007409621090558205,0.0,-0.007409621090558205
