strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,623.3706881482525,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1056.1945256396648,176.03242093994413,0.16759192911475207,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21100.375217033048,3516.7292028388415,3.5578933551275282,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,13389.564901366557,1029.9665308743506,1.7597830086292898,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9670.37717295821,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3225.1209855304305,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,7893.342327051174,31573.369308204696,0.8580582571220852,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,402549.01774865185,3531.131734637297,39.41525890654116,1.1697436659612581,1.1697436659612581,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,1012998.7514408338,629773.4497497431,116.48479275130201,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,2.0,3.0,113.0,-1.0,2447536.972523731,-75168.42331330909,294.4492095105257,44.1579604425368,42.79217259474817,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,4562216.715094423,1766019.3735849375,697.9132287011686,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,2.0,76.0,13.0,-74.0,1091997.9776838475,-6091073.337768403,210.93380792940897,67.68589597728615,1.858297979605529,65.82759799768063
2800.0,87.0,77.0,2.0,1.0,10.0,1.0,1423612.2211736722,119039.32453762366,-2778.7540781981297,4.006992258017206,2.6204444287538915,1.3865478292633142
2790.0,5.0,90.0,4.0,4.0,-85.0,0.0,-10883140.702088507,24996.557580025074,-4637.569408696245,1.4072706219105076,-1.8500813245112626,3.25735194642177
2780.0,2.0,64.0,6.0,5.0,-62.0,1.0,-7422557.419172075,114759.64493609511,-2306.7802650715507,4.507225141742837,9.011471956151116,-4.504246814408278
2770.0,0.0,132.0,0.0,3.0,-132.0,-3.0,-12564099.705655102,-285547.72058307054,-3263.348317859812,-3.850914387011098,0.0,-3.850914387011098
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-67717.15778872436,-4875635.3607881535,-14.79805519366394,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-10697163.71204894,143463.14844281806,-2042.310420801934,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-703394.0521325079,-3039667.1538583376,-117.9729004075122,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,2.0,-69.0,-2.0,-932884.3505254674,-27040.126102187463,-141.9437147588922,-23.082265690569578,0.0,-23.082265690569578
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-1750605.4444824536,8257.22192771297,-250.20655309425095,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-11122.850543576882,-22245.701087153764,-1.516857533368754,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,5.0,-218.0,-5.0,-425439.3303537854,-9757.782806279483,-56.340328764084504,-0.5399820824208184,0.0,-0.5399820824208184
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-34904.317791414265,-7756.515064758724,-4.775982301676707,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-5804.673662127544,-1658.4781891792984,-0.8094043823278607,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-685.1329481400833,-57551.167643766996,-0.10235311282486004,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-415.792470668039,-831.584941336078,-0.061945535738949786,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-72753.29819733817,-1691.9371673799576,-16.76484167721154,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-45654.99328607528,-1014.5554063572285,-10.002892775861415,-0.015971351114563787,0.0,-0.015971351114563787
