strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020451523188963,0.012581102049888219,-0.011560650526699256
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,159.30032264721243,0.0,0.002035631600993794,0.002035631600993794,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1720.5167550100446,286.7527925016741,0.2752871918486721,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,20003.445509516325,3333.907584919388,2.9437894946189758,0.04271679234106134,0.04271679234106134,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,21305.243583768824,1638.8648910591405,2.75066828108651,0.0,0.0,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,15291.885455296026,0.0,-0.2271852487608671,-0.2271852487608671,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,14817.86961251943,0.0,0.4015891114584741,0.4015891114584741,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,32106.65698762055,128426.6279504822,4.710234642646127,-3.4473366910771643,-3.4473366910771643,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2404858.5058982074,495117.927684925,439.93840930269215,6.346429469398619,6.346429469398619,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,3651668.928374175,2327150.9650735585,763.7727062343407,30.476364161729474,31.53687839750909,-1.0605142357796147
2830.0,50.0,0.0,169.0,3.0,50.0,166.0,2872935.837253711,9542349.984457284,651.9632986555363,-122.9144633908332,-125.09056723604608,2.176103845212873
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7224540.426252255,2796596.294033131,2150.521412604843,35.4095625036473,35.4095625036473,0.0
2810.0,1.0,0.0,15.0,76.0,1.0,-61.0,94712.29632422574,-5380359.9402040765,33.82251491880283,-103.10459258862481,-17.823412167200843,-85.28118042142397
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,605629.3890716876,377949.8493034989,273.29875630312176,-225.5198705956554,-115.1771359409405,-110.34273465471489
2790.0,3.0,82.0,5.0,30.0,-79.0,-25.0,-6818349.217005975,-2134974.0165214096,-3239.068056589091,0.0,0.0,0.0
2780.0,2.0,50.0,6.0,39.0,-48.0,-33.0,-3760529.145422012,-2563278.1839214866,-1405.544398981462,-44.730797793763244,-6.280473219354531,-38.45032457440871
2770.0,0.0,44.0,0.0,94.0,-44.0,-94.0,-2860351.915155982,-6110751.818742326,-963.7446170034091,-155.2814708544397,0.0,-155.2814708544397
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50153.992329038454,-3611087.447690769,-14.948918761439023,92.3164024983602,0.0,92.3164024983602
2750.0,0.0,89.0,4.0,234.0,-89.0,-230.0,-3272847.6208963795,-8453470.431917215,-890.5051586783483,-107.86879895746512,1.9340178382737452,-109.80281679573886
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-731176.1569030307,-3159725.535188097,-186.01948609722982,-41.46135744182069,0.0,-41.46135744182069
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-156029.88815854705,-1525625.5731057934,-36.21186917000458,-20.380592532367185,0.0,-20.380592532367185
2720.0,0.0,221.0,2.0,62.0,-221.0,-60.0,-2482153.7905630213,-687420.8624526284,-539.011880224495,-0.12804759595694648,-0.12804759595694665,0.0
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-19783.277672449796,-39566.55534489959,-3.9299230132579854,-0.5508104705675569,0.0,-0.5508104705675569
2700.0,0.0,213.0,0.0,13.0,-213.0,-13.0,-1202741.8797793635,-73406.78139498463,-261.66733653642035,0.9344918998577175,0.0,0.9344918998577175
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-83471.7487474471,-18549.277499432694,-16.515635010862173,-0.2662987111102514,0.0,-0.2662987111102514
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-15482.127664141433,-4423.465046897552,-3.0988276236432744,-0.06430548007622003,0.0,-0.06430548007622003
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-960.4845486081778,-80680.70208308693,-0.17009445042761584,-2.2791792332801215,0.0,-2.2791792332801215
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-823.0011076639486,-1646.0022153278971,-0.15463851105241844,-0.04651821879360804,0.0,-0.04651821879360804
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-30611.578912748864,-711.8971840174155,-6.078497390923565,-0.009061349467166342,0.0,-0.009061349467166342
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-22159.4277515163,-492.43172781147337,-4.400163578235805,-0.00760725921461873,0.0,-0.00760725921461873
2630.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,-3458.188249434613,0.0,-0.053701021174737275,0.0,-0.053701021174737275
2620.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-2294.641993434952,-1147.320996717476,-0.501750965327008,-0.017863846865265046,0.0,-0.017863846865265046
2610.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-745.0886760669998,0.0,-0.01185211456623932,0.0,-0.01185211456623932
2600.0,0.0,39.0,4.0,3.0,-39.0,1.0,-8661.567600155875,-666.2744307812212,-1.941000139664073,-0.008466681779471096,0.0,-0.008466681779471096
2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
