strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,18.624872298895106,0.0,-0.0004413639642376408,-0.0004413639642376408,0.0,-27.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.06406790737066491,0.0,0.06406790737066491,-1.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,51.0,0.0,9.0,0.0,51.0,9.0,7154.855397585473,1262.6215407503776,0.6217556322852313,0.005590978833493258,0.005590978833493258,0.0,9.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,15.0,22.0,0.0,-7.0,0.0,1499.6917848545086,0.0,2.317448307815417,0.015683189614083052,2.3017651182013337,-7.0
3070.0,48.0,0.0,9.0,4.0,48.0,5.0,9418.968500506606,1766.056593844989,0.6083508043514207,0.41547536457339945,0.018933371505755203,0.39654199306764426,5.0
3060.0,42.0,0.0,19.0,0.0,42.0,19.0,46231.44973728889,20914.227262106877,3.49615666727231,0.09901558466406328,0.09901558466406328,0.0,19.0
3050.0,23.0,0.0,11.0,10.0,23.0,1.0,9876.34386822982,-116343.9133510154,0.5281265127156209,-0.46858878828116124,0.0,-0.46858878828116124,10.0
