strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,665.0907766128583,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1160.416491404198,193.40274856736636,0.19051251220392196,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21831.11899133225,3638.519831888708,3.818848479153436,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,14017.423934011116,1078.2633795393167,1.9160788955291108,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9975.694139682459,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,11398.543453902936,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,6398.425472667836,25593.701890671346,0.6849003312022761,0.34511410108251406,0.34511410108251406,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,360338.43693976395,74187.32525230433,37.01412613748714,1.1697436659612581,1.1697436659612581,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,848704.8754425921,513228.9500948286,96.35754274907319,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,2.0,3.0,113.0,-1.0,2317529.6086198017,-69329.27883551357,293.8671950923208,44.1579604425368,42.79217259474817,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,4022507.334031199,1557099.6131733672,608.6852744240716,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,2.0,76.0,13.0,-74.0,986026.4051457645,-5117508.7814049795,185.77302152679874,67.68589597728615,1.858297979605529,65.82759799768063
2800.0,87.0,77.0,2.0,1.0,10.0,1.0,804301.9503217628,104374.2517596647,-3414.6361332425818,4.006992258017206,2.6204444287538915,1.3865478292633142
2790.0,5.0,90.0,2.0,2.0,-85.0,0.0,-11116148.828980038,-5941.384288208892,-5017.693658119637,4.810750764716527,1.5447440850611498,3.266006679655377
2780.0,2.0,64.0,6.0,4.0,-62.0,2.0,-7504761.853858935,236714.2088593817,-2548.523401424643,4.507225141742839,9.011471956151116,-4.504246814408278
2770.0,0.0,132.0,0.0,3.0,-132.0,-3.0,-13141676.854607899,-298674.4739683614,-3685.7028220140123,-3.850914387011098,0.0,-3.850914387011098
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-73580.3535586453,-5297785.456222462,-17.41051949350838,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-12113871.888550216,158507.19581707014,-2484.2729614248083,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-841663.6765017475,-3637189.4591682656,-152.63045440016302,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,1.0,-69.0,-1.0,-1124368.1097320465,-16295.189996116616,-179.41284476150233,-22.90255331466627,0.0,-22.90255331466627
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-2172845.524820344,12256.989669526864,-325.04715930165264,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-14972.952625092297,-29945.905250184594,-2.175359828261514,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,5.0,-218.0,-5.0,-483674.2276265432,-11093.445587764752,-64.24399208161003,-0.5399820824208184,0.0,-0.5399820824208184
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-39780.50874597465,-8840.113054661033,-5.468115675626029,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-8388.836249112372,-2396.810356889249,-1.2439447880629562,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-784.2580145981332,-65877.67322624319,-0.11804067916652006,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-658.3810325329346,-1316.7620650658691,-0.1057888987420319,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-80330.83996881133,-1868.159069042124,-18.696744521371123,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-50891.36832268418,-1130.9192960596486,-11.267426703237216,-0.015971351114563787,0.0,-0.015971351114563787
