strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.1103692309532067,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,0.32250785700619483,0.053751309501032477,2.024379927023645e-05,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,173.27788025643915,28.879646709406522,0.011543282401405008,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,40.65678646327556,3.1274451125596583,0.002074670266194456,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.4670410239576024,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,0.26645230504686457,1.1990353727108904,8.129555140179434e-06,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,3.4502611801436256,3.4502611801436256,9.38601503963632e-05,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,17.0,1.0,114.0,16.0,444.17797191127727,-611.7939417460583,0.01249739997938315,0.4534829867454867,0.33242502509904065,0.12105796164644604
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,901.1088428010996,-2496.0017263442255,0.02171294598141138,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,30447.968924587818,-7429.155133321233,0.8028627255695198,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,315053.5006624446,27101.376401070505,8.26737252719188,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,13.0,96.0,-48.0,-83.0,-5091788.957532174,-8520318.85564458,-5834.713766295042,19.318015499877447,9.52996443907185,9.7880510608056
2800.0,87.0,77.0,157.0,149.0,10.0,8.0,6736425.610343488,7072541.916332017,-1648.0312547791905,-358.95848684769754,-201.45301506272452,-157.50547178497308
2790.0,5.0,90.0,19.0,52.0,-85.0,-33.0,-19064531.667890288,-7819355.520109121,-526.8424513252727,-136.83912058376904,-14.14107953926029,-122.69804104450877
2780.0,2.0,64.0,6.0,73.0,-62.0,-67.0,-1307411.285909483,-1482138.943168574,155.54848592599683,-34.80484811509766,-6.038333118734191,-28.76651499636347
2770.0,0.0,132.0,0.0,107.0,-132.0,-107.0,-193846.57756480275,-157133.21060177192,-5.866993895297856,-13.825531327360752,0.0,-13.825531327360752
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-134.7813516279013,-9704.257317208894,-0.004013937334468309,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,49.0,-246.0,-45.0,-3670.037644733771,577.5552877393851,-0.1102025019322106,-0.14085305527947622,0.47401952239332584,-0.6148725776728021
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-121.30222186192704,-70.95035618339128,-0.0037621856616487648,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-84.94182158598424,-7.386245355302979,-0.0029755410216436573,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-174.0269317548958,-4.26188404297704,-0.006773503798962466,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,1.0,5.0,-6.0,-4.0,-0.3109260858825002,-0.2591050715687502,-1.1401162014479382e-05,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-7.197366495895525,-0.23110809849205816,-0.00028790780648435543,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-0.5937371888226841,-0.131941597516152,-2.57089823429979e-05,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-0.10611724255710751,-0.030319212159173575,-4.941139475356238e-06,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-0.010642267196161076,-0.8939504444775304,-5.295818672479413e-07,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-0.007774209952425474,-0.015548419904850948,-4.118764218574711e-07,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-515.5431843078304,-11.989376379251869,-0.05372782268215914,-0.002949769658826543,0.0,-0.002949769658826543
