strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,664.3987040424099,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1159.1951018175816,193.1991836362636,0.19101272937956937,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21709.523358353785,3618.253893058964,3.8139947832835475,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,13947.965892916844,1072.9204533012955,1.9161758823182162,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9899.98250962127,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,11286.505866546453,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,6345.815350201323,25383.26140080529,0.683735249306433,0.34511410108251406,0.34511410108251406,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,357137.58624035673,73528.32657889697,36.96642480064253,1.1697436659612581,1.1697436659612581,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,765305.2270233654,456161.149957466,84.4756519640181,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,2.0,3.0,113.0,-1.0,2201289.686087327,-69886.43711474046,275.44654885522596,44.1579604425368,42.79217259474817,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,3861654.0505544157,1494833.826021064,573.7327771902104,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,2.0,76.0,13.0,-74.0,963357.8676469228,-4991623.380380595,179.89460306399883,67.68589597728615,1.858297979605529,65.82759799768063
2800.0,87.0,77.0,2.0,1.0,10.0,1.0,629555.8010866231,100552.59939111029,-3577.0806798620597,4.006992258017206,2.6204444287538915,1.3865478292633142
2790.0,5.0,90.0,2.0,2.0,-85.0,0.0,-11052987.751972245,-9690.66266642826,-5094.9706786049155,4.810750764716527,1.5447440850611498,3.266006679655377
2780.0,2.0,64.0,6.0,4.0,-62.0,2.0,-7658229.444479979,230429.54834091206,-2592.4078256729194,4.507225141742839,9.011471956151116,-4.504246814408278
2770.0,0.0,132.0,0.0,3.0,-132.0,-3.0,-13330386.293780621,-302963.3248586505,-3758.0669117992793,-3.850914387011098,0.0,-3.850914387011098
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-74859.25480459839,-5389866.345931083,-17.845410143332497,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-12405752.50192988,160609.0935879744,-2575.5950887099293,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-865083.3051695331,-3738395.7116254824,-158.02652904823242,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-156419.44467971503,-1529434.5702016582,-25.64472224551253,-22.90255331466627,0.0,-22.90255331466627
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-2205476.6250035893,10460.980725380776,-328.5996344015605,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-15193.033986421799,-30386.067972843597,-2.1997739401953487,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,5.0,-218.0,-5.0,-490730.13946630486,-11255.278428126256,-64.9764392948224,-0.5399820824208184,0.0,-0.5399820824208184
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-40304.73524400887,-8956.607832001971,-5.52390042154024,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-8517.66259025351,-2433.6178829295745,-1.2607178058885782,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-795.5675296053018,-66827.67248684536,-0.11953054712530164,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-665.7305152568672,-1331.4610305137344,-0.10674413136332328,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-81190.2211269366,-1888.1446773706186,-18.874032486593084,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-51402.620841103584,-1142.2804631356353,-11.365164781683813,-0.015971351114563787,0.0,-0.015971351114563787
