strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,23.66604410874824,0.0,0.024127777011126915,0.024127777011126915,0.0,13.0
3050.0,15.0,0.0,8.0,0.0,15.0,8.0,88.92755763417084,47.42803073822445,0.00643951947998378,0.02703900429581171,0.02703900429581171,0.0,8.0
3040.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,36.43643521113438,0.0,0.018659130946993667,0.018659130946993667,0.0,5.0
3030.0,27.0,0.0,39.0,0.0,27.0,39.0,99.1081432897459,143.1562069740774,0.005727127224314232,0.10138378079749756,0.10138378079749756,0.0,39.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0004532969117816164,0.0,0.0002868823459647134,0.0002868823459647134,0.0,6.0
3000.0,12.0,0.0,2.0,0.0,12.0,2.0,0.0017479673397965238,0.0002913278899660873,3.7419400911176126e-08,0.00012613771252152327,0.00012613771252152327,0.0,2.0
2990.0,4.0,0.0,8.0,1.0,4.0,7.0,0.001209929882460387,-8.134609277945875,2.3395485548860506e-08,0.0006859589823629051,0.0006859589823629051,0.0,7.0
2980.0,6.0,0.0,153.0,0.0,6.0,153.0,0.00419558035447512,0.10698729903911557,7.219358444388035e-08,0.044696447032320154,0.044696447032320154,0.0,153.0
2970.0,85.0,5.0,19.0,1.0,80.0,18.0,-175.73536232648246,-35.07126924622705,-499.99433910610963,-0.011068307057276676,0.00795854629693031,-0.019026853354206986,20.0
2960.0,98.0,1.0,18.0,1.0,97.0,17.0,-80.86612302625792,-90.16425540238825,-99.99729356338791,0.011394493627278075,0.011394493627278075,0.0,17.0
2950.0,340.0,3.0,24.0,3.0,337.0,21.0,-143394.7699472699,-143547.6972617086,-284.58183508836623,0.031272455722527986,0.031272455722527986,0.0,16.0
2940.0,39.0,5.0,18.0,2.0,34.0,16.0,-10602.798583766535,-3829.8896998496725,-499.51944822367625,0.13540951740837676,0.13540951740837676,0.0,16.0
2930.0,130.0,16.0,419.0,10.0,114.0,409.0,3068253.8195974925,12648280.130555995,-1502.7839162749826,-38.18820906541259,-39.57414819842696,1.3859391330143735,292.0
2920.0,58.0,119.0,93.0,60.0,-61.0,33.0,-56737715.60544851,25320560.10306202,-4609.693146336226,163.6178462212019,-113.23466611116325,276.8525123323651,-62.0
2910.0,22.0,127.0,48.0,103.0,-105.0,-55.0,-5975161.591788238,-1944266.494075107,2006.6678032245886,-25.586915686083984,61.46068855313601,-87.04760423922001,0.0
2900.0,112.0,94.0,202.0,233.0,18.0,-31.0,125822.52349879788,176557.85851828917,11195.210659214044,77.00073203981924,-184.47456704025976,261.47529908007897,-179.0
2890.0,0.0,89.0,49.0,176.0,-89.0,-127.0,-759.5551507186285,-1502.0416463649283,-0.011329756547606706,190.91734197967898,89.26304517234527,101.65429680733374,-21.0
2880.0,0.0,32.0,1.0,59.0,-32.0,-58.0,-4.249610192036582,-7.8352187915674465,-6.318912468827875e-05,5.84909849702661,0.0,5.84909849702661,8.0
2870.0,6.0,21.0,6.0,15.0,-15.0,-9.0,-0.8630001291858825,-0.6164286637042019,599.9999848147764,15.286235768253658,2.692426312862643,12.593809455391014,-11.0
2860.0,0.0,85.0,1.0,19.0,-85.0,-18.0,-1.327586915856857,-0.29675472236800327,-2.685350208864179e-05,4.987323135575701,-0.23230877006785836,5.21963190564356,-14.0
2850.0,6.0,106.0,4.0,30.0,-100.0,-26.0,-0.7234136438574963,-0.2047397105257065,599.9999835196854,2.2012210183662533,-0.001433778189014527,2.202654796555268,-29.0
2840.0,0.0,29.0,0.0,39.0,-29.0,-39.0,-0.004231658849774901,-0.005690851556593832,-9.125058486603166e-08,0.5565896339820366,0.0,0.5565896339820366,-39.0
2830.0,0.0,33.0,0.0,6.0,-33.0,-6.0,-0.002507683391539213,-0.0004559424348253114,-5.9531313212346504e-08,0.012889304706184853,0.0,0.012889304706184853,-5.0
2820.0,0.0,7.0,0.0,8.0,-7.0,-8.0,-0.00028922291489361877,-0.00033054047416413573,-7.47841788495407e-09,-0.014608608078617634,0.0,-0.014608608078617634,8.0
2810.0,0.0,25.0,0.0,11.0,-25.0,-11.0,-0.000605405927087106,-0.00026637860791832663,-1.6933399127339044e-08,-0.006029555473745798,0.0,-0.006029555473745798,11.0
2800.0,0.0,40.0,0.0,16.0,-40.0,-16.0,-0.0005856241508522275,-0.00023424966034089098,-1.759392631583978e-08,-0.004562299114785293,0.0,-0.004562299114785293,16.0
2790.0,0.0,32.0,0.0,6.0,-32.0,-6.0,-0.0002938766187839882,-5.510186602199778e-05,-9.43174427447957e-09,-0.0012226595748921027,0.0,-0.0012226595748921027,6.0
2780.0,0.0,30.0,0.0,2.0,-30.0,-2.0,-0.5456314731771325,-0.03637543154514216,-2.8052395739663893e-05,-0.0013099078840602251,0.0,-0.0013099078840602251,2.0
