strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,60.1565564131627,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,36.97847268725887,6.163078781209812,0.003436332747386306,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,3182.6916545558142,530.4486090926357,0.3112762277463821,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,1343.6151609624837,103.35501238172952,0.10087478727842658,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,233.61010080538324,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,114.35926568031287,514.6166955614079,0.006011639611136488,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,4405.818772317599,4405.818772317599,0.24843566117807026,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,115636.95492155333,15215.388805467543,6.504959228502171,0.3285385444014702,0.3285385444014702,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,443418.43038846157,52197.479812070655,26.6995112248787,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,1963083.895047439,-43961.483966889915,129.31827775764958,-2.510898280007229,-0.9732589469141729,-1.5376393330930562
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,6905656.307864187,2673157.2804635563,646.4017078803589,41.68803590269064,41.68803590269064,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,2121945.8392514214,-11576188.338911816,290.8633108454289,-173.18760212733346,-9.101908491511084,-164.08569363582237
2800.0,87.0,77.0,59.0,39.0,10.0,20.0,1812153.2326830288,4137150.3700637617,79.801803169903,-256.0326202414038,-155.5614843555408,-100.47113588586295
2790.0,5.0,90.0,10.0,23.0,-85.0,-13.0,-14455190.440112025,-2147815.853540897,-2127.892787810308,-66.06347657858524,-20.54819600632302,-45.51528057226221
2780.0,2.0,64.0,6.0,14.0,-62.0,-8.0,-5942795.610392887,-804089.6123174616,-566.5245109752934,-21.42283100845006,-6.038333118734191,-15.38449788971587
2770.0,0.0,132.0,0.0,29.0,-132.0,-29.0,-5431652.100299495,-1193317.50688398,-545.7631278998368,-13.83101797925225,0.0,-13.83101797925225
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-14652.416998565071,-1054974.023896685,-1.2777280740310926,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,19.0,-246.0,-15.0,-1102990.8850204195,-58061.71689203908,-86.12822424710372,-0.48803427553470285,0.47401952239332584,-0.9620537979280287
2740.0,0.0,53.0,0.0,21.0,-53.0,-21.0,-64548.684285642266,-25575.89377355637,-4.616717238971413,-0.36701782398105853,0.0,-0.36701782398105853
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-8302.899099576796,-721.9912260501563,-0.48142914960693783,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-33999.99513219563,-832.6529420129542,-2.354045652505632,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-594.5740362323726,-495.4783635269772,-0.04504230334285708,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-9259.375002897355,-297.3193808269793,-0.7078951719394322,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-861.2517709582979,-191.3892824351773,-0.07093529840368484,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-172.74692596547416,-49.356264561564046,-0.015247412122953996,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-8.69612099248327,-730.4741633685946,-0.0007468617959971446,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-1.6527000585809586,-3.305400117161917,-0.0001309456581943813,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-8142.140943992559,-189.35211497657116,-1.256047054666909,-0.002949769658826543,0.0,-0.002949769658826543
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-3728.8611120370215,-82.86358026748937,-0.5437513444171427,-0.0013394599506580899,0.0,-0.0013394599506580899
