strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,13.0,0.0,0.0,0.0,13.0,0.0,82.8364913558736,0.0,0.0054576111741866384,0.0,0.0,0.0,0.0
3130.0,13.0,0.0,0.0,0.0,13.0,0.0,104.75508600718561,0.0,0.006470224475985109,0.0,0.0,0.0,0.0
3120.0,96.0,0.0,0.0,0.0,96.0,0.0,1006.3636182309192,0.0,0.05799012730545172,0.0,0.0,0.0,0.0
3110.0,1.0,0.0,0.0,0.0,1.0,0.0,3233.7113071715357,0.0,0.4417571222354033,0.0,0.0,0.0,0.0
3100.0,33.0,0.0,0.0,0.0,33.0,0.0,4535.603025736387,0.0,0.28515733916671393,0.0,0.0,0.0,0.0
3090.0,19.0,0.0,0.0,0.0,19.0,0.0,47821.52279096181,0.0,4.541124105689908,0.0,0.0,0.0,0.0
3080.0,12.0,0.0,0.0,0.0,12.0,0.0,41745.08674166531,0.0,3.6339644712376273,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,62.0,0.0,0.0,0.0,62.0,0.0,98647.94364379908,0.0,4.614895366618976,0.0,0.0,0.0,0.0
3050.0,22.0,22.0,30.0,0.0,0.0,30.0,-857005.7518735437,194665.28387084758,-2064.084548900353,4.522167497756837,4.522167497756837,0.0,30.0
3040.0,75.0,0.0,81.0,0.0,75.0,81.0,2436724.86381978,2631662.8529253625,141.65655481292617,30.219189293960387,30.219189293960387,0.0,81.0
3030.0,6.0,206.0,11.0,0.0,-200.0,11.0,-25191314.83383574,1313041.0456953875,-18162.121987771723,15.233566640267778,15.233566640267778,0.0,11.0
3020.0,22.0,7.0,15.0,21.0,15.0,-6.0,3634097.1405084194,-1782077.5557399828,133.5698931268972,18.55735933402275,-35.337820319275906,53.895179653298655,-36.0
3010.0,51.0,40.0,3.0,0.0,11.0,3.0,4079088.4418333755,891933.5217351202,1468.990464785138,-7.862541620545636,-7.862541620545636,0.0,-3.0
3000.0,9.0,75.0,0.0,4.0,-66.0,-4.0,-11037399.428953411,-668652.444167876,-433.45750952206924,-7.506809522229082,0.0,-7.506809522229082,4.0
2990.0,1.0,10.0,0.0,3.0,-9.0,-3.0,-561056.5907605082,-190115.24343866418,48.27493819566235,-2.348209374175519,0.0,-2.348209374175519,3.0
2980.0,0.0,3.0,0.0,4.0,-3.0,-4.0,-52655.697822965776,-70207.5970972877,-3.16376972191168,-1.3777964334916475,0.0,-1.3777964334916475,4.0
2970.0,0.0,3.0,0.0,3.0,-3.0,-3.0,-10681.05239114267,-10681.05239114267,-0.5504942316770234,0.2894485507941749,0.0,0.2894485507941749,-3.0
2960.0,2.0,55.0,0.0,0.0,-53.0,0.0,-40987.59859179033,0.0,198.0367572155525,0.0,0.0,0.0,0.0
2950.0,0.0,29.0,0.0,0.0,-29.0,0.0,-8558.322909483157,0.0,-0.4303851633291389,0.0,0.0,0.0,0.0
2940.0,0.0,45.0,0.0,0.0,-45.0,0.0,-276691.21017691505,0.0,-33.60521422244312,0.0,0.0,0.0,0.0
2930.0,0.0,33.0,0.0,0.0,-33.0,0.0,-53074.129146779334,0.0,-5.148886098360272,0.0,0.0,0.0,0.0
2920.0,0.0,58.0,0.0,0.0,-58.0,0.0,-77998.8700841006,0.0,-8.36706248221013,0.0,0.0,0.0,0.0
2910.0,0.0,25.0,0.0,0.0,-25.0,0.0,-31344.427778091627,0.0,-3.760624269329993,0.0,0.0,0.0,0.0
2900.0,0.0,15.0,0.0,0.0,-15.0,0.0,-18838.443395506267,0.0,-2.5423414924239385,0.0,0.0,0.0,0.0
2890.0,0.0,21.0,0.0,0.0,-21.0,0.0,-23009.903370056392,0.0,-3.3457933509186244,0.0,0.0,0.0,0.0
2880.0,0.0,5.0,0.0,0.0,-5.0,0.0,-6097.834922056275,0.0,-1.0060154560704304,0.0,0.0,0.0,0.0
2870.0,0.0,30.0,0.0,0.0,-30.0,0.0,-47632.931643577554,0.0,-9.26798969986975,0.0,0.0,0.0,0.0
2860.0,0.0,31.0,0.0,0.0,-31.0,0.0,-32821.71234603564,0.0,-6.25684471990875,0.0,0.0,0.0,0.0
