strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020451523188963,0.012581102049888219,-0.011560650526699256
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,178.02108773745803,0.0,0.002035631600993794,0.002035631600993794,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1918.322748249419,319.7204580415699,0.31321668144493886,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21599.221696007513,3599.870282667918,3.2431550184341518,0.04271679234106134,0.04271679234106134,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,23023.785542020927,1771.060426309302,3.0311938813575856,0.0,0.0,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,16377.002074802576,0.0,-0.2271852487608671,-0.2271852487608671,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,15519.824931086876,0.0,0.20926347116724153,0.20926347116724153,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,33436.98221567339,133747.92886269357,4.999830025425117,-1.7875625427315875,-1.7875625427315875,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2460477.6113059944,506568.9199747635,458.69505539252754,6.346429469398619,6.346429469398619,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,3694841.576850335,2354861.064883317,786.8838348154435,30.476364161729474,31.53687839750909,-1.0605142357796147
2830.0,50.0,0.0,169.0,3.0,50.0,166.0,2884976.220630773,9581987.635619119,666.0879916040946,-122.9144633908332,-125.09056723604608,2.176103845212873
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7197347.43958224,2786069.97661248,2175.213892695963,35.4095625036473,35.4095625036473,0.0
2810.0,1.0,0.0,15.0,76.0,1.0,-61.0,93936.40661640807,-5334981.917107493,34.03160053264226,-103.10459258862481,-17.823412167200843,-85.28118042142397
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,599368.9407295182,373638.95449670614,273.98440461694815,-225.5198705956554,-115.1771359409405,-110.34273465471489
2790.0,3.0,82.0,5.0,30.0,-79.0,-25.0,-6750047.079991174,-2113571.0953131006,-3242.3850725498264,0.0,0.0,0.0
2780.0,2.0,50.0,6.0,39.0,-48.0,-33.0,-3728541.413140985,-2541341.078343716,-1412.9995880906217,-44.730797793763244,-6.280473219354531,-38.45032457440871
2770.0,0.0,44.0,0.0,94.0,-44.0,-94.0,-2845665.7398329224,-6079376.80782488,-972.8214388409116,-77.2718666596719,0.0,-77.2718666596719
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50130.74750872997,-3609413.820628558,-15.173192856394003,46.1480227359893,0.0,46.1480227359893
2750.0,0.0,89.0,4.0,234.0,-89.0,-230.0,-3289805.1109424313,-8497527.684546802,-909.8986716091578,-107.86879895746512,1.9340178382737452,-109.80281679573886
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-739506.0291706703,-3195722.4832018246,-191.34149924827798,-41.46135744182069,0.0,-41.46135744182069
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-159073.7372848931,-1555387.6534522881,-37.56640486267049,-20.380592532367185,0.0,-20.380592532367185
2720.0,0.0,221.0,2.0,62.0,-221.0,-60.0,-2551259.278359125,-706340.3678636022,-563.8977104486423,-0.12804759595694648,-0.12804759595694665,0.0
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-20558.158303380966,-41116.31660676193,-4.158904865860236,-0.5508104705675569,0.0,-0.5508104705675569
2700.0,0.0,213.0,0.0,13.0,-213.0,-13.0,-1251988.5965358375,-76412.44955383045,-277.4570075921945,0.9344918998577175,0.0,0.9344918998577175
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-87850.12722514993,-19522.250494477765,-17.701941653521814,-0.2662987111102514,0.0,-0.2662987111102514
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-16411.843818024834,-4689.098233721382,-3.3472913192411857,-0.06430548007622003,0.0,-0.06430548007622003
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-1036.4736112967903,-87063.78334893039,-0.18710108354403898,-1.222200483592119,0.0,-1.222200483592119
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-889.663530406066,-1779.327060812132,-0.17039641846698927,-0.024974814566072083,0.0,-0.024974814566072083
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-33142.96216126849,-770.766561889965,-6.708276649470268,-0.009061349467166342,0.0,-0.009061349467166342
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-24134.482296379098,-536.3218288084244,-4.8842525666623064,-0.00760725921461873,0.0,-0.00760725921461873
2630.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,-3770.1356557008608,0.0,-0.053701021174737275,0.0,-0.053701021174737275
2620.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-2509.5116278805494,-1254.7558139402747,-0.5594135395938338,-0.017863846865265046,0.0,-0.017863846865265046
2610.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-822.1272913611507,0.0,-0.01185211456623932,0.0,-0.01185211456623932
2600.0,0.0,39.0,4.0,3.0,-39.0,1.0,-9559.490488914667,-735.3454222242053,-2.183820814066062,-0.008466681779471096,0.0,-0.008466681779471096
2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
