strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,626.2956388515255,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1060.9571736459245,176.82619560765409,0.16207045666286612,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,22167.444036253928,3694.5740060423213,3.568778790058169,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,14177.00232065955,1090.5386400507348,1.7722698686551075,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,10343.15019280631,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3492.216187940498,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,8734.862929452232,34939.45171780893,0.8904114701585808,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,457363.6360730342,4011.9617199388967,41.705875566561026,1.1697436659612581,1.1697436659612581,0.0
2840.0,101.0,0.0,2.0,2.0,101.0,0.0,1431299.3167255553,-23101.020831911235,161.37311869038902,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,3315901.9779547597,60219.08136257713,398.13251779177546,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,6031830.248992404,2334902.0318680275,982.5089731152632,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,3.0,76.0,13.0,-73.0,1329530.9626859236,-7222510.862387946,282.0716506726625,66.29321120061584,0.46561320293522557,65.82759799768063
2800.0,87.0,77.0,5.0,31.0,10.0,-26.0,1825593.6845557867,-3212436.2250489946,-1617.1830792670924,-38.25680572436386,-2.4656396375669742,-35.791166086796885
2790.0,5.0,90.0,4.0,5.0,-85.0,-1.0,-10916902.030257251,-103993.9414443995,-3865.0993055887384,1.4072706219105084,-1.8500813245112626,3.25735194642177
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-6805440.904266778,-73111.54349719294,-1834.650006921989,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,5.0,-132.0,-5.0,-10854965.49729056,-411172.9355034303,-2532.596599897564,-6.006563425334663,0.0,-6.006563425334663
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-55089.08975912184,-3966414.462656772,-11.0152553221603,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-8204681.634121058,114700.59246033494,-1439.2738681317583,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-525372.637647316,-2270360.326975901,-83.46791062426276,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-684179.2999590508,-29746.926085176117,-100.15232477983473,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-1311763.0138061421,6258.283136508076,-184.10069653688504,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-8520.181629076242,-17040.363258152483,-1.1549840530867161,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-237951.59514471501,-7640.647550518372,-29.087620171684026,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-30226.32464679295,-6716.961032620656,-4.231164928255393,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-5032.974897562487,-1437.9928278749962,-0.7157479298174674,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-598.2104632066034,-50249.67890935469,-0.09091860944744345,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-362.7517624806491,-725.5035249612982,-0.05487303771326557,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-65561.29036831466,-1524.681171356155,-15.276902619780353,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-40959.46578157575,-910.2103507016835,-9.063659161612614,-0.015971351114563787,0.0,-0.015971351114563787
