strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,5.0,0.0,6.0,0.0,5.0,6.0,13866.967293762318,16640.36075251478,5.778128690040435,0.21041515810811545,0.21041515810811545,0.0,6.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,26950.410134035166,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,35.0,0.0,1.0,0.0,35.0,1.0,91301.1192457299,2608.603407020855,25.71724947583276,0.0,0.0,0.0,0.0
2990.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,14729.993689468323,0.0,0.18615870451159952,0.18615870451159952,0.0,4.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,24371.819646237076,0.0,0.379692233030502,0.379692233030502,0.0,3.0
2950.0,10.0,0.0,5.0,2.0,10.0,3.0,108616.3251389892,22758.683953487067,36.086941530595276,0.40543965055192727,0.0,0.4054396505519272,-2.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,3.0,4.0,0.0,-1.0,0.0,-29782.111805354874,0.0,1.429854533346374,0.7295855670715284,0.7002689662748455,-1.0
2920.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,92188.56171222283,0.0,1.186705323264235,1.186705323264235,0.0,4.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,4.0,2.0,18.0,8.0,-16.0,273766.67169269524,-538917.4602830982,-144.46755633212967,12.069843143677138,4.559169481742567,7.510673661934571,-7.0
2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-45007.910928851656,0.0,0.5352803942733786,0.0,0.5352803942733786,-1.0
