strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,130526.09700085288,0.0,-2.0621815020750827,-2.0621815020750827,0.0,-32.0
2910.0,5.0,0.0,7.0,0.0,5.0,7.0,50200.93036016519,70281.30250423128,5.095316524416916,-1.02948802893452,-1.02948802893452,0.0,-7.0
2900.0,59.0,38.0,79.0,87.0,21.0,-8.0,1097395.209122425,785921.2477775407,-3478.655827872336,-12.30922914927173,32.92524352448528,-45.23447267375701,166.0
2890.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,259827.44300028528,0.0,-3.663668032936377,-3.663668032936377,0.0,-5.0
2880.0,13.0,0.0,66.0,1.0,13.0,65.0,1191710.4788317613,5959301.649668593,192.37988313586683,-84.44435622691805,-83.2364002909743,-1.2079559359437466,-65.0
2870.0,22.0,0.0,40.0,2.0,22.0,38.0,2873606.370646128,4974952.197438771,651.8367322674951,63.69835369754574,67.00011816311124,-3.301764465565494,42.0
