strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020451523188963,0.012581102049888219,-0.011560650526699256
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,126.73924955975374,0.0,0.002035631600993794,0.002035631600993794,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1396.2716221130188,232.7119370188365,0.2150278596240507,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,17322.909147633934,2887.1515246056556,2.4558079885501627,0.04271679234106134,0.04271679234106134,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,18304.17571775272,1408.0135167502094,2.274967706827363,0.0,0.0,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,13332.59383612181,0.0,-0.2271852487608671,-0.2271852487608671,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,13565.24415848868,0.0,0.20926347116724153,0.20926347116724153,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,29743.98376303429,118975.93505213717,4.20764929805414,-1.7875625427315875,-1.7875625427315875,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2309446.1047587185,475474.19803855976,408.1351760100265,6.346429469398619,6.346429469398619,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,3579100.7830292247,2280582.8442814634,724.001538691928,30.476364161729474,31.53687839750909,-1.0605142357796147
2830.0,50.0,0.0,169.0,3.0,50.0,166.0,2856326.122454342,9487823.30034456,627.7406638735597,-122.9144633908332,-125.09056723604608,2.176103845212873
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7293482.130611148,2823283.4053978636,2106.917853769098,35.4095625036473,35.4095625036473,0.0
2810.0,1.0,0.0,15.0,76.0,1.0,-61.0,96328.71171690007,-5476101.452974738,33.51108051143339,-103.10459258862481,-17.823412167200843,-85.28118042142397
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,618107.8933830579,385025.4681693105,272.7771097301507,-225.5198705956554,-115.1771359409405,-110.34273465471489
2790.0,3.0,82.0,5.0,30.0,-79.0,-25.0,-6955324.601350579,-2177910.1650182027,-3224.22611911855,0.0,0.0,0.0
2780.0,2.0,50.0,6.0,39.0,-48.0,-33.0,-3818858.4448479195,-2603392.9022120023,-1386.5168380247183,-44.730797793763244,-6.280473219354531,-38.45032457440871
2770.0,0.0,44.0,0.0,94.0,-44.0,-94.0,-2883114.257213908,-6159380.458593349,-942.8785837145213,-77.2718666596719,0.0,-77.2718666596719
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50047.85346664491,-3603445.4495984334,-14.448170515682435,46.1480227359893,0.0,46.1480227359893
2750.0,0.0,89.0,4.0,234.0,-89.0,-230.0,-3227641.969261086,-8336174.26320853,-849.5840513227504,-107.86879895746512,1.9340178382737452,-109.80281679573886
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-711754.488339001,-3075796.1817506826,-174.97458829411957,-41.46135744182069,0.0,-41.46135744182069
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-149356.21153170028,-1460371.846087736,-33.46132515765498,-20.380592532367185,0.0,-20.380592532367185
2720.0,0.0,221.0,2.0,62.0,-221.0,-60.0,-2334395.557414143,-646896.791340873,-488.92306417731265,-0.12804759595694648,-0.12804759595694665,0.0
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-18199.59944404504,-36399.19888809008,-3.4850217266912953,-0.5508104705675569,0.0,-0.5508104705675569
2700.0,0.0,213.0,0.0,13.0,-213.0,-13.0,-1104521.5301987561,-67412.11217175507,-231.6725351413565,0.9344918998577175,0.0,0.9344918998577175
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-74592.7521954112,-16576.16715453582,-14.213072209035538,-0.2662987111102514,0.0,-0.2662987111102514
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-13688.20141644944,-3910.9146904141257,-2.6390386800940746,-0.06430548007622003,0.0,-0.06430548007622003
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-819.0969152819691,-68804.14088368541,-0.13965518582008674,-1.222200483592119,0.0,-1.222200483592119
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-699.2607447335467,-1398.5214894670935,-0.12648719544992026,-0.024974814566072083,0.0,-0.024974814566072083
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-25916.552566916744,-602.7105248120174,-4.953836987140681,-0.009061349467166342,0.0,-0.009061349467166342
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-18477.052843144334,-410.60117429209635,-3.530450962268672,-0.00760725921461873,0.0,-0.00760725921461873
2630.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,-2872.9354204066813,0.0,-0.053701021174737275,0.0,-0.053701021174737275
2620.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-1904.3104034218538,-952.1552017109269,-0.4007546617165403,-0.017863846865265046,0.0,-0.017863846865265046
2610.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-607.8893339432406,0.0,-0.01185211456623932,0.0,-0.01185211456623932
2600.0,0.0,39.0,4.0,3.0,-39.0,1.0,-7040.05791010512,-541.5429161619323,-1.5178476349250625,-0.008466681779471096,0.0,-0.008466681779471096
2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
